Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
78.61,1567.9798647724012,12.033466230630026,-4.1808302283547234e-8,155.3223141846873,0.7783965725893223,103.05,9.8,9.66,72.47156441023841,25.13653376936997,17.44000004180831,23.717685815312663,3.4274106772196417e-6,0.0,0.0,0.0,478.44858081736,0.00027217473649533946,-1.736495339493986e-9
78.62,1567.8547339612617,12.033448959937532,-4.1808302283547234e-8,155.3194267910864,0.7783965717281599,103.05,9.8,9.66,72.47648190123779,25.13655104006246,17.44000004180831,23.720573208913535,3.428271839602089e-6,0.0,0.0,0.0,478.5687941375002,0.00027217473649533946,-1.736495339493986e-9
78.63,1567.7295969428692,12.033431689269827,-4.1808302283547234e-8,155.31653945093984,0.7783965708669427,103.05,9.8,9.66,72.48139793748801,25.136568310730166,17.44000004180831,23.723460549060125,3.4291330568712445e-6,0.0,0.0,0.0,478.6890151196424,0.00027217473649533946,-1.736495339493986e-9
78.64,1567.6044537204966,12.03341441862691,-4.1808302283547234e-8,155.31365216424643,0.7783965700056705,103.05,9.8,9.66,72.48631252140393,25.136585581373087,17.44000004180831,23.726347835753508,3.4299943289863635e-6,0.0,0.0,0.0,478.80924375809906,0.00027217473649533946,-1.736495339493986e-9
78.65,1567.4793042974247,12.033397148008778,-4.1808302283547234e-8,155.31076493100537,0.7783965691443436,103.05,9.8,9.66,72.49122565540412,25.136602851991217,17.44000004180831,23.72923506899459,3.430855655906619e-6,0.0,0.0,0.0,478.92948004717084,0.00027217473649533946,-1.736495339493986e-9
78.66,1567.3541486769293,12.033379877415435,-4.1808302283547234e-8,155.30787775121556,0.7783965682829619,103.05,9.8,9.66,72.49613734191105,25.13662012258456,17.44000004180831,23.732122248784382,3.4317170375911883e-6,0.0,0.0,0.0,479.04972398115933,0.00027217473649533946,-1.736495339493986e-9
78.67,1567.228986862287,12.033362606846877,-4.1808302283547234e-8,155.30499062487607,0.7783965674215255,103.05,9.8,9.66,72.50104758335111,25.136637393153116,17.44000004180831,23.735009375123887,3.4325784739992186e-6,0.0,0.0,0.0,479.1699755543616,0.00027217473649533946,-1.736495339493986e-9
78.68,1567.1038188567761,12.033345336303109,-4.1808302283547234e-8,155.3021035519859,0.7783965665600344,103.05,9.8,9.66,72.50595638215442,25.136654663696888,17.44000004180831,23.737896448014055,3.4334399650898156e-6,0.0,0.0,0.0,479.29023476106903,0.00027217473649533946,-1.736495339493986e-9
78.69,1566.9786446636713,12.033328065784126,-4.1808302283547234e-8,155.29921653254402,0.7783965656984887,103.05,9.8,9.66,72.51086374075511,25.13667193421587,17.44000004180831,23.74078346745593,3.4343015108220854e-6,0.0,0.0,0.0,479.4105015955733,0.00027217473649533946,-1.736495339493986e-9
78.7,1566.8534642862526,12.03331079528993,-4.1808302283547234e-8,155.29632956654953,0.7783965648368883,103.05,9.8,9.66,72.51576966159102,25.136689204710063,17.44000004180831,23.743670433450433,3.4351631111550658e-6,0.0,0.0,0.0,479.53077605215617,0.00027217473649533946,-1.736495339493986e-9
78.71,1566.7282777277953,12.033293524820522,-4.1808302283547234e-8,155.29344265400138,0.7783965639752335,103.05,9.8,9.66,72.52067414710392,25.136706475179473,17.44000004180831,23.746557345998575,3.4360247660478e-6,0.0,0.0,0.0,479.65105812510035,0.00027217473649533946,-1.736495339493986e-9
78.72,1566.6030849915776,12.0332762543759,-4.1808302283547234e-8,155.2905557948986,0.7783965631135241,103.05,9.8,9.66,72.52557719973942,25.136723745624096,17.44000004180831,23.749444205101334,3.4368864754592878e-6,0.0,0.0,0.0,479.7713478086826,0.00027217473649533946,-1.736495339493986e-9
78.73,1566.4778860808767,12.033258983956065,-4.1808302283547234e-8,155.28766898924027,0.7783965622517602,103.05,9.8,9.66,72.530478821947,25.136741016043928,17.44000004180831,23.752331010759686,3.437748239348505e-6,0.0,0.0,0.0,479.891645097176,0.00027217473649533946,-1.736495339493986e-9
78.74,1566.3526809989676,12.033241713561019,-4.1808302283547234e-8,155.2847822370253,0.7783965613899418,103.05,9.8,9.66,72.53537901617999,25.136758286438976,17.44000004180831,23.75521776297466,3.438610057674413e-6,0.0,0.0,0.0,480.0119499848521,0.00027217473649533946,-1.736495339493986e-9
78.75,1566.227469749129,12.033224443190758,-4.1808302283547234e-8,155.28189553825274,0.7783965605280692,103.05,9.8,9.66,72.54027778489557,25.136775556809237,17.44000004180831,23.758104461747198,3.439471930395923e-6,0.0,0.0,0.0,480.1322624659748,0.00027217473649533946,-1.736495339493986e-9
78.76,1566.1022523346378,12.033207172845284,-4.1808302283547234e-8,155.27900889292164,0.7783965596661421,103.05,9.8,9.66,72.54517513055477,25.13679282715471,17.44000004180831,23.76099110707831,3.4403338574719344e-6,0.0,0.0,0.0,480.2525825348071,0.00027217473649533946,-1.736495339493986e-9
78.77,1565.977028758771,12.033189902524596,-4.1808302283547234e-8,155.276122301031,0.7783965588041607,103.05,9.8,9.66,72.55007105562247,25.136810097475397,17.44000004180831,23.76387769896897,3.44119583886131e-6,0.0,0.0,0.0,480.37291018560626,0.00027217473649533946,-1.736495339493986e-9
78.78,1565.8517990248056,12.033172632228695,-4.1808302283547234e-8,155.27323576257982,0.778396557942125,103.05,9.8,9.66,72.55496556256743,25.1368273677713,17.44000004180831,23.76676423742015,3.4420578745228877e-6,0.0,0.0,0.0,480.49324541262655,0.00027217473649533946,-1.736495339493986e-9
78.79,1565.7265631360199,12.033155361957581,-4.1808302283547234e-8,155.27034927756714,0.7783965570800351,103.05,9.8,9.66,72.55985865386224,25.13684463804241,17.44000004180831,23.769650722432825,3.4429199644154753e-6,0.0,0.0,0.0,480.6135882101174,0.00027217473649533946,-1.736495339493986e-9
78.8,1565.6013210956885,12.033138091711255,-4.1808302283547234e-8,155.26746284599193,0.7783965562178911,103.05,9.8,9.66,72.56475033198339,25.13686190828874,17.44000004180831,23.77253715400803,3.443782108497871e-6,0.0,0.0,0.0,480.73393857232776,0.00027217473649533946,-1.736495339493986e-9
78.81,1565.4760729070897,12.033120821489714,-4.1808302283547234e-8,155.26457646785323,0.7783965553556929,103.05,9.8,9.66,72.56964059941119,25.13687917851028,17.44000004180831,23.77542353214673,3.4446443067288236e-6,0.0,0.0,0.0,480.8542964934989,0.00027217473649533946,-1.736495339493986e-9
78.82,1565.3508185735018,12.03310355129296,-4.1808302283547234e-8,155.2616901431501,0.7783965544934405,103.05,9.8,9.66,72.57452945862975,25.136896448707034,17.44000004180831,23.778309856849862,3.4455065590670503e-6,0.0,0.0,0.0,480.97466196786814,0.00027217473649533946,-1.736495339493986e-9
78.83,1565.2255580981991,12.033086281120992,-4.1808302283547234e-8,155.25880387188147,0.778396553631134,103.05,9.8,9.66,72.57941691212719,25.136913718879004,17.44000004180831,23.781196128118488,3.446368865471273e-6,0.0,0.0,0.0,481.09503498967337,0.00027217473649533946,-1.736495339493986e-9
78.84,1565.1002914844619,12.033069010973811,-4.1808302283547234e-8,155.25591765404644,0.7783965527687736,103.05,9.8,9.66,72.5843029623953,25.136930989026183,17.44000004180831,23.784082345953518,3.4472312259001443e-6,0.0,0.0,0.0,481.21541555314263,0.00027217473649533946,-1.736495339493986e-9
78.85,1564.9750187355642,12.033051740851416,-4.1808302283547234e-8,155.25303148964394,0.7783965519063593,103.05,9.8,9.66,72.58918761192989,25.13694825914858,17.44000004180831,23.786968510356,3.4480936403123276e-6,0.0,0.0,0.0,481.3358036525057,0.00027217473649533946,-1.736495339493986e-9
78.86,1564.8497398547856,12.03303447075381,-4.1808302283547234e-8,155.2501453786731,0.7783965510438908,103.05,9.8,9.66,72.59407086323048,25.136965529246186,17.44000004180831,23.78985462132686,3.448956108666425e-6,0.0,0.0,0.0,481.4561992819836,0.00027217473649533946,-1.736495339493986e-9
78.87,1564.7244548454005,12.033017200680987,-4.1808302283547234e-8,155.2472593211328,0.7783965501813687,103.05,9.8,9.66,72.59895271880062,25.136982799319007,17.44000004180831,23.79274067886715,3.449818630921047e-6,0.0,0.0,0.0,481.57660243579863,0.00027217473649533946,-1.736495339493986e-9
78.88,1564.599163710688,12.032999930632952,-4.1808302283547234e-8,155.24437331702214,0.7783965493187925,103.05,9.8,9.66,72.60383318114752,25.13700006936704,17.44000004180831,23.795626682977804,3.45068120703474e-6,0.0,0.0,0.0,481.69701310816424,0.00027217473649533946,-1.736495339493986e-9
78.89,1564.473866453925,12.032982660609704,-4.1808302283547234e-8,155.24148736634015,0.7783965484561626,103.05,9.8,9.66,72.60871225278237,25.13701733939029,17.44000004180831,23.798512633659808,3.4515438369660408e-6,0.0,0.0,0.0,481.8174312932924,0.00027217473649533946,-1.736495339493986e-9
78.9,1564.3485630783878,12.032965390611242,-4.1808302283547234e-8,155.2386014690858,0.7783965475934789,103.05,9.8,9.66,72.61358993622018,25.137034609388753,17.44000004180831,23.80139853091416,3.452406520673461e-6,0.0,0.0,0.0,481.9378569853916,0.00027217473649533946,-1.736495339493986e-9
78.91,1564.2232535873534,12.032948120637565,-4.1808302283547234e-8,155.2357156252581,0.7783965467307414,103.05,9.8,9.66,72.61846623397985,25.13705187936243,17.44000004180831,23.80428437474185,3.453269258115486e-6,0.0,0.0,0.0,482.0582901786664,0.00027217473649533946,-1.736495339493986e-9
78.92,1564.0979379840996,12.032930850688675,-4.1808302283547234e-8,155.23282983485612,0.7783965458679503,103.05,9.8,9.66,72.62334114858407,25.13706914931132,17.44000004180831,23.807170165143845,3.454132049250557e-6,0.0,0.0,0.0,482.178730867316,0.00027217473649533946,-1.736495339493986e-9
78.93,1563.9726162719016,12.032913580764571,-4.1808302283547234e-8,155.22994409787879,0.7783965450051055,103.05,9.8,9.66,72.62821468255947,25.137086419235423,17.44000004180831,23.810055902121167,3.4549948940371143e-6,0.0,0.0,0.0,482.2991790455385,0.00027217473649533946,-1.736495339493986e-9
78.94,1563.847288454039,12.032896310865254,-4.1808302283547234e-8,155.2270584143252,0.778396544142207,103.05,9.8,9.66,72.63308683843643,25.13710368913474,17.44000004180831,23.812941585674746,3.455857792433538e-6,0.0,0.0,0.0,482.4196347075241,0.00027217473649533946,-1.736495339493986e-9
78.95,1563.7219545337873,12.032879040990723,-4.1808302283547234e-8,155.22417278419434,0.7783965432792551,103.05,9.8,9.66,72.63795761874927,25.137120959009273,17.44000004180831,23.815827215805605,3.4567207443982094e-6,0.0,0.0,0.0,482.5400978474632,0.00027217473649533946,-1.736495339493986e-9
78.96,1563.5966145144232,12.032861771140977,-4.1808302283547234e-8,155.22128720748523,0.7783965424162497,103.05,9.8,9.66,72.64282702603614,25.13713822885902,17.44000004180831,23.81871279251472,3.4575837498894684e-6,0.0,0.0,0.0,482.6605684595403,0.00027217473649533946,-1.736495339493986e-9
78.97,1563.4712683992252,12.032844501316017,-4.1808302283547234e-8,155.2184016841969,0.7783965415531907,103.05,9.8,9.66,72.64769506283905,25.137155498683978,17.44000004180831,23.821598315803058,3.458446808865624e-6,0.0,0.0,0.0,482.78104653793554,0.00027217473649533946,-1.736495339493986e-9
78.98,1563.3459161914693,12.032827231515844,-4.1808302283547234e-8,155.21551621432835,0.7783965406900782,103.05,9.8,9.66,72.65256173170384,25.13717276848415,17.44000004180831,23.824483785671614,3.4593099212849672e-6,0.0,0.0,0.0,482.9015320768266,0.00027217473649533946,-1.736495339493986e-9
78.99,1563.2205578944313,12.032809961740456,-4.1808302283547234e-8,155.21263079787855,0.7783965398269125,103.05,9.8,9.66,72.65742703518026,25.137190038259536,17.44000004180831,23.8273692021214,3.460173087105766e-6,0.0,0.0,0.0,483.022025070388,0.00027217473649533946,-1.736495339493986e-9
79.0,1563.0951935113897,12.032792691989856,-4.1808302283547234e-8,155.20974543484658,0.7783965389636932,103.05,9.8,9.66,72.66229097582186,25.13720730801014,17.44000004180831,23.830254565153375,3.4610363062862444e-6,0.0,0.0,0.0,483.14252551278804,0.00027217473649533946,-1.736495339493986e-9
79.01,1562.969823045622,12.032775422264042,-4.1808302283547234e-8,155.20686012523146,0.7783965381004208,103.05,9.8,9.66,72.66715355618607,25.137224577735953,17.44000004180831,23.833139874768506,3.4618995787846005e-6,0.0,0.0,0.0,483.2630333981916,0.00027217473649533946,-1.736495339493986e-9
79.02,1562.8444465004043,12.03275815256301,-4.1808302283547234e-8,155.20397486903215,0.778396537237095,103.05,9.8,9.66,72.67201477883415,25.137241847436982,17.44000004180831,23.8360251309678,3.4627629045590183e-6,0.0,0.0,0.0,483.38354872076127,0.00027217473649533946,-1.736495339493986e-9
79.03,1562.7190638790132,12.032740882886767,-4.1808302283547234e-8,155.2010896662477,0.778396536373716,103.05,9.8,9.66,72.67687464633127,25.137259117113228,17.44000004180831,23.838910333752246,3.463626283567648e-6,0.0,0.0,0.0,483.50407147465506,0.00027217473649533946,-1.736495339493986e-9
79.04,1562.5936751847257,12.03272361323531,-4.1808302283547234e-8,155.19820451687713,0.7783965355102838,103.05,9.8,9.66,72.68173316124644,25.137276386764686,17.44000004180831,23.841795483122834,3.464489715768614e-6,0.0,0.0,0.0,483.6246016540275,0.00027217473649533946,-1.736495339493986e-9
79.05,1562.4682804208212,12.032706343608638,-4.1808302283547234e-8,155.19531942091947,0.7783965346467984,103.05,9.8,9.66,72.68659032615244,25.137293656391357,17.44000004180831,23.84468057908048,3.4653532011199897e-6,0.0,0.0,0.0,483.74513925302585,0.00027217473649533946,-1.736495339493986e-9
79.06,1562.3428795905722,12.032689074006752,-4.1808302283547234e-8,155.19243437837366,0.7783965337832599,103.05,9.8,9.66,72.69144614362608,25.137310925993244,17.44000004180831,23.847565621626288,3.4662167395798756e-6,0.0,0.0,0.0,483.8656842658013,0.00027217473649533946,-1.736495339493986e-9
79.07,1562.2174726972598,12.03267180442965,-4.1808302283547234e-8,155.1895493892388,0.7783965329196684,103.05,9.8,9.66,72.69630061624783,25.137328195570344,17.44000004180831,23.85045061076114,3.4670803311062807e-6,0.0,0.0,0.0,483.9862366864921,0.00027217473649533946,-1.736495339493986e-9
79.08,1562.0920597441593,12.032654534877336,-4.1808302283547234e-8,155.18666445351388,0.7783965320560239,103.05,9.8,9.66,72.70115374660212,25.13734546512266,17.44000004180831,23.853335546486054,3.4679439756572262e-6,0.0,0.0,0.0,484.1067965092382,0.00027217473649533946,-1.736495339493986e-9
79.09,1561.9666407345474,12.032637265349807,-4.1808302283547234e-8,155.18377957119793,0.7783965311923263,103.05,9.8,9.66,72.70600553727726,25.13736273465019,17.44000004180831,23.85622042880203,3.4688076731907005e-6,0.0,0.0,0.0,484.2273637281751,0.00027217473649533946,-1.736495339493986e-9
79.1,1561.8412156717018,12.032619995847064,-4.1808302283547234e-8,155.18089474228992,0.7783965303285759,103.05,9.8,9.66,72.71085599086535,25.13738000415293,17.44000004180831,23.859105257710024,3.4696714236646504e-6,0.0,0.0,0.0,484.3479383374326,0.00027217473649533946,-1.736495339493986e-9
79.11,1561.7157845588983,12.032602726369104,-4.1808302283547234e-8,155.17800996678892,0.7783965294647724,103.05,9.8,9.66,72.7157051099624,25.13739727363089,17.44000004180831,23.861990033211043,3.4705352270370133e-6,0.0,0.0,0.0,484.46852033113885,0.00027217473649533946,-1.736495339493986e-9
79.12,1561.5903473994144,12.032585456915932,-4.1808302283547234e-8,155.17512524469387,0.7783965286009162,103.05,9.8,9.66,72.72055289716823,25.137414543084063,17.44000004180831,23.864874755306076,3.4713990832656893e-6,0.0,0.0,0.0,484.589109703417,0.00027217473649533946,-1.736495339493986e-9
79.13,1561.4649041965276,12.032568187487545,-4.1808302283547234e-8,155.17224057600387,0.7783965277370072,103.05,9.8,9.66,72.72539935508655,25.13743181251245,17.44000004180831,23.867759423996084,3.472262992308544e-6,0.0,0.0,0.0,484.7097064483854,0.00027217473649533946,-1.736495339493986e-9
79.14,1561.339454953515,12.032550918083944,-4.1808302283547234e-8,155.1693559607179,0.7783965268730454,103.05,9.8,9.66,72.73024448632486,25.13744908191605,17.44000004180831,23.870644039282052,3.473126954123424e-6,0.0,0.0,0.0,484.8303105601598,0.00027217473649533946,-1.736495339493986e-9
79.15,1561.2139996736528,12.032533648705128,-4.1808302283547234e-8,155.16647139883497,0.7783965260090309,103.05,9.8,9.66,72.73508829349464,25.13746635129487,17.44000004180831,23.873528601164974,3.473990968668151e-6,0.0,0.0,0.0,484.9509220328522,0.00027217473649533946,-1.736495339493986e-9
79.16,1561.0885383602183,12.032516379351097,-4.1808302283547234e-8,155.1635868903541,0.7783965251449636,103.05,9.8,9.66,72.7399307792111,25.137483620648897,17.44000004180831,23.87641310964583,3.4748550359005138e-6,0.0,0.0,0.0,485.07154086057017,0.00027217473649533946,-1.736495339493986e-9
79.17,1560.9630710164881,12.03249911002185,-4.1808302283547234e-8,155.16070243527435,0.7783965242808437,103.05,9.8,9.66,72.74477194609338,25.137500889978142,17.44000004180831,23.87929756472562,3.475719155778278e-6,0.0,0.0,0.0,485.1921670374182,0.00027217473649533946,-1.736495339493986e-9
79.18,1560.837597645739,12.032481840717391,-4.1808302283547234e-8,155.15781803359465,0.7783965234166713,103.05,9.8,9.66,72.74961179676446,25.137518159282603,17.44000004180831,23.882181966405316,3.4765833282591785e-6,0.0,0.0,0.0,485.31280055749625,0.00027217473649533946,-1.736495339493986e-9
79.19,1560.7121182512483,12.032464571437716,-4.1808302283547234e-8,155.15493368531406,0.7783965225524462,103.05,9.8,9.66,72.75445033385115,25.137535428562277,17.44000004180831,23.8850663146859,3.4774475533009203e-6,0.0,0.0,0.0,485.43344141490024,0.00027217473649533946,-1.736495339493986e-9
79.2,1560.586632836293,12.032447302182828,-4.1808302283547234e-8,155.15204939043159,0.7783965216881686,103.05,9.8,9.66,72.75928755998414,25.137552697817167,17.44000004180831,23.887950609568353,3.4783118308611824e-6,0.0,0.0,0.0,485.5540896037225,0.00027217473649533946,-1.736495339493986e-9
79.21,1560.46114140415,12.032430032952723,-4.1808302283547234e-8,155.14916514894628,0.7783965208238386,103.05,9.8,9.66,72.76412347779797,25.137569967047273,17.44000004180831,23.89083485105366,3.479176160897617e-6,0.0,0.0,0.0,485.6747451180515,0.00027217473649533946,-1.736495339493986e-9
79.22,1560.3356439580966,12.032412763747404,-4.1808302283547234e-8,155.14628096085715,0.7783965199594561,103.05,9.8,9.66,72.76895808993103,25.137587236252593,17.44000004180831,23.893719039142802,3.4800405433678494e-6,0.0,0.0,0.0,485.795407951972,0.00027217473649533946,-1.736495339493986e-9
79.23,1560.2101405014082,12.032395494566869,-4.1808302283547234e-8,155.14339682616315,0.7783965190950213,103.05,9.8,9.66,72.77379139902561,25.137604505433124,17.44000004180831,23.89660317383679,3.480904978229484e-6,0.0,0.0,0.0,485.9160780995658,0.00027217473649533946,-1.736495339493986e-9
79.24,1560.0846310368518,12.032378225411119,-4.1808302283547234e-8,155.14051274486337,0.7783965182305339,103.05,9.8,9.66,72.77862339597276,25.137621774588872,17.44000004180831,23.899487255136588,3.4817694655279543e-6,0.0,0.0,0.0,486.036755567175,0.00027217473649533946,-1.736495339493986e-9
79.25,1559.9591155637415,12.032360956280156,-4.1808302283547234e-8,155.13762871695678,0.7783965173659936,103.05,9.8,9.66,72.78345399041513,25.137639043719837,17.44000004180831,23.902371283043177,3.4826340059154642e-6,0.0,0.0,0.0,486.157440445843,0.00027217473649533946,-1.736495339493986e-9
79.26,1559.8335940845122,12.032343687173977,-4.1808302283547234e-8,155.13474474244242,0.7783965165014,103.05,9.8,9.66,72.78828316056365,25.137656312826017,17.44000004180831,23.905255257557556,3.4834985995306605e-6,0.0,0.0,0.0,486.2781327549238,0.00027217473649533946,-1.736495339493986e-9
79.27,1559.708066602435,12.032326418092582,-4.1808302283547234e-8,155.13186082131926,0.7783965156367532,103.05,9.8,9.66,72.79311090356751,25.13767358190741,17.44000004180831,23.908139178680702,3.4843632463705324e-6,0.0,0.0,0.0,486.3988324939971,0.00027217473649533946,-1.736495339493986e-9
79.28,1559.58253312078,12.032309149035974,-4.1808302283547234e-8,155.12897695358635,0.7783965147720531,103.05,9.8,9.66,72.79793721658072,25.13769085096402,17.44000004180831,23.91102304641361,3.4852279464320415e-6,0.0,0.0,0.0,486.5195396626388,0.00027217473649533946,-1.736495339493986e-9
79.29,1559.456993642818,12.03229188000415,-4.1808302283547234e-8,155.1260931392427,0.7783965139072998,103.05,9.8,9.66,72.80276209676195,25.137708119995843,17.44000004180831,23.91390686075726,3.486092699712112e-6,0.0,0.0,0.0,486.6402542604197,0.00027217473649533946,-1.736495339493986e-9
79.3,1559.3314481718191,12.03227461099711,-4.1808302283547234e-8,155.12320937828736,0.7783965130424932,103.05,9.8,9.66,72.80758554127466,25.13772538900288,17.44000004180831,23.916790621712625,3.4869575062076358e-6,0.0,0.0,0.0,486.7609762869058,0.00027217473649533946,-1.736495339493986e-9
79.31,1559.2058967110531,12.032257342014857,-4.1808302283547234e-8,155.12032567071927,0.7783965121776336,103.05,9.8,9.66,72.81240754728704,25.137742657985136,17.44000004180831,23.919674329280703,3.487822365915476e-6,0.0,0.0,0.0,486.8817057416594,0.00027217473649533946,-1.736495339493986e-9
79.32,1559.0803392637904,12.032240073057388,-4.1808302283547234e-8,155.1174420165375,0.7783965113127207,103.05,9.8,9.66,72.81722811197199,25.137759926942607,17.44000004180831,23.92255798346247,3.488687278832459e-6,0.0,0.0,0.0,487.0024426242373,0.00027217473649533946,-1.736495339493986e-9
79.33,1558.9547758333,12.032222804124702,-4.1808302283547234e-8,155.11455841574104,0.7783965104477545,103.05,9.8,9.66,72.8220472325072,25.13777719587529,17.44000004180831,23.925441584258916,3.489552244955381e-6,0.0,0.0,0.0,487.1231869341926,0.00027217473649533946,-1.736495339493986e-9
79.34,1558.8292064228513,12.032205535216802,-4.1808302283547234e-8,155.11167486832895,0.7783965095827352,103.05,9.8,9.66,72.82686490607509,25.13779446478319,17.44000004180831,23.92832513167102,3.4904172642810053e-6,0.0,0.0,0.0,487.2439386710732,0.00027217473649533946,-1.736495339493986e-9
79.35,1558.7036310357144,12.032188266333687,-4.1808302283547234e-8,155.1087913743002,0.7783965087176626,103.05,9.8,9.66,72.83168112986279,25.137811733666304,17.44000004180831,23.931208625699764,3.49128233680606e-6,0.0,0.0,0.0,487.3646978344225,0.00027217473649533946,-1.736495339493986e-9
79.36,1558.5780496751574,12.032170997475356,-4.1808302283547234e-8,155.10590793365384,0.778396507852537,103.05,9.8,9.66,72.8364959010622,25.137829002524636,17.44000004180831,23.93409206634614,3.4921474625272454e-6,0.0,0.0,0.0,487.4854644237799,0.00027217473649533946,-1.736495339493986e-9
79.37,1558.45246234445,12.032153728641811,-4.1808302283547234e-8,155.10302454638884,0.7783965069873581,103.05,9.8,9.66,72.84130921686994,25.137846271358182,17.44000004180831,23.93697545361112,3.4930126414412244e-6,0.0,0.0,0.0,487.60623843867967,0.00027217473649533946,-1.736495339493986e-9
79.38,1558.3268690468606,12.03213645983305,-4.1808302283547234e-8,155.10014121250427,0.778396506122126,103.05,9.8,9.66,72.8461210744874,25.137863540166943,17.44000004180831,23.93985878749569,3.493877873544629e-6,0.0,0.0,0.0,487.7270198786516,0.00027217473649533946,-1.736495339493986e-9
79.39,1558.2012697856576,12.032119191049073,-4.1808302283547234e-8,155.0972579319991,0.7783965052568407,103.05,9.8,9.66,72.85093147112069,25.13788080895092,17.44000004180831,23.942742068000847,3.4947431588340605e-6,0.0,0.0,0.0,487.84780874322144,0.00027217473649533946,-1.736495339493986e-9
79.4,1558.0756645641093,12.03210192228988,-4.1808302283547234e-8,155.0943747048724,0.7783965043915022,103.05,9.8,9.66,72.85574040398068,25.137898077710112,17.44000004180831,23.94562529512756,3.495608497306085e-6,0.0,0.0,0.0,487.96860503190965,0.00027217473649533946,-1.736495339493986e-9
79.41,1557.9500533854841,12.032084653555474,-4.1808302283547234e-8,155.09149153112315,0.7783965035261106,103.05,9.8,9.66,72.86054787028293,25.13791534644452,17.44000004180831,23.948508468876813,3.4964738889572358e-6,0.0,0.0,0.0,488.0894087442325,0.00027217473649533946,-1.736495339493986e-9
79.42,1557.82443625305,12.032067384845849,-4.1808302283547234e-8,155.08860841075037,0.7783965026606657,103.05,9.8,9.66,72.86535386724782,25.137932615154142,17.44000004180831,23.9513915892496,3.4973393337840173e-6,0.0,0.0,0.0,488.2102198797019,0.00027217473649533946,-1.736495339493986e-9
79.43,1557.6988131700743,12.032050116161011,-4.1808302283547234e-8,155.08572534375307,0.7783965017951677,103.05,9.8,9.66,72.8701583921004,25.13794988383898,17.44000004180831,23.954274656246895,3.498204831782897e-6,0.0,0.0,0.0,488.33103843782493,0.00027217473649533946,-1.736495339493986e-9
79.44,1557.5731841398251,12.032032847500957,-4.1808302283547234e-8,155.0828423301303,0.7783965009296165,103.05,9.8,9.66,72.87496144207049,25.137967152499037,17.44000004180831,23.957157669869684,3.499070382950311e-6,0.0,0.0,0.0,488.451864418104,0.00027217473649533946,-1.736495339493986e-9
79.45,1557.4475491655696,12.032015578865687,-4.1808302283547234e-8,155.079959369881,0.7783965000640122,103.05,9.8,9.66,72.87976301439268,25.137984421134306,17.44000004180831,23.960040630118954,3.4999359872826646e-6,0.0,0.0,0.0,488.5726978200374,0.00027217473649533946,-1.736495339493986e-9
79.46,1557.321908250575,12.0319983102552,-4.1808302283547234e-8,155.0770764630043,0.7783964991983547,103.05,9.8,9.66,72.88456310630625,25.13800168974479,17.44000004180831,23.962923536995678,3.5008016447763273e-6,0.0,0.0,0.0,488.6935386431183,0.00027217473649533946,-1.736495339493986e-9
79.47,1557.1962613981084,12.0319810416695,-4.1808302283547234e-8,155.0741936094991,0.778396498332644,103.05,9.8,9.66,72.88936171505524,25.138018958330495,17.44000004180831,23.965806390500855,3.50166735542764e-6,0.0,0.0,0.0,488.814386886836,0.00027217473649533946,-1.736495339493986e-9
79.48,1557.0706086114365,12.031963773108583,-4.1808302283547234e-8,155.07131080936452,0.7783964974668802,103.05,9.8,9.66,72.89415883788845,25.138036226891412,17.44000004180831,23.96868919063546,3.5025331192329077e-6,0.0,0.0,0.0,488.9352425506748,0.00027217473649533946,-1.736495339493986e-9
79.49,1556.944949893826,12.03194650457245,-4.1808302283547234e-8,155.0684280625995,0.7783964966010632,103.05,9.8,9.66,72.89895447205939,25.138053495427542,17.44000004180831,23.971571937400473,3.5033989361884027e-6,0.0,0.0,0.0,489.0561056341142,0.00027217473649533946,-1.736495339493986e-9
79.5,1556.8192852485433,12.031929236061101,-4.1808302283547234e-8,155.06554536920308,0.7783964957351932,103.05,9.8,9.66,72.90374861482636,25.13807076393889,17.44000004180831,23.974454630796885,3.504264806290368e-6,0.0,0.0,0.0,489.17697613662983,0.00027217473649533946,-1.736495339493986e-9
79.51,1556.6936146788548,12.031911967574537,-4.1808302283547234e-8,155.0626627291743,0.77839649486927,103.05,9.8,9.66,72.90854126345232,25.138088032425458,17.44000004180831,23.977337270825675,3.5051307295350107e-6,0.0,0.0,0.0,489.29785405769235,0.00027217473649533946,-1.736495339493986e-9
79.52,1556.5679381880268,12.031894699112756,-4.1808302283547234e-8,155.05978014251215,0.7783964940032936,103.05,9.8,9.66,72.91333241520505,25.138105300887236,17.44000004180831,23.980219857487825,3.505996705918505e-6,0.0,0.0,0.0,489.41873939676765,0.00027217473649533946,-1.736495339493986e-9
79.53,1556.4422557793248,12.03187743067576,-4.1808302283547234e-8,155.05689760921564,0.778396493137264,103.05,9.8,9.66,72.91812206735703,25.138122569324235,17.44000004180831,23.98310239078432,3.5068627354369964e-6,0.0,0.0,0.0,489.5396321533177,0.00027217473649533946,-1.736495339493986e-9
