Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
67.11,521.8887590499065,7.491942848399235,-4.197224285884727e-8,138.02649313210208,0.36047377500153743,77.49,12.44,11.63,19.098386326828013,25.048057151600773,16.460000041972243,16.853506867897952,2.6224998462537674e-5,0.0,0.0,0.0,108.61286462326517,0.0004128283718169067,-1.3718169066701367e-9
67.12,521.8510144517172,7.491935710319489,-4.197224285884727e-8,138.02404083238795,0.36047376644330414,77.49,12.44,11.63,19.100687406940896,25.04806428968052,16.460000041972243,16.85595916761207,2.6233556695850077e-5,0.0,0.0,0.0,108.64830814134159,0.0004128283718169067,-1.3718169066701367e-9
67.13,521.8132661893796,7.491928572246544,-4.197224285884727e-8,138.02158857618375,0.3604737578840368,77.49,12.44,11.63,19.102987867840508,25.048071427753467,16.460000041972243,16.85841142381628,2.6242115963224477e-5,0.0,0.0,0.0,108.68375594277954,0.0004128283718169067,-1.3718169066701367e-9
67.14,521.7755142640443,7.4919214341804,-4.197224285884727e-8,138.01913636348866,0.36047374932373555,77.49,12.44,11.63,19.105287709247907,25.04807856581961,16.460000041972243,16.860863636511354,2.625067626445034e-5,0.0,0.0,0.0,108.7192080267074,0.0004128283718169067,-1.3718169066701367e-9
67.15,521.737758676862,7.491914296121057,-4.197224285884727e-8,138.01668419430194,0.3604737407624007,77.49,12.44,11.63,19.10758693088525,25.048085703878954,16.460000041972243,16.86331580569806,2.6259237599316853e-5,0.0,0.0,0.0,108.75466439225245,0.0004128283718169067,-1.3718169066701367e-9
67.16,521.6999994289832,7.491907158068514,-4.197224285884727e-8,138.01423206862285,0.36047373220003237,77.49,12.44,11.63,19.109885532475786,25.048092841931496,16.460000041972243,16.86576793137717,2.62677999676129e-5,0.0,0.0,0.0,108.79012503854061,0.0004128283718169067,-1.3718169066701367e-9
67.17,521.6622365215588,7.491900020022773,-4.197224285884727e-8,138.01177998645056,0.3604737236366309,77.49,12.44,11.63,19.112183513743872,25.048099979977238,16.460000041972243,16.868220013549458,2.627636336912713e-5,0.0,0.0,0.0,108.8255899646969,0.0004128283718169067,-1.3718169066701367e-9
67.18,521.6244699557396,7.491892881983833,-4.197224285884727e-8,138.00932794778433,0.36047371507219633,77.49,12.44,11.63,19.114480874414955,25.048107118016176,16.460000041972243,16.870672052215692,2.628492780364787e-5,0.0,0.0,0.0,108.86105916984503,0.0004128283718169067,-1.3718169066701367e-9
67.19,521.5866997326766,7.491885743951693,-4.197224285884727e-8,138.00687595262337,0.36047370650672905,77.49,12.44,11.63,19.11677761421558,25.048114256048315,16.460000041972243,16.873124047376635,2.6293493270963152e-5,0.0,0.0,0.0,108.89653265310746,0.0004128283718169067,-1.3718169066701367e-9
67.2,521.5489258535205,7.491878605926354,-4.197224285884727e-8,138.00442400096694,0.36047369794022915,77.49,12.44,11.63,19.1190737328734,25.048121394073654,16.460000041972243,16.87557599903307,2.6302059770860807e-5,0.0,0.0,0.0,108.93201041360574,0.0004128283718169067,-1.3718169066701367e-9
67.21,521.5111483194225,7.491871467907816,-4.197224285884727e-8,138.00197209281427,0.36047368937269686,77.49,12.44,11.63,19.121369230117146,25.048128532092193,16.460000041972243,16.87802790718576,2.6310627303128276e-5,0.0,0.0,0.0,108.96749245045993,0.0004128283718169067,-1.3718169066701367e-9
67.22,521.4733671315337,7.49186432989608,-4.197224285884727e-8,137.99952022816453,0.36047368080413245,77.49,12.44,11.63,19.12366410567667,25.048135670103928,16.460000041972243,16.880479771835486,2.6319195867552825e-5,0.0,0.0,0.0,109.00297876278928,0.0004128283718169067,-1.3718169066701367e-9
67.23,521.4355822910052,7.491857191891143,-4.197224285884727e-8,137.99706840701703,0.3604736722345361,77.49,12.44,11.63,19.12595835928291,25.048142808108864,16.460000041972243,16.882931592983006,2.6327765463921348e-5,0.0,0.0,0.0,109.03846934971156,0.0004128283718169067,-1.3718169066701367e-9
67.24,521.3977937989882,7.491850053893009,-4.197224285884727e-8,137.99461662937094,0.360473663663908,77.49,12.44,11.63,19.1282519906679,25.048149946107,16.460000041972243,16.885383370629096,2.6336336092020503e-5,0.0,0.0,0.0,109.07396421034352,0.0004128283718169067,-1.3718169066701367e-9
67.25,521.360001656634,7.491842915901674,-4.197224285884727e-8,137.9921648952255,0.3604736550922484,77.49,12.44,11.63,19.130544999564776,25.048157084098335,16.460000041972243,16.887835104774528,2.6344907751636687e-5,0.0,0.0,0.0,109.10946334380081,0.0004128283718169067,-1.3718169066701367e-9
67.26,521.322205865094,7.4918357779171405,-4.197224285884727e-8,137.98971320457994,0.36047364651955743,77.49,12.44,11.63,19.132837385707774,25.048164222082868,16.460000041972243,16.890286795420074,2.635348044255597e-5,0.0,0.0,0.0,109.14496674919782,0.0004128283718169067,-1.3718169066701367e-9
67.27,521.2844064255198,7.491828639939408,-4.197224285884727e-8,137.98726155743353,0.3604736379458354,77.49,12.44,11.63,19.135129148832217,25.0481713600606,16.460000041972243,16.892738442566497,2.6362054164564147e-5,0.0,0.0,0.0,109.18047442564767,0.0004128283718169067,-1.3718169066701367e-9
67.28,521.2466033390625,7.4918215019684755,-4.197224285884727e-8,137.98480995378546,0.36047362937108257,77.49,12.44,11.63,19.137420288674548,25.048178498031533,16.460000041972243,16.895190046214577,2.6370628917446774e-5,0.0,0.0,0.0,109.21598637226259,0.0004128283718169067,-1.3718169066701367e-9
67.29,521.2087966068739,7.491814364004345,-4.197224285884727e-8,137.98235839363494,0.360473620795299,77.49,12.44,11.63,19.13971080497228,25.048185635995665,16.460000041972243,16.897641606365077,2.6379204700989086e-5,0.0,0.0,0.0,109.25150258815344,0.0004128283718169067,-1.3718169066701367e-9
67.3,521.1709862301058,7.4918072260470145,-4.197224285884727e-8,137.97990687698126,0.360473612218485,77.49,12.44,11.63,19.142000697464045,25.048192773952994,16.460000041972243,16.90009312301877,2.6387781514976028e-5,0.0,0.0,0.0,109.28702307242989,0.0004128283718169067,-1.3718169066701367e-9
67.31,521.1331722099094,7.491800088096485,-4.197224285884727e-8,137.9774554038236,0.3604736036406408,77.49,12.44,11.63,19.14428996588957,25.048199911903524,16.460000041972243,16.902544596176433,2.6396359359192312e-5,0.0,0.0,0.0,109.32254782420065,0.0004128283718169067,-1.3718169066701367e-9
67.32,521.095354547437,7.491792950152757,-4.197224285884727e-8,137.97500397416118,0.36047359506176657,77.49,12.44,11.63,19.146578609989668,25.048207049847253,16.460000041972243,16.904996025838827,2.640493823342232e-5,0.0,0.0,0.0,109.35807684257306,0.0004128283718169067,-1.3718169066701367e-9
67.33,521.05753324384,7.491785812215829,-4.197224285884727e-8,137.9725525879933,0.36047358648186256,77.49,12.44,11.63,19.148866629506262,25.04821418778418,16.460000041972243,16.90744741200673,2.641351813745019e-5,0.0,0.0,0.0,109.3936101266534,0.0004128283718169067,-1.3718169066701367e-9
67.34,521.0197083002705,7.491778674285702,-4.197224285884727e-8,137.9701012453191,0.36047357790092893,77.49,12.44,11.63,19.15115402418237,25.04822132571431,16.460000041972243,16.909898754680906,2.642209907105976e-5,0.0,0.0,0.0,109.42914767554679,0.0004128283718169067,-1.3718169066701367e-9
67.35,520.9818797178805,7.491771536362376,-4.197224285884727e-8,137.9676499461379,0.36047356931896596,77.49,12.44,11.63,19.153440793762105,25.048228463637635,16.460000041972243,16.912350053862127,2.643068103403456e-5,0.0,0.0,0.0,109.46468948835704,0.0004128283718169067,-1.3718169066701367e-9
67.36,520.9440474978219,7.49176439844585,-4.197224285884727e-8,137.96519869044886,0.36047356073597386,77.49,12.44,11.63,19.155726937990682,25.048235601554158,16.460000041972243,16.914801309551173,2.6439264026157906e-5,0.0,0.0,0.0,109.50023556418704,0.0004128283718169067,-1.3718169066701367e-9
67.37,520.906211641247,7.491757260536126,-4.197224285884727e-8,137.96274747825123,0.36047355215195276,77.49,12.44,11.63,19.15801245661441,25.048242739463884,16.460000041972243,16.917252521748804,2.6447848047212772e-5,0.0,0.0,0.0,109.53578590213833,0.0004128283718169067,-1.3718169066701367e-9
67.38,520.8683721493077,7.491750122633202,-4.197224285884727e-8,137.96029630954422,0.36047354356690303,77.49,12.44,11.63,19.1602973493807,25.048249877366807,16.460000041972243,16.919703690455787,2.6456433096981864e-5,0.0,0.0,0.0,109.57134050131127,0.0004128283718169067,-1.3718169066701367e-9
67.39,520.8305290231564,7.491742984737079,-4.197224285884727e-8,137.9578451843271,0.36047353498082474,77.49,12.44,11.63,19.162581616038054,25.04825701526293,16.460000041972243,16.922154815672904,2.646501917524764e-5,0.0,0.0,0.0,109.60689936080524,0.0004128283718169067,-1.3718169066701367e-9
67.4,520.7926822639453,7.491735846847757,-4.197224285884727e-8,137.9553941025991,0.3604735263937182,77.49,12.44,11.63,19.164865256336086,25.048264153152253,16.460000041972243,16.924605897400923,2.6473606281792242e-5,0.0,0.0,0.0,109.6424624797183,0.0004128283718169067,-1.3718169066701367e-9
67.41,520.7548318728268,7.491728708965235,-4.197224285884727e-8,137.9529430643594,0.3604735178055836,77.49,12.44,11.63,19.16714827002549,25.048271291034773,16.460000041972243,16.927056935640607,2.6482194416397527e-5,0.0,0.0,0.0,109.67802985714732,0.0004128283718169067,-1.3718169066701367e-9
67.42,520.7169778509534,7.4917215710895135,-4.197224285884727e-8,137.9504920696073,0.36047350921642113,77.49,12.44,11.63,19.16943065685807,25.048278428910496,16.460000041972243,16.929507930392734,2.6490783578845102e-5,0.0,0.0,0.0,109.71360149218813,0.0004128283718169067,-1.3718169066701367e-9
67.43,520.6791201994776,7.491714433220594,-4.197224285884727e-8,137.94804111834193,0.36047350062623107,77.49,12.44,11.63,19.171712416586725,25.048285566779416,16.460000041972243,16.931958881658076,2.649937376891627e-5,0.0,0.0,0.0,109.74917738393536,0.0004128283718169067,-1.3718169066701367e-9
67.44,520.6412589195519,7.4917072953584745,-4.197224285884727e-8,137.94559021056264,0.3604734920350136,77.49,12.44,11.63,19.17399354896545,25.048292704641536,16.460000041972243,16.934409789437392,2.650796498639205e-5,0.0,0.0,0.0,109.78475753148234,0.0004128283718169067,-1.3718169066701367e-9
67.45,520.6033940123289,7.491700157503156,-4.197224285884727e-8,137.94313934626857,0.36047348344276897,77.49,12.44,11.63,19.176274053749346,25.048299842496853,16.460000041972243,16.936860653731465,2.6516557231053205e-5,0.0,0.0,0.0,109.8203419339215,0.0004128283718169067,-1.3718169066701367e-9
67.46,520.5655254789613,7.491693019654638,-4.197224285884727e-8,137.94068852545897,0.3604734748494973,77.49,12.44,11.63,19.178553930694594,25.04830698034537,16.460000041972243,16.939311474541054,2.6525150502680174e-5,0.0,0.0,0.0,109.85593059034377,0.0004128283718169067,-1.3718169066701367e-9
67.47,520.5276533206019,7.491685881812921,-4.197224285884727e-8,137.93823774813308,0.36047346625519894,77.49,12.44,11.63,19.180833179558498,25.04831411818709,16.460000041972243,16.94176225186694,2.653374480105317e-5,0.0,0.0,0.0,109.89152349983925,0.0004128283718169067,-1.3718169066701367e-9
67.48,520.4897775384035,7.491678743978004,-4.197224285884727e-8,137.93578701429013,0.36047345765987404,77.49,12.44,11.63,19.183111800099443,25.048321256022003,16.460000041972243,16.94421298570989,2.6542340125952086e-5,0.0,0.0,0.0,109.92712066149669,0.0004128283718169067,-1.3718169066701367e-9
67.49,520.4518981335192,7.491671606149888,-4.197224285884727e-8,137.93333632392935,0.36047344906352285,77.49,12.44,11.63,19.185389792076904,25.04832839385012,16.460000041972243,16.946663676070667,2.6550936477156518e-5,0.0,0.0,0.0,109.96272207440357,0.0004128283718169067,-1.3718169066701367e-9
67.5,520.4140151071017,7.491664468328573,-4.197224285884727e-8,137.93088567704996,0.36047344046614554,77.49,12.44,11.63,19.187667155251482,25.048335531671437,16.460000041972243,16.949114322950052,2.6559533854445836e-5,0.0,0.0,0.0,109.99832773764652,0.0004128283718169067,-1.3718169066701367e-9
67.51,520.3761284603041,7.491657330514059,-4.197224285884727e-8,137.9284350736512,0.3604734318677424,77.49,12.44,11.63,19.189943889384853,25.04834266948595,16.460000041972243,16.951564926348812,2.6568132257599082e-5,0.0,0.0,0.0,110.0339376503107,0.0004128283718169067,-1.3718169066701367e-9
67.52,520.3382381942796,7.491650192706345,-4.197224285884727e-8,137.92598451373232,0.3604734232683136,77.49,12.44,11.63,19.192219994239792,25.048349807293665,16.460000041972243,16.954015486267714,2.6576731686395033e-5,0.0,0.0,0.0,110.06955181148028,0.0004128283718169067,-1.3718169066701367e-9
67.53,520.3003443101812,7.491643054905432,-4.197224285884727e-8,137.92353399729248,0.36047341466785937,77.49,12.44,11.63,19.194495469580186,25.04835694509458,16.460000041972243,16.95646600270753,2.6585332140612194e-5,0.0,0.0,0.0,110.10517022023822,0.0004128283718169067,-1.3718169066701367e-9
67.54,520.2624468091623,7.491635917111319,-4.197224285884727e-8,137.92108352433098,0.36047340606637995,77.49,12.44,11.63,19.196770315171012,25.04836408288869,16.460000041972243,16.958916475669035,2.6593933620028785e-5,0.0,0.0,0.0,110.14079287566632,0.0004128283718169067,-1.3718169066701367e-9
67.55,520.2245456923762,7.4916287793240075,-4.197224285884727e-8,137.91863309484702,0.3604733974638756,77.49,12.44,11.63,19.199044530778334,25.048371220676003,16.460000041972243,16.96136690515299,2.6602536124422706e-5,0.0,0.0,0.0,110.17641977684512,0.0004128283718169067,-1.3718169066701367e-9
67.56,520.1866409609761,7.491621641543496,-4.197224285884727e-8,137.91618270883984,0.3604733888603464,77.49,12.44,11.63,19.201318116169336,25.048378358456514,16.460000041972243,16.963817291160172,2.661113965357165e-5,0.0,0.0,0.0,110.21205092285419,0.0004128283718169067,-1.3718169066701367e-9
67.57,520.1487326161157,7.491614503769786,-4.197224285884727e-8,137.91373236630866,0.36047338025579273,77.49,12.44,11.63,19.203591071112278,25.048385496230225,16.460000041972243,16.96626763369135,2.6619744207252952e-5,0.0,0.0,0.0,110.24768631277172,0.0004128283718169067,-1.3718169066701367e-9
67.58,520.1108206589482,7.491607366002876,-4.197224285884727e-8,137.91128206725273,0.36047337165021476,77.49,12.44,11.63,19.20586339537654,25.048392633997132,16.460000041972243,16.968717932747293,2.662834978524373e-5,0.0,0.0,0.0,110.28332594567495,0.0004128283718169067,-1.3718169066701367e-9
67.59,520.0729050906273,7.491600228242767,-4.197224285884727e-8,137.90883181167123,0.36047336304361266,77.49,12.44,11.63,19.20813508873258,25.048399771757243,16.460000041972243,16.97116818832877,2.6636956387320783e-5,0.0,0.0,0.0,110.3189698206398,0.0004128283718169067,-1.3718169066701367e-9
67.6,520.0349859123068,7.4915930904894585,-4.197224285884727e-8,137.90638159956347,0.3604733544359867,77.49,12.44,11.63,19.210406150951965,25.04840690951055,16.460000041972243,16.973618400436557,2.6645564013260625e-5,0.0,0.0,0.0,110.35461793674098,0.0004128283718169067,-1.3718169066701367e-9
67.61,519.99706312514,7.49158595274295,-4.197224285884727e-8,137.9039314309286,0.36047334582733714,77.49,12.44,11.63,19.212676581807358,25.048414047257058,16.460000041972243,16.976068569071423,2.665417266283952e-5,0.0,0.0,0.0,110.3902702930523,0.0004128283718169067,-1.3718169066701367e-9
67.62,519.9591367302811,7.491578815003243,-4.197224285884727e-8,137.90148130576588,0.36047333721766417,77.49,12.44,11.63,19.21494638107252,25.048421184996766,16.460000041972243,16.97851869423413,2.666278233583342e-5,0.0,0.0,0.0,110.42592688864609,0.0004128283718169067,-1.3718169066701367e-9
67.63,519.9212067288837,7.491571677270336,-4.197224285884727e-8,137.89903122407458,0.36047332860696796,77.49,12.44,11.63,19.2172155485223,25.048428322729674,16.460000041972243,16.980968775925454,2.6671393032018002e-5,0.0,0.0,0.0,110.46158772259366,0.0004128283718169067,-1.3718169066701367e-9
67.64,519.8832731221017,7.49156453954423,-4.197224285884727e-8,137.89658118585385,0.36047331999524884,77.49,12.44,11.63,19.21948408393267,25.048435460455778,16.460000041972243,16.983418814146166,2.6680004751168695e-5,0.0,0.0,0.0,110.49725279396525,0.0004128283718169067,-1.3718169066701367e-9
67.65,519.8453359110893,7.491557401824925,-4.197224285884727e-8,137.89413119110299,0.36047331138250693,77.49,12.44,11.63,19.221751987080673,25.048442598175086,16.460000041972243,16.985868808897038,2.6688617493060596e-5,0.0,0.0,0.0,110.53292210182977,0.0004128283718169067,-1.3718169066701367e-9
67.66,519.8073950970002,7.491550264112419,-4.197224285884727e-8,137.8916812398212,0.3604733027687425,77.49,12.44,11.63,19.224019257744466,25.04844973588759,16.460000041972243,16.98831876017883,2.669723125746854e-5,0.0,0.0,0.0,110.56859564525499,0.0004128283718169067,-1.3718169066701367e-9
67.67,519.7694506809887,7.491543126406715,-4.197224285884727e-8,137.88923133200768,0.36047329415395585,77.49,12.44,11.63,19.226285895703295,25.048456873593295,16.460000041972243,16.99076866799233,2.670584604416711e-5,0.0,0.0,0.0,110.60427342330766,0.0004128283718169067,-1.3718169066701367e-9
67.68,519.731502664209,7.4915359887078115,-4.197224285884727e-8,137.88678146766173,0.36047328553814706,77.49,12.44,11.63,19.228551900737514,25.048464011292197,16.460000041972243,16.99321853233829,2.6714461852930556e-5,0.0,0.0,0.0,110.63995543505317,0.0004128283718169067,-1.3718169066701367e-9
67.69,519.6935510478153,7.491528851015708,-4.197224285884727e-8,137.88433164678253,0.3604732769213165,77.49,12.44,11.63,19.230817272628567,25.0484711489843,16.460000041972243,16.99566835321749,2.6723078683532886e-5,0.0,0.0,0.0,110.67564167955584,0.0004128283718169067,-1.3718169066701367e-9
67.7,519.6555958329618,7.491521713330405,-4.197224285884727e-8,137.88188186936932,0.36047326830346427,77.49,12.44,11.63,19.233082011158995,25.048478286669603,16.460000041972243,16.998118130630697,2.6731696535747827e-5,0.0,0.0,0.0,110.7113321558789,0.0004128283718169067,-1.3718169066701367e-9
67.71,519.617637020803,7.4915145756519035,-4.197224285884727e-8,137.87943213542135,0.36047325968459065,77.49,12.44,11.63,19.23534611611244,25.048485424348105,16.460000041972243,17.000567864578677,2.6740315409348773e-5,0.0,0.0,0.0,110.74702686308422,0.0004128283718169067,-1.3718169066701367e-9
67.72,519.5796746124932,7.491507437980202,-4.197224285884727e-8,137.8769824449378,0.3604732510646959,77.49,12.44,11.63,19.23760958727365,25.048492562019806,16.460000041972243,17.00301755506221,2.6748935304108917e-5,0.0,0.0,0.0,110.78272580023271,0.0004128283718169067,-1.3718169066701367e-9
67.73,519.5417086091871,7.4915003003153,-4.197224285884727e-8,137.87453279791796,0.3604732424437802,77.49,12.44,11.63,19.239872424428455,25.048499699684708,16.460000041972243,17.005467202082063,2.675755621980112e-5,0.0,0.0,0.0,110.81842896638405,0.0004128283718169067,-1.3718169066701367e-9
67.74,519.5037390120393,7.4914931626572,-4.197224285884727e-8,137.872083194361,0.3604732338218438,77.49,12.44,11.63,19.24213462736379,25.04850683734281,16.460000041972243,17.007916805639,2.6766178156197945e-5,0.0,0.0,0.0,110.8541363605966,0.0004128283718169067,-1.3718169066701367e-9
67.75,519.4657658222042,7.4914860250059,-4.197224285884727e-8,137.86963363426622,0.3604732251988869,77.49,12.44,11.63,19.244396195867697,25.04851397499411,16.460000041972243,17.0103663657338,2.677480111307174e-5,0.0,0.0,0.0,110.88984798192783,0.0004128283718169067,-1.3718169066701367e-9
67.76,519.4277890408365,7.4914788873614,-4.197224285884727e-8,137.8671841176328,0.3604732165749098,77.49,12.44,11.63,19.246657129729304,25.048521112638607,16.460000041972243,17.01281588236722,2.6783425090194504e-5,0.0,0.0,0.0,110.92556382943383,0.0004128283718169067,-1.3718169066701367e-9
67.77,519.3898086690913,7.491471749723702,-4.197224285884727e-8,137.86473464446,0.36047320794991267,77.49,12.44,11.63,19.248917428738835,25.04852825027631,16.460000041972243,17.015265355540038,2.6792050087337978e-5,0.0,0.0,0.0,110.96128390216954,0.0004128283718169067,-1.3718169066701367e-9
67.78,519.3518247081231,7.491464612092803,-4.197224285884727e-8,137.862285214747,0.3604731993238957,77.49,12.44,11.63,19.251177092687627,25.048535387907204,16.460000041972243,17.01771478525303,2.6800676104273652e-5,0.0,0.0,0.0,110.99700819918891,0.0004128283718169067,-1.3718169066701367e-9
67.79,519.313837159087,7.491457474468705,-4.197224285884727e-8,137.85983582849306,0.36047319069685924,77.49,12.44,11.63,19.2534361213681,25.048542525531303,16.460000041972243,17.020164171506956,2.680930314077269e-5,0.0,0.0,0.0,111.03273671954456,0.0004128283718169067,-1.3718169066701367e-9
67.8,519.2758460231379,7.491450336851408,-4.197224285884727e-8,137.85738648569742,0.3604731820688034,77.49,12.44,11.63,19.255694514573783,25.048549663148602,16.460000041972243,17.02261351430259,2.681793119660599e-5,0.0,0.0,0.0,111.06846946228792,0.0004128283718169067,-1.3718169066701367e-9
67.81,519.237851301431,7.491443199240911,-4.197224285884727e-8,137.8549371863593,0.36047317343972846,77.49,12.44,11.63,19.257952272099292,25.048556800759098,16.460000041972243,17.0250628136407,2.6826560271544193e-5,0.0,0.0,0.0,111.10420642646946,0.0004128283718169067,-1.3718169066701367e-9
67.82,519.1998529951211,7.491436061637215,-4.197224285884727e-8,137.85248793047796,0.36047316480963465,77.49,12.44,11.63,19.26020939374035,25.048563938362793,16.460000041972243,17.02751206952206,2.683519036535761e-5,0.0,0.0,0.0,111.13994761113821,0.0004128283718169067,-1.3718169066701367e-9
67.83,519.1618511053636,7.491428924040318,-4.197224285884727e-8,137.8500387180526,0.36047315617852216,77.49,12.44,11.63,19.262465879293774,25.04857107595969,16.460000041972243,17.029961281947436,2.6843821477816323e-5,0.0,0.0,0.0,111.17569301534229,0.0004128283718169067,-1.3718169066701367e-9
67.84,519.1238456333136,7.491421786450223,-4.197224285884727e-8,137.84758954908241,0.3604731475463913,77.49,12.44,11.63,19.264721728557486,25.048578213549785,16.460000041972243,17.032410450917602,2.6852453608690103e-5,0.0,0.0,0.0,111.21144263812852,0.0004128283718169067,-1.3718169066701367e-9
67.85,519.0858365801267,7.491414648866928,-4.197224285884727e-8,137.8451404235667,0.36047313891324223,77.49,12.44,11.63,19.266976941330487,25.04858535113308,16.460000041972243,17.03485957643332,2.6861086757748425e-5,0.0,0.0,0.0,111.24719647854248,0.0004128283718169067,-1.3718169066701367e-9
67.86,519.0478239469579,7.491407511290433,-4.197224285884727e-8,137.84269134150466,0.36047313027907524,77.49,12.44,11.63,19.269231517412898,25.048592488709577,16.460000041972243,17.03730865849537,2.6869720924760542e-5,0.0,0.0,0.0,111.28295453562882,0.0004128283718169067,-1.3718169066701367e-9
67.87,519.0098077349629,7.491400373720739,-4.197224285884727e-8,137.8402423028955,0.3604731216438905,77.49,12.44,11.63,19.27148545660593,25.04859962627927,16.460000041972243,17.039757697104516,2.687835610949536e-5,0.0,0.0,0.0,111.31871680843084,0.0004128283718169067,-1.3718169066701367e-9
67.88,518.9717879452971,7.491393236157846,-4.197224285884727e-8,137.8377933077385,0.36047311300768825,77.49,12.44,11.63,19.27373875871188,25.048606763842162,16.460000041972243,17.042206692261527,2.6886992311721518e-5,0.0,0.0,0.0,111.35448329599062,0.0004128283718169067,-1.3718169066701367e-9
67.89,518.9337645791162,7.491386098601752,-4.197224285884727e-8,137.83534435603283,0.3604731043704688,77.49,12.44,11.63,19.275991423534165,25.048613901398255,16.460000041972243,17.044655643967175,2.689562953120742e-5,0.0,0.0,0.0,111.39025399734933,0.0004128283718169067,-1.3718169066701367e-9
67.9,518.8957376375756,7.491378961052459,-4.197224285884727e-8,137.8328954477778,0.3604730957322323,77.49,12.44,11.63,19.278243450877284,25.048621038947548,16.460000041972243,17.04710455222223,2.6904267767721135e-5,0.0,0.0,0.0,111.42602891154672,0.0004128283718169067,-1.3718169066701367e-9
67.91,518.8577071218313,7.491371823509967,-4.197224285884727e-8,137.83044658297257,0.360473087092979,77.49,12.44,11.63,19.280494840546837,25.04862817649004,16.460000041972243,17.049553417027457,2.6912907021030466e-5,0.0,0.0,0.0,111.46180803762151,0.0004128283718169067,-1.3718169066701367e-9
67.92,518.819673033039,7.491364685974275,-4.197224285884727e-8,137.8279977616164,0.3604730784527091,77.49,12.44,11.63,19.282745592349528,25.048635314025734,16.460000041972243,17.052002238383633,2.6921547290902947e-5,0.0,0.0,0.0,111.49759137461122,0.0004128283718169067,-1.3718169066701367e-9
67.93,518.7816353723542,7.491357548445383,-4.197224285884727e-8,137.8255489837085,0.3604730698114229,77.49,12.44,11.63,19.284995706093152,25.048642451554624,16.460000041972243,17.054451016291527,2.6930188577105836e-5,0.0,0.0,0.0,111.53337892155226,0.0004128283718169067,-1.3718169066701367e-9
67.94,518.7435941409334,7.4913504109232925,-4.197224285884727e-8,137.8231002492481,0.3604730611691206,77.49,12.44,11.63,19.2872451815866,25.048649589076717,16.460000041972243,17.056899750751903,2.6938830879406068e-5,0.0,0.0,0.0,111.56917067747968,0.0004128283718169067,-1.3718169066701367e-9
67.95,518.7055493399321,7.491343273408002,-4.197224285884727e-8,137.8206515582345,0.3604730525258024,77.49,12.44,11.63,19.289494018639875,25.048656726592007,16.460000041972243,17.059348441765536,2.694747419757036e-5,0.0,0.0,0.0,111.60496664142768,0.0004128283718169067,-1.3718169066701367e-9
67.96,518.6675009705066,7.491336135899511,-4.197224285884727e-8,137.81820291066683,0.3604730438814686,77.49,12.44,11.63,19.29174221706406,25.048663864100497,16.460000041972243,17.06179708933319,2.6956118531365076e-5,0.0,0.0,0.0,111.64076681242899,0.0004128283718169067,-1.3718169066701367e-9
67.97,518.6294490338129,7.491328998397821,-4.197224285884727e-8,137.8157543065444,0.36047303523611945,77.49,12.44,11.63,19.29398977667135,25.048671001602187,16.460000041972243,17.064245693455643,2.6964763880556365e-5,0.0,0.0,0.0,111.67657118951539,0.0004128283718169067,-1.3718169066701367e-9
67.98,518.5913935310073,7.491321860902931,-4.197224285884727e-8,137.81330574586636,0.3604730265897551,77.49,12.44,11.63,19.29623669727503,25.048678139097078,16.460000041972243,17.06669425413366,2.6973410244910065e-5,0.0,0.0,0.0,111.71237977171741,0.0004128283718169067,-1.3718169066701367e-9
67.99,518.5533344632458,7.491314723414842,-4.197224285884727e-8,137.81085722863202,0.3604730179423758,77.49,12.44,11.63,19.29848297868948,25.048685276585168,16.460000041972243,17.069142771368007,2.6982057624191704e-5,0.0,0.0,0.0,111.7481925580643,0.0004128283718169067,-1.3718169066701367e-9
68.0,518.515271831685,7.491307585933553,-4.197224285884727e-8,137.80840875484057,0.36047300929398185,77.49,12.44,11.63,19.300728620730197,25.048692414066455,16.460000041972243,17.07159124515946,2.6990706018166592e-5,0.0,0.0,0.0,111.7840095475844,0.0004128283718169067,-1.3718169066701367e-9
68.01,518.4772056374811,7.491300448459064,-4.197224285884727e-8,137.80596032449122,0.3604730006445734,77.49,12.44,11.63,19.302973623213752,25.048699551540945,16.460000041972243,17.07403967550879,2.699935542659972e-5,0.0,0.0,0.0,111.81983073930475,0.0004128283718169067,-1.3718169066701367e-9
68.02,518.4391358817908,7.491293310991376,-4.197224285884727e-8,137.80351193758327,0.3604729919941507,77.49,12.44,11.63,19.305217985957825,25.048706689008633,16.460000041972243,17.076488062416757,2.700800584925578e-5,0.0,0.0,0.0,111.8556561322511,0.0004128283718169067,-1.3718169066701367e-9
68.03,518.4010625657702,7.491286173530488,-4.197224285884727e-8,137.80106359411587,0.3604729833427141,77.49,12.44,11.63,19.307461708781197,25.04871382646952,16.460000041972243,17.07893640588414,2.701665728589922e-5,0.0,0.0,0.0,111.89148572544826,0.0004128283718169067,-1.3718169066701367e-9
68.04,518.3629856905761,7.491279036076401,-4.197224285884727e-8,137.7986152940883,0.3604729746902637,77.49,12.44,11.63,19.30970479150374,25.048720963923607,16.460000041972243,17.081384705911702,2.7025309736294196e-5,0.0,0.0,0.0,111.92731951791976,0.0004128283718169067,-1.3718169066701367e-9
