Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
78.98,427.8560305748717,7.971863350233061,-4.462082232132696e-8,123.67895176576509,0.48509904332469667,89.19,12.35,9.79,28.610557022690514,25.04813664976696,16.220000044620832,22.08104823423486,9.566753031938657e-7,0.0,0.0,0.0,200.13342240243801,0.0004438815142795625,-1.514279562433698e-9
78.99,427.8075910557575,7.9718572737729865,-4.462082232132696e-8,123.67630117238984,0.4850990430980996,89.19,12.35,9.79,28.61159342579421,25.048142726227034,16.220000044620832,22.083698827610114,9.569019002694526e-7,0.0,0.0,0.0,200.18082551844856,0.0004438815142795625,-1.514279562433698e-9
79.0,427.75915083984836,7.971851197317544,-4.462082232132696e-8,123.67365063574829,0.48509904287149397,89.19,12.35,9.79,28.61262874716665,25.048148802682476,16.220000044620832,22.08634936425166,9.571285058466703e-7,0.0,0.0,0.0,200.2282304129852,0.0004438815142795625,-1.514279562433698e-9
79.01,427.7107099287074,7.971845120866732,-4.462082232132696e-8,123.67100015583925,0.4850990426448799,89.19,12.35,9.79,28.61366298647248,25.048154879133286,16.220000044620832,22.088999844160707,9.573551199196504e-7,0.0,0.0,0.0,200.27563708482032,0.0004438815142795625,-1.514279562433698e-9
79.02,427.66226832389737,7.971839044420553,-4.462082232132696e-8,123.66834973266148,0.48509904241825735,89.19,12.35,9.79,28.614696143378556,25.048160955579466,16.220000044620832,22.091650267338462,9.575817424825146e-7,0.0,0.0,0.0,200.32304553272428,0.0004438815142795625,-1.514279562433698e-9
79.03,427.6138260269807,7.9718329679790045,-4.462082232132696e-8,123.6656993662138,0.4850990421916263,89.19,12.35,9.79,28.615728217553933,25.048167032021013,16.220000044620832,22.094300633786144,9.578083735293767e-7,0.0,0.0,0.0,200.37045575546557,0.0004438815142795625,-1.514279562433698e-9
79.04,427.5653830395197,7.971826891542088,-4.462082232132696e-8,123.66304905649498,0.48509904196498677,89.19,12.35,9.79,28.61675920866988,25.04817310845793,16.220000044620832,22.096950943504968,9.58035013054339e-7,0.0,0.0,0.0,200.4178677518106,0.0004438815142795625,-1.514279562433698e-9
79.05,427.5169393630768,7.971820815109804,-4.462082232132696e-8,123.66039880350381,0.4850990417383388,89.19,12.35,9.79,28.61778911639985,25.048179184890216,16.220000044620832,22.099601196496135,9.582616610514949e-7,0.0,0.0,0.0,200.46528152052358,0.0004438815142795625,-1.514279562433698e-9
79.06,427.4684949992136,7.971814738682151,-4.462082232132696e-8,123.65774860723909,0.4850990415116823,89.19,12.35,9.79,28.61881794041953,25.04818526131787,16.220000044620832,22.10225139276087,9.584883175149288e-7,0.0,0.0,0.0,200.51269706036706,0.0004438815142795625,-1.514279562433698e-9
79.07,427.42004994949224,7.9718086622591295,-4.462082232132696e-8,123.65509846769957,0.4850990412850174,89.19,12.35,9.79,28.61984568040678,25.04819133774089,16.220000044620832,22.104901532300378,9.587149824387139e-7,0.0,0.0,0.0,200.56011437010122,0.0004438815142795625,-1.514279562433698e-9
79.08,427.37160421547406,7.971802585840741,-4.462082232132696e-8,123.65244838488408,0.485099041058344,89.19,12.35,9.79,28.620872336041682,25.04819741415928,16.220000044620832,22.107551615115874,9.589416558169155e-7,0.0,0.0,0.0,200.60753344848447,0.0004438815142795625,-1.514279562433698e-9
79.09,427.32315779872056,7.971796509426983,-4.462082232132696e-8,123.64979835879137,0.48509904083166216,89.19,12.35,9.79,28.621897907006517,25.048203490573037,16.220000044620832,22.110201641208576,9.591683376435884e-7,0.0,0.0,0.0,200.65495429427315,0.0004438815142795625,-1.514279562433698e-9
79.1,427.2747107007931,7.971790433017857,-4.462082232132696e-8,123.64714838942027,0.48509904060497194,89.19,12.35,9.79,28.622922392985767,25.048209566982162,16.220000044620832,22.112851610579686,9.59395027912777e-7,0.0,0.0,0.0,200.70237690622136,0.0004438815142795625,-1.514279562433698e-9
79.11,427.22626292325253,7.971784356613362,-4.462082232132696e-8,123.64449847676953,0.4850990403782732,89.19,12.35,9.79,28.623945793666127,25.04821564338666,16.220000044620832,22.11550152323042,9.596217266185176e-7,0.0,0.0,0.0,200.74980128308152,0.0004438815142795625,-1.514279562433698e-9
79.12,427.17781446765986,7.971778280213499,-4.462082232132696e-8,123.64184862083795,0.4850990401515661,89.19,12.35,9.79,28.624968108736493,25.04822171978652,16.220000044620832,22.118151379162,9.598484337548357e-7,0.0,0.0,0.0,200.79722742360383,0.0004438815142795625,-1.514279562433698e-9
79.13,427.1293653355758,7.971772203818269,-4.462082232132696e-8,123.63919882162433,0.48509903992485054,89.19,12.35,9.79,28.62598933788795,25.048227796181752,16.220000044620832,22.120801178375622,9.60075149315747e-7,0.0,0.0,0.0,200.84465532653644,0.0004438815142795625,-1.514279562433698e-9
79.14,427.08091552856075,7.971766127427669,-4.462082232132696e-8,123.63654907912743,0.48509903969812657,89.19,12.35,9.79,28.627009480813815,25.04823387257235,16.220000044620832,22.123450920872514,9.603018732952592e-7,0.0,0.0,0.0,200.89208499062565,0.0004438815142795625,-1.514279562433698e-9
79.15,427.032465048175,7.971760051041701,-4.462082232132696e-8,123.63389939334607,0.48509903947139416,89.19,12.35,9.79,28.62802853720958,25.04823994895832,16.220000044620832,22.126100606653882,9.605286056873688e-7,0.0,0.0,0.0,200.9395164146156,0.0004438815142795625,-1.514279562433698e-9
79.16,426.9840138959789,7.971753974660365,-4.462082232132696e-8,123.63124976427902,0.48509903924465336,89.19,12.35,9.79,28.62904650677296,25.048246025339655,16.220000044620832,22.12875023572093,9.607553464860622e-7,0.0,0.0,0.0,200.98694959724838,0.0004438815142795625,-1.514279562433698e-9
79.17,426.9355620735321,7.9717478982836605,-4.462082232132696e-8,123.62860019192507,0.48509903901790413,89.19,12.35,9.79,28.63006338920387,25.048252101716358,16.220000044620832,22.13139980807488,9.60982095685318e-7,0.0,0.0,0.0,201.03438453726426,0.0004438815142795625,-1.514279562433698e-9
79.18,426.8871095823945,7.971741821911587,-4.462082232132696e-8,123.625950676283,0.4850990387911466,89.19,12.35,9.79,28.63107918420442,25.04825817808843,16.220000044620832,22.134049323716948,9.612088532791042e-7,0.0,0.0,0.0,201.0818212334013,0.0004438815142795625,-1.514279562433698e-9
79.19,426.8386564241257,7.971735745544146,-4.462082232132696e-8,123.62330121735162,0.4850990385643806,89.19,12.35,9.79,28.632093891478934,25.048264254455873,16.220000044620832,22.136698782648335,9.61435619261378e-7,0.0,0.0,0.0,201.12925968439555,0.0004438815142795625,-1.514279562433698e-9
79.2,426.790202600285,7.971729669181337,-4.462082232132696e-8,123.62065181512969,0.4850990383376062,89.19,12.35,9.79,28.633107510733943,25.04827033081868,16.220000044620832,22.13934818487026,9.616623936260896e-7,0.0,0.0,0.0,201.1766998889813,0.0004438815142795625,-1.514279562433698e-9
79.21,426.7417481124317,7.971723592823159,-4.462082232132696e-8,123.61800246961602,0.48509903811082344,89.19,12.35,9.79,28.634120041678166,25.04827640717686,16.220000044620832,22.141997530383932,9.618891763671765e-7,0.0,0.0,0.0,201.22414184589033,0.0004438815142795625,-1.514279562433698e-9
79.22,426.6932929621247,7.971717516469613,-4.462082232132696e-8,123.61535318080938,0.48509903788403236,89.19,12.35,9.79,28.635131484022544,25.048282483530407,16.220000044620832,22.14464681919057,9.621159674785692e-7,0.0,0.0,0.0,201.27158555385296,0.0004438815142795625,-1.514279562433698e-9
79.23,426.64483715092285,7.971711440120698,-4.462082232132696e-8,123.61270394870857,0.4850990376572329,89.19,12.35,9.79,28.63614183748021,25.04828855987932,16.220000044620832,22.14729605129138,9.623427669541873e-7,0.0,0.0,0.0,201.31903101159713,0.0004438815142795625,-1.514279562433698e-9
79.24,426.596380680385,7.971705363776415,-4.462082232132696e-8,123.61005477331237,0.48509903743042504,89.19,12.35,9.79,28.637151101766506,25.048294636223602,16.220000044620832,22.149945226687574,9.6256957478794e-7,0.0,0.0,0.0,201.36647821784874,0.0004438815142795625,-1.514279562433698e-9
79.25,426.54792355206934,7.971699287436764,-4.462082232132696e-8,123.60740565461958,0.48509903720360886,89.19,12.35,9.79,28.638159276598973,25.048300712563254,16.220000044620832,22.15259434538037,9.627963909737285e-7,0.0,0.0,0.0,201.4139271713319,0.0004438815142795625,-1.514279562433698e-9
79.26,426.4994657675343,7.971693211101744,-4.462082232132696e-8,123.60475659262899,0.4850990369767843,89.19,12.35,9.79,28.639166361697367,25.048306788898277,16.220000044620832,22.155243407370968,9.630232155054432e-7,0.0,0.0,0.0,201.4613778707686,0.0004438815142795625,-1.514279562433698e-9
79.27,426.4510073283379,7.971687134771356,-4.462082232132696e-8,123.60210758733936,0.4850990367499515,89.19,12.35,9.79,28.64017235678363,25.048312865228663,16.220000044620832,22.15789241266059,9.632500483769653e-7,0.0,0.0,0.0,201.50883031487868,0.0004438815142795625,-1.514279562433698e-9
79.28,426.40254823603806,7.9716810584456,-4.462082232132696e-8,123.5994586387495,0.48509903652311026,89.19,12.35,9.79,28.641177261581927,25.04831894155442,16.220000044620832,22.16054136125045,9.634768895821665e-7,0.0,0.0,0.0,201.55628450238024,0.0004438815142795625,-1.514279562433698e-9
79.29,426.35408849219243,7.971674982124474,-4.462082232132696e-8,123.5968097468582,0.4850990362962607,89.19,12.35,9.79,28.642181075818616,25.048325017875545,16.220000044620832,22.163190253141757,9.637037391149084e-7,0.0,0.0,0.0,201.60374043198914,0.0004438815142795625,-1.514279562433698e-9
79.3,426.3056280983588,7.971668905807982,-4.462082232132696e-8,123.59416091166423,0.48509903606940286,89.19,12.35,9.79,28.64318379922226,25.048331094192037,16.220000044620832,22.165839088335716,9.639305969690428e-7,0.0,0.0,0.0,201.65119810241916,0.0004438815142795625,-1.514279562433698e-9
79.31,426.25716705609426,7.971662829496119,-4.462082232132696e-8,123.5915121331664,0.4850990358425367,89.19,12.35,9.79,28.64418543152363,25.0483371705039,16.220000044620832,22.168487866833544,9.641574631384128e-7,0.0,0.0,0.0,201.69865751238234,0.0004438815142795625,-1.514279562433698e-9
79.32,426.2087053669561,7.971656753188889,-4.462082232132696e-8,123.58886341136349,0.4850990356156622,89.19,12.35,9.79,28.645185972455696,25.04834324681113,16.220000044620832,22.171136588636454,9.643843376168508e-7,0.0,0.0,0.0,201.7461186605884,0.0004438815142795625,-1.514279562433698e-9
79.33,426.1602430325013,7.9716506768862905,-4.462082232132696e-8,123.58621474625429,0.4850990353887794,89.19,12.35,9.79,28.646185421753636,25.04834932311373,16.220000044620832,22.17378525374566,9.646112203981803e-7,0.0,0.0,0.0,201.79358154574533,0.0004438815142795625,-1.514279562433698e-9
79.34,426.1117800542865,7.971644600588324,-4.462082232132696e-8,123.58356613783758,0.48509903516188835,89.19,12.35,9.79,28.647183779154826,25.048355399411694,16.220000044620832,22.176433862162376,9.64838111476215e-7,0.0,0.0,0.0,201.84104616655893,0.0004438815142795625,-1.514279562433698e-9
79.35,426.06331643386847,7.971638524294988,-4.462082232132696e-8,123.58091758611215,0.485099034934989,89.19,12.35,9.79,28.648181044398854,25.04836147570503,16.220000044620832,22.1790824138878,9.650650108447582e-7,0.0,0.0,0.0,201.88851252173288,0.0004438815142795625,-1.514279562433698e-9
79.36,426.0148521728036,7.971632448006285,-4.462082232132696e-8,123.57826909107679,0.48509903470808136,89.19,12.35,9.79,28.64917721722751,25.048367551993735,16.220000044620832,22.18173090892316,9.652919184976048e-7,0.0,0.0,0.0,201.93598060996908,0.0004438815142795625,-1.514279562433698e-9
79.37,425.9663872726481,7.971626371722213,-4.462082232132696e-8,123.5756206527303,0.4850990344811654,89.19,12.35,9.79,28.65017229738478,25.048373628277805,16.220000044620832,22.18437934726966,9.655188344285392e-7,0.0,0.0,0.0,201.98345042996732,0.0004438815142795625,-1.514279562433698e-9
79.38,425.91792173495816,7.971620295442772,-4.462082232132696e-8,123.57297227107144,0.4850990342542412,89.19,12.35,9.79,28.651166284616863,25.04837970455725,16.220000044620832,22.18702772892851,9.65745758631336e-7,0.0,0.0,0.0,202.03092198042523,0.0004438815142795625,-1.514279562433698e-9
79.39,425.8694555612894,7.971614219167963,-4.462082232132696e-8,123.57032394609902,0.48509903402730875,89.19,12.35,9.79,28.65215917867216,25.048385780832056,16.220000044620832,22.18967605390093,9.659726910997609e-7,0.0,0.0,0.0,202.07839526003866,0.0004438815142795625,-1.514279562433698e-9
79.4,425.82098875319764,7.971608142897786,-4.462082232132696e-8,123.56767567781183,0.485099033800368,89.19,12.35,9.79,28.653150979301273,25.048391857102235,16.220000044620832,22.19232432218812,9.661996318275694e-7,0.0,0.0,0.0,202.12587026750128,0.0004438815142795625,-1.514279562433698e-9
79.41,425.7725213122385,7.97160206663224,-4.462082232132696e-8,123.56502746620865,0.48509903357341905,89.19,12.35,9.79,28.654141686257013,25.04839793336778,16.220000044620832,22.194972533791297,9.664265808085074e-7,0.0,0.0,0.0,202.1733470015047,0.0004438815142795625,-1.514279562433698e-9
79.42,425.7240532399671,7.971595990371325,-4.462082232132696e-8,123.56237931128827,0.4850990333464618,89.19,12.35,9.79,28.655131299294386,25.048404009628694,16.220000044620832,22.197620688711677,9.666535380363115e-7,0.0,0.0,0.0,202.22082546073872,0.0004438815142795625,-1.514279562433698e-9
79.43,425.6755845379386,7.971589914115042,-4.462082232132696e-8,123.55973121304949,0.4850990331194963,89.19,12.35,9.79,28.656119818170612,25.048410085884978,16.220000044620832,22.200268786950467,9.668805035047083e-7,0.0,0.0,0.0,202.26830564389098,0.0004438815142795625,-1.514279562433698e-9
79.44,425.6271152077081,7.971583837863391,-4.462082232132696e-8,123.55708317149107,0.48509903289252265,89.19,12.35,9.79,28.65710724264511,25.04841616213663,16.220000044620832,22.20291682850888,9.671074772074146e-7,0.0,0.0,0.0,202.315787549647,0.0004438815142795625,-1.514279562433698e-9
79.45,425.5786452508301,7.971577761616372,-4.462082232132696e-8,123.55443518661183,0.4850990326655407,89.19,12.35,9.79,28.6580935724795,25.048422238383647,16.220000044620832,22.20556481338813,9.673344591381384e-7,0.0,0.0,0.0,202.3632711766906,0.0004438815142795625,-1.514279562433698e-9
79.46,425.53017466885944,7.971571685373983,-4.462082232132696e-8,123.55178725841053,0.48509903243855057,89.19,12.35,9.79,28.659078807437616,25.048428314626037,16.220000044620832,22.20821274158942,9.675614492905766e-7,0.0,0.0,0.0,202.41075652370313,0.0004438815142795625,-1.514279562433698e-9
79.47,425.4817034633503,7.971565609136227,-4.462082232132696e-8,123.54913938688598,0.48509903221155215,89.19,12.35,9.79,28.660062947285486,25.048434390863793,16.220000044620832,22.210860613113972,9.677884476584184e-7,0.0,0.0,0.0,202.45824358936443,0.0004438815142795625,-1.514279562433698e-9
79.48,425.433231635857,7.971559532903102,-4.462082232132696e-8,123.54649157203696,0.4850990319845456,89.19,12.35,9.79,28.661045991791344,25.048440467096917,16.220000044620832,22.213508427962992,9.680154542353414e-7,0.0,0.0,0.0,202.50573237235187,0.0004438815142795625,-1.514279562433698e-9
79.49,425.3847591879336,7.9715534566746085,-4.462082232132696e-8,123.54384381386227,0.48509903175753083,89.19,12.35,9.79,28.66202794072563,25.04844654332541,16.220000044620832,22.21615618613769,9.682424690150144e-7,0.0,0.0,0.0,202.553222871341,0.0004438815142795625,-1.514279562433698e-9
79.5,425.3362861211337,7.971547380450747,-4.462082232132696e-8,123.54119611236067,0.4850990315305078,89.19,12.35,9.79,28.66300879386099,25.048452619549273,16.220000044620832,22.218803887639286,9.68469491991097e-7,0.0,0.0,0.0,202.60071508500556,0.0004438815142795625,-1.514279562433698e-9
79.51,425.28781243701115,7.971541304231516,-4.462082232132696e-8,123.53854846753097,0.4850990313034767,89.19,12.35,9.79,28.663988550972267,25.048458695768502,16.220000044620832,22.221451532468983,9.686965231572387e-7,0.0,0.0,0.0,202.6482090120168,0.0004438815142795625,-1.514279562433698e-9
79.52,425.2393381371195,7.971535228016918,-4.462082232132696e-8,123.53590087937197,0.4850990310764373,89.19,12.35,9.79,28.66496721183651,25.048464771983102,16.220000044620832,22.22409912062799,9.689235625070785e-7,0.0,0.0,0.0,202.69570465104422,0.0004438815142795625,-1.514279562433698e-9
79.53,425.1908632230117,7.9715291518069495,-4.462082232132696e-8,123.53325334788242,0.4850990308493898,89.19,12.35,9.79,28.665944776232987,25.04847084819307,16.220000044620832,22.22674665211753,9.691506100342476e-7,0.0,0.0,0.0,202.74320200075547,0.0004438815142795625,-1.514279562433698e-9
79.54,425.14238769624114,7.971523075601614,-4.462082232132696e-8,123.53060587306115,0.4850990306223341,89.19,12.35,9.79,28.666921243943147,25.048476924398404,16.220000044620832,22.229394126938804,9.693776657323662e-7,0.0,0.0,0.0,202.79070105981592,0.0004438815142795625,-1.514279562433698e-9
79.55,425.0939115583607,7.97151699940091,-4.462082232132696e-8,123.52795845490692,0.48509903039527025,89.19,12.35,9.79,28.66789661475065,25.04848300059911,16.220000044620832,22.232041545093026,9.696047295950448e-7,0.0,0.0,0.0,202.83820182688888,0.0004438815142795625,-1.514279562433698e-9
79.56,425.04543481092287,7.9715109232048365,-4.462082232132696e-8,123.52531109341854,0.4850990301681982,89.19,12.35,9.79,28.66887088844137,25.04848907679518,16.220000044620832,22.23468890658141,9.698318016158856e-7,0.0,0.0,0.0,202.88570430063595,0.0004438815142795625,-1.514279562433698e-9
79.57,424.99695745548047,7.971504847013396,-4.462082232132696e-8,123.52266378859478,0.48509902994111803,89.19,12.35,9.79,28.669844064803375,25.048495152986625,16.220000044620832,22.237336211405164,9.700588817884793e-7,0.0,0.0,0.0,202.93320847971637,0.0004438815142795625,-1.514279562433698e-9
79.58,424.94847949358564,7.971498770826585,-4.462082232132696e-8,123.52001654043444,0.48509902971402974,89.19,12.35,9.79,28.67081614362694,25.048501229173432,16.220000044620832,22.239983459565504,9.702859701064083e-7,0.0,0.0,0.0,202.98071436278764,0.0004438815142795625,-1.514279562433698e-9
79.59,424.90000092679065,7.971492694644407,-4.462082232132696e-8,123.51736934893631,0.4850990294869333,89.19,12.35,9.79,28.671787124704544,25.048507305355614,16.220000044620832,22.24263065106364,9.705130665632445e-7,0.0,0.0,0.0,203.028221948505,0.0004438815142795625,-1.514279562433698e-9
79.6,424.8515217566475,7.9714866184668605,-4.462082232132696e-8,123.51472221409918,0.4850990292598287,89.19,12.35,9.79,28.672757007830867,25.04851338153316,16.220000044620832,22.24527778590077,9.707401711525509e-7,0.0,0.0,0.0,203.07573123552183,0.0004438815142795625,-1.514279562433698e-9
79.61,424.80304198470793,7.971480542293945,-4.462082232132696e-8,123.51207513592182,0.48509902903271596,89.19,12.35,9.79,28.673725792802802,25.048519457706075,16.220000044620832,22.247924864078126,9.709672838678802e-7,0.0,0.0,0.0,203.12324222248947,0.0004438815142795625,-1.514279562433698e-9
79.62,424.75456161252356,7.971474466125661,-4.462082232132696e-8,123.50942811440304,0.48509902880559513,89.19,12.35,9.79,28.67469347941944,25.048525533874358,16.220000044620832,22.25057188559691,9.711944047027764e-7,0.0,0.0,0.0,203.1707549080572,0.0004438815142795625,-1.514279562433698e-9
79.63,424.7060806416459,7.971468389962009,-4.462082232132696e-8,123.50678114954162,0.4850990285784662,89.19,12.35,9.79,28.675660067482063,25.04853161003801,16.220000044620832,22.253218850458325,9.714215336507722e-7,0.0,0.0,0.0,203.21826929087226,0.0004438815142795625,-1.514279562433698e-9
79.64,424.657599073626,7.971462313802988,-4.462082232132696e-8,123.50413424133636,0.4850990283513291,89.19,12.35,9.79,28.676625556794182,25.04853768619703,16.220000044620832,22.255865758663596,9.716486707053926e-7,0.0,0.0,0.0,203.26578536958004,0.0004438815142795625,-1.514279562433698e-9
79.65,424.609116910015,7.9714562376485985,-4.462082232132696e-8,123.50148738978602,0.485099028124184,89.19,12.35,9.79,28.677589947161497,25.04854376235142,16.220000044620832,22.25851261021393,9.718758158601516e-7,0.0,0.0,0.0,203.31330314282368,0.0004438815142795625,-1.514279562433698e-9
79.66,424.56063415236395,7.971450161498841,-4.462082232132696e-8,123.49884059488942,0.48509902789703074,89.19,12.35,9.79,28.67855323839191,25.048549838501177,16.220000044620832,22.26115940511053,9.721029691085535e-7,0.0,0.0,0.0,203.36082260924434,0.0004438815142795625,-1.514279562433698e-9
79.67,424.51215080222335,7.971444085353714,-4.462082232132696e-8,123.49619385664533,0.4850990276698694,89.19,12.35,9.79,28.679515430295535,25.048555914646304,16.220000044620832,22.263806143354618,9.72330130444094e-7,0.0,0.0,0.0,203.40834376748134,0.0004438815142795625,-1.514279562433698e-9
79.68,424.4636668611436,7.9714380092132195,-4.462082232132696e-8,123.49354717505256,0.48509902744269995,89.19,12.35,9.79,28.68047652268469,25.048561990786798,16.220000044620832,22.2664528249474,9.725572998602587e-7,0.0,0.0,0.0,203.45586661617187,0.0004438815142795625,-1.514279562433698e-9
79.69,424.41518233067535,7.971431933077356,-4.462082232132696e-8,123.49090055010987,0.4850990272155225,89.19,12.35,9.79,28.681436515373882,25.048568066922662,16.220000044620832,22.26909944989008,9.727844773505225e-7,0.0,0.0,0.0,203.50339115395096,0.0004438815142795625,-1.514279562433698e-9
79.7,424.3666972123685,7.971425856946124,-4.462082232132696e-8,123.48825398181607,0.4850990269883369,89.19,12.35,9.79,28.682395408179843,25.048574143053894,16.220000044620832,22.27174601818388,9.730116629083522e-7,0.0,0.0,0.0,203.5509173794519,0.0004438815142795625,-1.514279562433698e-9
79.71,424.318211507773,7.971419780819524,-4.462082232132696e-8,123.48560747016995,0.4850990267611433,89.19,12.35,9.79,28.6833532009215,25.048580219180497,16.220000044620832,22.274392529830006,9.732388565272039e-7,0.0,0.0,0.0,203.59844529130572,0.0004438815142795625,-1.514279562433698e-9
79.72,424.26972521843857,7.971413704697555,-4.462082232132696e-8,123.48296101517028,0.48509902653394166,89.19,12.35,9.79,28.68430989341997,25.048586295302464,16.220000044620832,22.277038984829673,9.734660582005253e-7,0.0,0.0,0.0,203.64597488814167,0.0004438815142795625,-1.514279562433698e-9
79.73,424.2212383459149,7.9714076285802165,-4.462082232132696e-8,123.48031461681586,0.4850990263067319,89.19,12.35,9.79,28.685265485498604,25.0485923714198,16.220000044620832,22.279685383184084,9.736932679217528e-7,0.0,0.0,0.0,203.6935061685867,0.0004438815142795625,-1.514279562433698e-9
79.74,424.1727508917514,7.971401552467511,-4.462082232132696e-8,123.4776682751055,0.48509902607951416,89.19,12.35,9.79,28.68621997698293,25.04859844753251,16.220000044620832,22.28233172489446,9.73920485684314e-7,0.0,0.0,0.0,203.74103913126592,0.0004438815142795625,-1.514279562433698e-9
79.75,424.12426285749706,7.971395476359436,-4.462082232132696e-8,123.47502199003794,0.48509902585228837,89.19,12.35,9.79,28.687173367700694,25.048604523640584,16.220000044620832,22.284978009962003,9.741477114816273e-7,0.0,0.0,0.0,203.78857377480244,0.0004438815142795625,-1.514279562433698e-9
79.76,424.07577424470117,7.971389400255992,-4.462082232132696e-8,123.47237576161203,0.4850990256250545,89.19,12.35,9.79,28.68812565748184,25.048610599744027,16.220000044620832,22.287624238387927,9.743749453071e-7,0.0,0.0,0.0,203.83611009781723,0.0004438815142795625,-1.514279562433698e-9
79.77,424.0272850549124,7.9713833241571805,-4.462082232132696e-8,123.46972958982651,0.4850990253978127,89.19,12.35,9.79,28.689076846158514,25.048616675842837,16.220000044620832,22.29027041017344,9.746021871541316e-7,0.0,0.0,0.0,203.88364809892929,0.0004438815142795625,-1.514279562433698e-9
79.78,423.97879528967945,7.971377248063,-4.462082232132696e-8,123.4670834746802,0.4850990251705628,89.19,12.35,9.79,28.69002693356508,25.048622751937017,16.220000044620832,22.29291652531976,9.748294370161107e-7,0.0,0.0,0.0,203.93118777675568,0.0004438815142795625,-1.514279562433698e-9
79.79,423.93030495055075,7.971371171973451,-4.462082232132696e-8,123.46443741617186,0.4850990249433049,89.19,12.35,9.79,28.690975919538086,25.04862882802657,16.220000044620832,22.295562583828094,9.750566948864164e-7,0.0,0.0,0.0,203.97872912991136,0.0004438815142795625,-1.514279562433698e-9
79.8,423.8818140390747,7.971365095888534,-4.462082232132696e-8,123.46179141430031,0.48509902471603905,89.19,12.35,9.79,28.691923803916296,25.048634904111484,16.220000044620832,22.298208585699648,9.752839607584185e-7,0.0,0.0,0.0,204.02627215700923,0.0004438815142795625,-1.514279562433698e-9
79.81,423.83332255679915,7.971359019808248,-4.462082232132696e-8,123.45914546906431,0.4850990244887652,89.19,12.35,9.79,28.69287058654068,25.04864098019177,16.220000044620832,22.300854530935638,9.755112346254772e-7,0.0,0.0,0.0,204.07381685666036,0.0004438815142795625,-1.514279562433698e-9
79.82,423.7848305052723,7.971352943732593,-4.462082232132696e-8,123.45649958046268,0.4850990242614834,89.19,12.35,9.79,28.693816267254398,25.048647056267427,16.220000044620832,22.303500419537272,9.757385164809425e-7,0.0,0.0,0.0,204.12136322747352,0.0004438815142795625,-1.514279562433698e-9
79.83,423.7363378860416,7.97134686766157,-4.462082232132696e-8,123.45385374849418,0.4850990240341935,89.19,12.35,9.79,28.694760845902834,25.04865313233845,16.220000044620832,22.306146251505766,9.759658063181556e-7,0.0,0.0,0.0,204.16891126805578,0.0004438815142795625,-1.514279562433698e-9
79.84,423.6878447006548,7.9713407915951775,-4.462082232132696e-8,123.45120797315762,0.4850990238068957,89.19,12.35,9.79,28.69570432233356,25.048659208404843,16.220000044620832,22.308792026842326,9.76193104130447e-7,0.0,0.0,0.0,204.21646097701185,0.0004438815142795625,-1.514279562433698e-9
79.85,423.63935095065915,7.971334715533417,-4.462082232132696e-8,123.4485622544518,0.48509902357958995,89.19,12.35,9.79,28.69664669639636,25.0486652844666,16.220000044620832,22.311437745548158,9.764204099111378e-7,0.0,0.0,0.0,204.2640123529447,0.0004438815142795625,-1.514279562433698e-9
79.86,423.5908566376018,7.971328639476289,-4.462082232132696e-8,123.44591659237547,0.48509902335227617,89.19,12.35,9.79,28.697587967943218,25.04867136052373,16.220000044620832,22.314083407624484,9.766477236535409e-7,0.0,0.0,0.0,204.3115653944552,0.0004438815142795625,-1.514279562433698e-9
79.87,423.5423617630298,7.97132256342379,-4.462082232132696e-8,123.44327098692744,0.4850990231249545,89.19,12.35,9.79,28.698528136828322,25.048677436576227,16.220000044620832,22.316729013072504,9.768750453509572e-7,0.0,0.0,0.0,204.3591201001421,0.0004438815142795625,-1.514279562433698e-9
79.88,423.49386632848996,7.971316487375924,-4.462082232132696e-8,123.44062543810652,0.48509902289762485,89.19,12.35,9.79,28.699467202908064,25.048683512624095,16.220000044620832,22.319374561893433,9.771023749966796e-7,0.0,0.0,0.0,204.4066764686022,0.0004438815142795625,-1.514279562433698e-9
79.89,423.4453703355288,7.97131041133269,-4.462082232132696e-8,123.43797994591147,0.48509902267028726,89.19,12.35,9.79,28.700405166041048,25.04868958866733,16.220000044620832,22.32202005408848,9.77329712583991e-7,0.0,0.0,0.0,204.4542344984303,0.0004438815142795625,-1.514279562433698e-9
79.9,423.39687378569283,7.971304335294086,-4.462082232132696e-8,123.4353345103411,0.48509902244294173,89.19,12.35,9.79,28.70134202608807,25.04869566470593,16.220000044620832,22.32466548965886,9.775570581061644e-7,0.0,0.0,0.0,204.5017941882193,0.0004438815142795625,-1.514279562433698e-9
79.91,423.34837668052825,7.971298259260114,-4.462082232132696e-8,123.43268913139417,0.48509902221558826,89.19,12.35,9.79,28.702277782912134,25.048701740739904,16.220000044620832,22.327310868605778,9.777844115564635e-7,0.0,0.0,0.0,204.5493555365598,0.0004438815142795625,-1.514279562433698e-9
79.92,423.29987902158115,7.971292183230773,-4.462082232132696e-8,123.4300438090695,0.4850990219882269,89.19,12.35,9.79,28.70321243637845,25.048707816769245,16.220000044620832,22.329956190930446,9.780117729281418e-7,0.0,0.0,0.0,204.59691854204064,0.0004438815142795625,-1.514279562433698e-9
