Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
62.92,324.3073426246541,13.207075464697905,-3.2937101183840774e-8,131.96520892543322,0.5592999999977919,77.49,9.06,9.04,29.705588319861647,75.02292453530211,17.6800000329371,31.394791074566825,2.2081818830009827e-12,0.0,0.0,0.0,289.28707905548424,0.00033057978144411163,4.721855588845839e-8
62.93,324.2250376632699,13.207071824415133,-3.2937101183840774e-8,131.96029248612953,0.5592999999977912,77.49,9.06,9.04,29.704135899850765,75.02292817558488,17.6800000329371,31.39970751387049,2.208824530297666e-12,0.0,0.0,0.0,289.3708364368793,0.00033057977365241146,4.722634758861998e-8
62.94,324.1427389229349,13.207068184133364,-3.2937101183840774e-8,131.9553762298071,0.5592999999977906,77.49,9.06,9.04,29.702680656444468,75.02293181586664,17.6800000329371,31.40462377019294,2.2094671515432895e-12,0.0,0.0,0.0,289.45459042062066,0.0003305797656176071,4.7234382393034035e-8
62.95,324.0604464098194,13.2070645438526,-3.2937101183840774e-8,131.95046015646034,0.5592999999977899,77.49,9.06,9.04,29.701222595619395,75.02293545614741,17.6800000329371,31.4095398435397,2.210109746644506e-12,0.0,0.0,0.0,289.53834099456117,0.00033057975734294677,4.724265705334424e-8
62.96,323.9781601300916,13.207060903572838,-3.2937101183840774e-8,131.94554426608374,0.5592999999977892,77.49,9.06,9.04,29.69976172338183,75.02293909642718,17.6800000329371,31.414455733916284,2.21075231550776e-12,0.0,0.0,0.0,289.62208814652655,0.00033057974883169355,4.725116830655489e-8
62.97,323.8958800899171,13.207057263294079,-3.2937101183840774e-8,131.94062855867182,0.5592999999977887,77.49,9.06,9.04,29.698298045767764,75.02294273670593,17.6800000329371,31.419371441328202,2.2113948580392847e-12,0.0,0.0,0.0,289.7058318643151,0.00033057974008712505,4.72599128750309e-8
62.98,323.8136062954591,13.207053623016325,-3.2937101183840774e-8,131.93571303421905,0.559299999997788,77.49,9.06,9.04,29.69683156884284,75.02294637698368,17.6800000329371,31.424286965780976,2.212037374145107e-12,0.0,0.0,0.0,289.789572135698,0.0003305797311125336,4.7268887466497895e-8
62.99,323.73133875287834,13.207049982739573,-3.2937101183840774e-8,131.93079769271992,0.5592999999977873,77.49,9.06,9.04,29.69536229870236,75.02295001726044,17.6800000329371,31.42920230728012,2.212679863731043e-12,0.0,0.0,0.0,289.87330894841926,0.00033057972191122606,4.727808877404187e-8
63.0,323.64907746833336,13.207046342463824,-3.2937101183840774e-8,131.9258825341689,0.5592999999977867,77.49,9.06,9.04,29.693890241471323,75.02295365753619,17.6800000329371,31.43411746583114,2.213322326702699e-12,0.0,0.0,0.0,289.9570422901953,0.000330579712486524,4.7287513476109596e-8
63.01,323.5668224479796,13.20704270218908,-3.2937101183840774e-8,131.92096755856045,0.559299999997786,77.49,9.06,9.04,29.692415403304356,75.02295729781093,17.6800000329371,31.43903244143958,2.2139647629654772e-12,0.0,0.0,0.0,290.04077214871603,0.0003305797028417636,4.729715823650845e-8
63.02,323.48457369797103,13.207039061915339,-3.2937101183840774e-8,131.9160527658891,0.5592999999977855,77.49,9.06,9.04,29.69093779038581,75.02296093808468,17.6800000329371,31.443947234110926,2.2146071724245634e-12,0.0,0.0,0.0,290.12449851164314,0.0003305796929802957,4.730701970440628e-8
63.03,323.40233122445846,13.2070354216426,-3.2937101183840774e-8,131.91113815614932,0.5592999999977848,77.49,9.06,9.04,29.689457408929655,75.02296457835742,17.6800000329371,31.448861843850715,2.2152495549849406e-12,0.0,0.0,0.0,290.2082213666119,0.00033057968290548575,4.7317094514331657e-8
63.04,323.32009503359035,13.207031781370866,-3.2937101183840774e-8,131.90622372933558,0.5592999999977841,77.49,9.06,9.04,29.68797426517955,75.02296821862915,17.6800000329371,31.453776270664466,2.2158919105513814e-12,0.0,0.0,0.0,290.2919407012301,0.0003305796726207139,4.7327379286173644e-8
63.05,323.23786513151344,13.207028141100134,-3.2937101183840774e-8,131.90130948544237,0.5592999999977835,77.49,9.06,9.04,29.686488365408863,75.02297185889988,17.6800000329371,31.458690514557667,2.2165342390284445e-12,0.0,0.0,0.0,290.3756565030776,0.00033057966212937494,4.7337870625182056e-8
63.06,323.155641524371,13.207024500830405,-3.2937101183840774e-8,131.89639542446417,0.5592999999977829,77.49,9.06,9.04,29.684999715920554,75.0229754991696,17.6800000329371,31.463604575535864,2.2171765403204872e-12,0.0,0.0,0.0,290.4593687597084,0.0003305796514348781,4.7348565121967166e-8
63.07,323.0734242183045,13.20702086056168,-3.2937101183840774e-8,131.89148154639545,0.5592999999977822,77.49,9.06,9.04,29.683508323047313,75.02297913943833,17.6800000329371,31.468518453604567,2.2178188143316526e-12,0.0,0.0,0.0,290.5430774586481,0.0003305796405406476,4.735945935249987e-8
63.08,322.991213219453,13.20701722029396,-3.2937101183840774e-8,131.88656785123075,0.5592999999977816,77.49,9.06,9.04,29.682014193151478,75.02298277970606,17.6800000329371,31.47343214876928,2.2184610609658765e-12,0.0,0.0,0.0,290.6267825873955,0.00033057962945012197,4.7370549878111803e-8
63.09,322.9090085339528,13.207013580027242,-3.2937101183840774e-8,131.8816543389645,0.5592999999977809,77.49,9.06,9.04,29.680517332625055,75.02298641997277,17.6800000329371,31.478345661035544,2.219103280126887e-12,0.0,0.0,0.0,290.71048413342214,0.0003305796181667546,4.738183324549499e-8
63.1,322.8268101679381,13.207009939761528,-3.2937101183840774e-8,131.8767410095912,0.5592999999977802,77.49,9.06,9.04,29.679017747889738,75.02299006023848,17.6800000329371,31.483258990408846,2.2197454717181984e-12,0.0,0.0,0.0,290.7941820841721,0.0003305796066940134,4.7393305986702236e-8
63.11,322.7446181275405,13.207006299496816,-3.2937101183840774e-8,131.87182786310532,0.5592999999977797,77.49,9.06,9.04,29.677515445396867,75.02299370050319,17.6800000329371,31.488172136894722,2.220387635643122e-12,0.0,0.0,0.0,290.87787642706263,0.00033057959503538095,4.740496461914679e-8
63.12,322.6624324188892,13.207002659233108,-3.2937101183840774e-8,131.86691489950135,0.559299999997779,77.49,9.06,9.04,29.67601043162746,75.0229973407669,17.6800000329371,31.493085100498682,2.2210297718047565e-12,0.0,0.0,0.0,290.96156714948336,0.00033057958319435447,4.741680564560265e-8
63.13,322.5802530481109,13.206999018970405,-3.2937101183840774e-8,131.86200211877377,0.5592999999977784,77.49,9.06,9.04,29.67450271309222,75.02300098102961,17.6800000329371,31.497997881226247,2.2216718801059925e-12,0.0,0.0,0.0,291.0452542387969,0.0003305795711744459,4.7428825554204275e-8
63.14,322.49808002132977,13.206995378708703,-3.2937101183840774e-8,131.8570895209171,0.5592999999977777,77.49,9.06,9.04,29.672992296331483,75.0230046212913,17.6800000329371,31.50291047908294,2.2223139604495137e-12,0.0,0.0,0.0,291.1289376823387,0.00033057955897918163,4.744102081844686e-8
63.15,322.4159133446683,13.206991738448005,-3.2937101183840774e-8,131.85217710592576,0.559299999997777,77.49,9.06,9.04,29.67147918791531,75.02300826155201,17.6800000329371,31.507822894074256,2.2229560127377883e-12,0.0,0.0,0.0,291.21261746741635,0.0003305795466121029,4.7453387897186134e-8
63.16,322.33375302424554,13.206988098188312,-3.2937101183840774e-8,131.8472648737943,0.5592999999977765,77.49,9.06,9.04,29.66996339444338,75.0230119018117,17.6800000329371,31.512735126205733,2.2235980368730835e-12,0.0,0.0,0.0,291.2962935813111,0.00033057953407676546,4.74659232346384e-8
63.17,322.2515990661785,13.20698445792962,-3.2937101183840774e-8,131.84235282451715,0.5592999999977758,77.49,9.06,9.04,29.668444922545056,75.0230155420704,17.6800000329371,31.517647175482885,2.2242400327574535e-12,0.0,0.0,0.0,291.3799660112764,0.0003305795213767397,4.747862326038066e-8
63.18,322.16945147658237,13.206980817671933,-3.2937101183840774e-8,131.83744095808882,0.5592999999977751,77.49,9.06,9.04,29.66692377887941,75.02301918232808,17.6800000329371,31.5225590419112,2.2248820002927404e-12,0.0,0.0,0.0,291.4636347445382,0.00033057950851561076,4.749148438935034e-8
63.19,322.08731026156875,13.206977177415249,-3.2937101183840774e-8,131.8325292745038,0.5592999999977745,77.49,9.06,9.04,29.665399970135116,75.02302282258476,17.6800000329371,31.527470725496237,2.2255239393805857e-12,0.0,0.0,0.0,291.54729976829617,0.00033057949549697825,4.750450302184568e-8
63.2,322.00517542724737,13.206973537159568,-3.2937101183840774e-8,131.82761777375654,0.5592999999977739,77.49,9.06,9.04,29.663873503030562,75.02302646284045,17.6800000329371,31.532382226243502,2.226165849922416e-12,0.0,0.0,0.0,291.63096106972205,0.0003305794823244566,4.751767554352532e-8
63.21,321.92304697972617,13.20696989690489,-3.2937101183840774e-8,131.82270645584154,0.5592999999977732,77.49,9.06,9.04,29.662344384313805,75.02303010309512,17.6800000329371,31.53729354415849,2.2268077318194464e-12,0.0,0.0,0.0,291.71461863596005,0.0003305794690016747,4.753099832540867e-8
63.22,321.8409249251096,13.206966256651217,-3.2937101183840774e-8,131.81779532075328,0.5592999999977726,77.49,9.06,9.04,29.660812620762556,75.02303374334879,17.6800000329371,31.54220467924674,2.22744958497269e-12,0.0,0.0,0.0,291.7982724541278,0.00033057945553227624,4.7544467723875606e-8
63.23,321.7588092695003,13.206962616398545,-3.2937101183840774e-8,131.81288436848627,0.5592999999977719,77.49,9.06,9.04,29.65927821918421,75.02303738360146,17.6800000329371,31.547115631513766,2.228091409282946e-12,0.0,0.0,0.0,291.88192251131545,0.00033057944191991945,4.7558080080666727e-8
63.24,321.67670001899836,13.206958976146879,-3.2937101183840774e-8,131.80797359903497,0.5592999999977712,77.49,9.06,9.04,29.65774118641582,75.02304102385314,17.6800000329371,31.552026400965072,2.228733204650806e-12,0.0,0.0,0.0,291.96556879458575,0.0003305794281682772,4.757183172288315e-8
63.25,321.5945971797013,13.206955335896215,-3.2937101183840774e-8,131.80306301239384,0.5592999999977707,77.49,9.06,9.04,29.656201529324104,75.0230446641038,17.6800000329371,31.5569369876062,2.2293749709766544e-12,0.0,0.0,0.0,292.0492112909746,0.0003305794142810371,4.758571896298653e-8
63.26,321.51250075770446,13.206951695646554,-3.2937101183840774e-8,131.7981526085574,0.55929999999777,77.49,9.06,9.04,29.654659254805473,75.02304830435345,17.6800000329371,31.561847391442644,2.2300167081606617e-12,0.0,0.0,0.0,292.13284998749003,0.00033057940026190127,4.759973809879934e-8
63.27,321.43041075910065,13.206948055397897,-3.2937101183840774e-8,131.7932423875201,0.5592999999977694,77.49,9.06,9.04,29.653114369786,75.02305194460212,17.6800000329371,31.566757612479922,2.2306584161027936e-12,0.0,0.0,0.0,292.2164848711133,0.0003305793861145866,4.7613885413504443e-8
63.28,321.34832718998007,13.206944415150243,-3.2937101183840774e-8,131.78833234927646,0.5592999999977687,77.49,9.06,9.04,29.651566881221402,75.02305558484977,17.6800000329371,31.57166765072357,2.231300094702807e-12,0.0,0.0,0.0,292.3001159287985,0.00033057937184282444,4.762815717564544e-8
63.29,321.2662500564309,13.206940774903593,-3.2937101183840774e-8,131.78342249382095,0.5592999999977681,77.49,9.06,9.04,29.650016796097113,75.02305922509642,17.6800000329371,31.576577506179074,2.2319417438602455e-12,0.0,0.0,0.0,292.38374314747193,0.000330579357450361,4.764254963912633e-8
63.3,321.18417936453847,13.206937134657945,-3.2937101183840774e-8,131.77851282114804,0.5592999999977675,77.49,9.06,9.04,29.648464121428184,75.02306286534207,17.6800000329371,31.581487178851983,2.232583363474449e-12,0.0,0.0,0.0,292.46736651403336,0.0003305793429409569,4.765705904321202e-8
63.31,321.1021151203856,13.206933494413303,-3.2937101183840774e-8,131.77360333125222,0.5592999999977668,77.49,9.06,9.04,29.646908864259366,75.02306650558671,17.6800000329371,31.58639666874781,2.2332249534445478e-12,0.0,0.0,0.0,292.550986015355,0.00033057932831838757,4.767168161252777e-8
63.32,321.0200573300534,13.206929854169662,-3.2937101183840774e-8,131.76869402412797,0.5592999999977661,77.49,9.06,9.04,29.64535103166509,75.02307014583035,17.6800000329371,31.591305975872054,2.2338665136694573e-12,0.0,0.0,0.0,292.6346016382815,0.000330579313586443,4.768641355705949e-8
63.33,320.93800599961986,13.206926213927025,-3.2937101183840774e-8,131.76378489976977,0.5592999999977655,77.49,9.06,9.04,29.643790630749425,75.02307378607298,17.6800000329371,31.596215100230243,2.2345080440478903e-12,0.0,0.0,0.0,292.7182133696307,0.00033057929874892795,4.7701251072153815e-8
63.34,320.85596113516056,13.206922573685391,-3.2937101183840774e-8,131.75887595817213,0.5592999999977649,77.49,9.06,9.04,29.642227668646136,75.02307742631461,17.6800000329371,31.601124041827905,2.2351495444783493e-12,0.0,0.0,0.0,292.80182119619326,0.0003305792838096616,4.771619033851783e-8
63.35,320.7739227427494,13.20691893344476,-3.2937101183840774e-8,131.7539671993295,0.5592999999977643,77.49,9.06,9.04,29.64066215251865,75.02308106655525,17.6800000329371,31.60603280067053,2.2357910148591234e-12,0.0,0.0,0.0,292.88542510473195,0.00033057926877247786,4.773122752221927e-8
63.36,320.6918908284571,13.206915293205133,-3.2937101183840774e-8,131.74905862323638,0.5592999999977636,77.49,9.06,9.04,29.639094089560075,75.02308470679488,17.6800000329371,31.61094137676365,2.2364324550882975e-12,0.0,0.0,0.0,292.96902508198286,0.0003305792536412254,4.7746358774686544e-8
63.37,320.60986539835164,13.20691165296651,-3.2937101183840774e-8,131.74415022988723,0.5592999999977629,77.49,9.06,9.04,29.637523486993135,75.02308834703351,17.6800000329371,31.6158497701128,2.23707386506375e-12,0.0,0.0,0.0,293.0526211146552,0.0003305792384197674,4.7761580232708564e-8
63.38,320.5278464584998,13.20690801272889,-3.2937101183840774e-8,131.73924201927656,0.5592999999977624,77.49,9.06,9.04,29.635950352070317,75.02309198727112,17.6800000329371,31.620757980723464,2.2377152446831407e-12,0.0,0.0,0.0,293.13621318942984,0.00033057922311198164,4.777688801843484e-8
63.39,320.44583401496465,13.206904372492273,-3.2937101183840774e-8,131.73433399139884,0.5592999999977617,77.49,9.06,9.04,29.634374692073678,75.02309562750774,17.6800000329371,31.6256660086012,2.2383565938439315e-12,0.0,0.0,0.0,293.2198012929616,0.0003305792077217607,4.779227823937552e-8
63.4,320.36382807380795,13.20690073225666,-3.2937101183840774e-8,131.72942614624856,0.559299999997761,77.49,9.06,9.04,29.632796514315025,75.02309926774335,17.6800000329371,31.63057385375149,2.238997912443365e-12,0.0,0.0,0.0,293.303385411877,0.0003305791922530117,4.780774698840142e-8
63.41,320.28182864108834,13.206897092022048,-3.2937101183840774e-8,131.7245184838202,0.5592999999977604,77.49,9.06,9.04,29.631215826135808,75.02310290797796,17.6800000329371,31.63548151617985,2.239639200378481e-12,0.0,0.0,0.0,293.38696553277583,0.00033057917670965636,4.782329034374377e-8
63.42,320.1998357228617,13.206893451788442,-3.2937101183840774e-8,131.71961100410817,0.5592999999977597,77.49,9.06,9.04,29.6296326349071,75.02310654821157,17.6800000329371,31.640388995891843,2.2402804575461127e-12,0.0,0.0,0.0,293.4705416422312,0.0003305791610956311,4.7838904368994655e-8
63.43,320.1178493251828,13.20688981155584,-3.2937101183840774e-8,131.7147037071071,0.5592999999977591,77.49,9.06,9.04,29.62804694802974,75.02311018844418,17.6800000329371,31.645296292892926,2.2409216838428744e-12,0.0,0.0,0.0,293.5541137267874,0.000330579145414887,4.785458511310655e-8
63.44,320.0358694541025,13.20688617132424,-3.2937101183840774e-8,131.7097965928114,0.5592999999977585,77.49,9.06,9.04,29.62645877293414,75.02311382867578,17.6800000329371,31.65020340718866,2.2415628791651828e-12,0.0,0.0,0.0,293.63768177296333,0.0003305791296713897,4.787032861039262e-8
63.45,319.95389611567003,13.206882531093642,-3.2937101183840774e-8,131.70488966121547,0.5592999999977578,77.49,9.06,9.04,29.62486811708044,75.02311746890636,17.6800000329371,31.65511033878455,2.2422040434092383e-12,0.0,0.0,0.0,293.7212457672495,0.00033057911386911954,4.7886130880526626e-8
63.46,319.8719293159321,13.206878890864049,-3.2937101183840774e-8,131.6999829123139,0.5592999999977571,77.49,9.06,9.04,29.62327498795843,75.02312110913596,17.6800000329371,31.660017087686107,2.242845176471035e-12,0.0,0.0,0.0,293.80480569610944,0.00033057909801207156,4.7901987928542855e-8
63.47,319.78996906093295,13.20687525063546,-3.2937101183840774e-8,131.69507634610116,0.5592999999977566,77.49,9.06,9.04,29.621679393087575,75.02312474936456,17.6800000329371,31.664923653898857,2.243486278246356e-12,0.0,0.0,0.0,293.8883615459794,0.00033057908210425526,4.791789574483633e-8
63.48,319.7080153567143,13.206871610407873,-3.2937101183840774e-8,131.6901699625717,0.5592999999977559,77.49,9.06,9.04,29.620081340017013,75.02312838959215,17.6800000329371,31.669830037428316,2.2441273486307783e-12,0.0,0.0,0.0,293.9719133032686,0.00033057906614969494,4.7933850305162555e-8
63.49,319.62606820931563,13.206867970181289,-3.2937101183840774e-8,131.68526376172002,0.5592999999977553,77.49,9.06,9.04,29.618480836325535,75.02313202981873,17.6800000329371,31.67473623828,2.2447683875196684e-12,0.0,0.0,0.0,294.0554609543588,0.00033057905015242947,4.7949847570637736e-8
63.5,319.5441276247738,13.206864329955708,-3.2937101183840774e-8,131.6803577435406,0.5592999999977546,77.49,9.06,9.04,29.616877889621627,75.0231356700443,17.6800000329371,31.67964225645943,2.2454093948081826e-12,0.0,0.0,0.0,294.1390044856046,0.00033057903411651236,4.796588348773862e-8
63.51,319.46219360912335,13.206860689731133,-3.2937101183840774e-8,131.67545190802792,0.5592999999977539,77.49,9.06,9.04,29.615272507543423,75.02313931026887,17.6800000329371,31.68454809197212,2.24605037039127e-12,0.0,0.0,0.0,294.22254388333323,0.0003305790180460118,4.79819539883025e-8
63.52,319.3802661683965,13.20685704950756,-3.2937101183840774e-8,131.67054625517645,0.5592999999977534,77.49,9.06,9.04,29.613664697758754,75.02314295049246,17.6800000329371,31.689453744823577,2.2466913141636686e-12,0.0,0.0,0.0,294.3060791338447,0.00033057900194501057,4.7998054989527435e-8
63.53,319.2983453086224,13.20685340928499,-3.2937101183840774e-8,131.66564078498067,0.5592999999977527,77.49,9.06,9.04,29.61205446796506,75.02314659071502,17.6800000329371,31.694359215019357,2.2473322260199132e-12,0.0,0.0,0.0,294.3896102234125,0.00033057898581760614,4.8014182393971846e-8
63.54,319.21643103582886,13.206849769063423,-3.2937101183840774e-8,131.6607354974351,0.559299999997752,77.49,9.06,9.04,29.610441825889534,75.0231502309366,17.6800000329371,31.699264502564937,2.247973105854321e-12,0.0,0.0,0.0,294.4731371382816,0.0003305789696679105,4.8030332089555014e-8
63.55,319.13452335604063,13.20684612884286,-3.2937101183840774e-8,131.6558303925342,0.5592999999977514,77.49,9.06,9.04,29.608826779289,75.02315387115715,17.6800000329371,31.704169607465836,2.248613953561004e-12,0.0,0.0,0.0,294.55665986467034,0.00033057895350005055,4.804649994955658e-8
63.56,319.0526222752795,13.2068424886233,-3.2937101183840774e-8,131.65092547027243,0.5592999999977508,77.49,9.06,9.04,29.6072093359499,75.02315751137671,17.6800000329371,31.709074529727616,2.2492547690338712e-12,0.0,0.0,0.0,294.6401783887706,0.00033057893731816746,4.8062681832617015e-8
63.57,318.9707277995662,13.206838848404745,-3.2937101183840774e-8,131.6460207306443,0.5592999999977502,77.49,9.06,9.04,29.605589503688464,75.02316115159526,17.6800000329371,31.71397926935574,2.2498955521666096e-12,0.0,0.0,0.0,294.72369269674533,0.0003305789211264174,4.807887358273718e-8
63.58,318.8888399349177,13.206835208187192,-3.2937101183840774e-8,131.64111617364426,0.5592999999977495,77.49,9.06,9.04,29.60396729035047,75.02316479181282,17.6800000329371,31.71888382635576,2.2505363028527098e-12,0.0,0.0,0.0,294.8072027747318,0.00033057890492897083,4.809507102927871e-8
63.59,318.80695868734915,13.206831567970642,-3.2937101183840774e-8,131.63621179926685,0.5592999999977488,77.49,9.06,9.04,29.602342703811438,75.02316843202937,17.6800000329371,31.72378820073319,2.2511770209854473e-12,0.0,0.0,0.0,294.89070860883936,0.00033057888873001313,4.811126998696368e-8
63.6,318.72508406287346,13.206827927755095,-3.2937101183840774e-8,131.6313076075065,0.5592999999977482,77.49,9.06,9.04,29.60071575197654,75.02317207224492,17.6800000329371,31.72869239249354,2.2518177064578886e-12,0.0,0.0,0.0,294.97421018514996,0.0003305788725337442,4.812746625587495e-8
63.61,318.6432160675005,13.206824287540552,-3.2937101183840774e-8,131.62640359835768,0.5592999999977476,77.49,9.06,9.04,29.599086442780607,75.02317571245946,17.6800000329371,31.73359640164234,2.2524583591628942e-12,0.0,0.0,0.0,295.0577074897189,0.00033057885634437865,4.814365562145585e-8
63.62,318.56135470723876,13.206820647327012,-3.2937101183840774e-8,131.62149977181497,0.5592999999977469,77.49,9.06,9.04,29.597454784188184,75.023179352673,17.6800000329371,31.738500228185075,2.2530989789931078e-12,0.0,0.0,0.0,295.14120050857304,0.0003305788401661456,4.815983385451026e-8
63.63,318.4794999880927,13.206817007114477,-3.2937101183840774e-8,131.61659612787273,0.5592999999977463,77.49,9.06,9.04,29.5958207841934,75.02318299288554,17.6800000329371,31.743403872127313,2.253739565840978e-12,0.0,0.0,0.0,295.2246892277139,0.0003305788240032889,4.817599671120284e-8
63.64,318.39765191606585,13.206813366902944,-3.2937101183840774e-8,131.6116926665255,0.5592999999977456,77.49,9.06,9.04,29.59418445082014,75.02318663309707,17.6800000329371,31.748307333474536,2.25438011959873e-12,0.0,0.0,0.0,295.308173633114,0.00033057880786006703,4.8192139933058686e-8
63.65,318.3158104971586,13.206809726692414,-3.2937101183840774e-8,131.60678938776775,0.559299999997745,77.49,9.06,9.04,29.592545792121918,75.02319027330759,17.6800000329371,31.753210612232277,2.255020640158389e-12,0.0,0.0,0.0,295.3916537107195,0.00033057879174075314,4.820825924696354e-8
63.66,318.2339757373691,13.206806086482889,-3.2937101183840774e-8,131.60188629159398,0.5592999999977444,77.49,9.06,9.04,29.59090481618192,75.02319391351712,17.6800000329371,31.75811370840604,2.2556611274117666e-12,0.0,0.0,0.0,295.47512944644893,0.00033057877564963495,4.822435036516387e-8
63.67,318.15214764269274,13.206802446274365,-3.2937101183840774e-8,131.59698337799867,0.5592999999977437,77.49,9.06,9.04,29.589261531112996,75.02319755372565,17.6800000329371,31.763016622001373,2.256301581250471e-12,0.0,0.0,0.0,295.5586008261942,0.0003305787595910148,4.824040898526659e-8
63.68,318.07032621912316,13.206798806066846,-3.2937101183840774e-8,131.59208064697626,0.559299999997743,77.49,9.06,9.04,29.587615945057692,75.02320119393316,17.6800000329371,31.767919353023764,2.2569420015658927e-12,0.0,0.0,0.0,295.64206783581915,0.00033057874356920983,4.825643079023929e-8
63.69,317.9885114726512,13.20679516586033,-3.2937101183840774e-8,131.58717809852132,0.5592999999977425,77.49,9.06,9.04,29.58596806618822,75.02320483413968,17.6800000329371,31.77282190147872,2.2575823882492184e-12,0.0,0.0,0.0,295.72553046116053,0.0003305787275885517,4.8272411448410003e-8
63.7,317.90670340926437,13.206791525654817,-3.2937101183840774e-8,131.5822757326282,0.5592999999977418,77.49,9.06,9.04,29.58431790270639,75.0232084743452,17.6800000329371,31.77772426737183,2.2582227411914332e-12,0.0,0.0,0.0,295.8089886880292,0.0003305787116533866,4.828834661346767e-8
63.71,317.8249020349499,13.206787885450307,-3.2937101183840774e-8,131.5773735492915,0.5592999999977412,77.49,9.06,9.04,29.582665462843813,75.02321211454971,17.6800000329371,31.782626450708527,2.2588630602832946e-12,0.0,0.0,0.0,295.8924425022063,0.00033057869576807563,4.830423192446158e-8
63.72,317.74310735569014,13.206784245246801,-3.2937101183840774e-8,131.57247154850563,0.5592999999977405,77.49,9.06,9.04,29.58101075486164,75.02321575475321,17.6800000329371,31.787528451494392,2.259503345415371e-12,0.0,0.0,0.0,295.9758918894482,0.0003305786799369943,4.8320063005801635e-8
63.73,317.6613193774671,13.2067806050443,-3.2937101183840774e-8,131.56756973026515,0.5592999999977399,77.49,9.06,9.04,29.579353787050792,75.02321939495572,17.6800000329371,31.792430269734897,2.260143596478006e-12,0.0,0.0,0.0,296.05933683548204,0.0003305786641645328,4.8335835467258506e-8
63.74,317.5795381062593,13.206776964842799,-3.2937101183840774e-8,131.56266809456446,0.5592999999977393,77.49,9.06,9.04,29.577694567731818,75.02322303515722,17.6800000329371,31.79733190543557,2.2607838133613424e-12,0.0,0.0,0.0,296.14277732600885,0.00033057864845509614,4.835154490396333e-8
63.75,317.4977635480422,13.206773324642304,-3.2937101183840774e-8,131.55776664139805,0.5592999999977386,77.49,9.06,9.04,29.576033105254883,75.0232266753577,17.6800000329371,31.802233358601974,2.2614239959553184e-12,0.0,0.0,0.0,296.2262133467029,0.00033057863281310367,4.836718689640788e-8
63.76,317.41599570879043,13.206769684442811,-3.2937101183840774e-8,131.55286537076046,0.5592999999977379,77.49,9.06,9.04,29.574369407999924,75.0232303155572,17.6800000329371,31.807134629239577,2.2620641441496505e-12,0.0,0.0,0.0,296.3096448832096,0.0003305786172429896,4.838275701044445e-8
63.77,317.33423459447494,13.206766044244322,-3.2937101183840774e-8,131.5479642826461,0.5592999999977373,77.49,9.06,9.04,29.572703484376476,75.02323395575569,17.6800000329371,31.81203571735393,2.2627042578338573e-12,0.0,0.0,0.0,296.39307192114853,0.0003305786017492028,4.8398250797286134e-8
63.78,317.252480211065,13.206762404046836,-3.2937101183840774e-8,131.54306337704952,0.5592999999977367,77.49,9.06,9.04,29.57103534282378,75.02323759595318,17.6800000329371,31.816936622950525,2.2633443368972414e-12,0.0,0.0,0.0,296.4764944461112,0.0003305785863362066,4.841366379350643e-8
63.79,317.17073256452716,13.206758763850354,-3.2937101183840774e-8,131.53816265396514,0.559299999997736,77.49,9.06,9.04,29.569364991810744,75.02324123614966,17.6800000329371,31.82183734603488,2.263984381228899e-12,0.0,0.0,0.0,296.5599124436621,0.00033057857100847904,4.8428991521039477e-8
63.8,317.0889916608249,13.206755123654874,-3.2937101183840774e-8,131.53326211338748,0.5592999999977354,77.49,9.06,9.04,29.56769243983589,75.02324487634513,17.6800000329371,31.826737886612555,2.264624390717722e-12,0.0,0.0,0.0,296.6433258993392,0.00033057855577051294,4.844422948718009e-8
63.81,317.00725750592085,13.206751483460398,-3.2937101183840774e-8,131.528361755311,0.5592999999977347,77.49,9.06,9.04,29.56601769542751,75.02324851653961,17.6800000329371,31.831638244689014,2.265264365252382e-12,0.0,0.0,0.0,296.72673479865165,0.0003305785406268155,4.845937318458367e-8
63.82,316.9255301057735,13.206747843266927,-3.2937101183840774e-8,131.52346157973022,0.5592999999977342,77.49,9.06,9.04,29.564340767143474,75.02325215673308,17.6800000329371,31.836538420269815,2.2659043047213534e-12,0.0,0.0,0.0,296.810139127083,0.0003305785255819088,4.847441809126619e-8
63.83,316.8438094663397,13.206744203074457,-3.2937101183840774e-8,131.51856158663955,0.5592999999977335,77.49,9.06,9.04,29.56266166357135,75.02325579692555,17.6800000329371,31.841438413360475,2.2665442090128967e-12,0.0,0.0,0.0,296.89353887008895,0.0003305785106403295,4.848935967060413e-8
63.84,316.76209559357443,13.206740562882992,-3.2937101183840774e-8,131.51366177603356,0.5592999999977328,77.49,9.06,9.04,29.560980393328435,75.02325943711702,17.6800000329371,31.846338223966473,2.2671840780150584e-12,0.0,0.0,0.0,296.97693401309715,0.00033057849580662876,4.850419337133476e-8
63.85,316.68038849342906,13.206736922692528,-3.2937101183840774e-8,131.50876214790665,0.5592999999977322,77.49,9.06,9.04,29.559296965061602,75.02326307730748,17.6800000329371,31.85123785209337,2.2678239116156855e-12,0.0,0.0,0.0,297.0603245415093,0.00033057848108537254,4.851891462755581e-8
