Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
41.8,1589.8241765021946,9.7055087610245,-1.587315346012493e-8,128.93218701814078,0.46339999999787584,89.19,13.16,9.34,74.36624008321914,75.01449123897551,20.90000001587314,18.267812981859194,2.124073352868555e-12,0.0,0.0,0.0,345.5095934145864,0.00029377191760629045,3.2108239370957587e-7
41.81,1589.600350460522,9.705505296807095,-1.587315346012493e-8,128.92753694795132,0.4633999999978745,89.19,13.16,9.34,74.38152323861947,75.01449470319292,20.90000001587314,18.27246305204865,2.1253672578986716e-12,0.0,0.0,0.0,345.7181363008587,0.0002937725816591562,3.2041834084384744e-7
41.82,1589.3764906756933,9.705501832590926,-1.587315346012493e-8,128.9228870427676,0.46339999999787324,89.19,13.16,9.34,74.39679702882012,75.01449816740909,20.90000001587314,18.277112957232372,2.1266614310384623e-12,0.0,0.0,0.0,345.9267222954868,0.00029377324324895006,3.197567510499729e-7
41.83,1589.152597172068,9.705498368375993,-1.587315346012493e-8,128.91823730259236,0.46339999999787196,89.19,13.16,9.34,74.412061452377,75.01450163162403,20.90000001587314,18.28176269740762,2.127955872143944e-12,0.0,0.0,0.0,346.13535137555505,0.00029377390237339264,3.1909762660738055e-7
41.84,1588.9286699740046,9.705494904162297,-1.587315346012493e-8,128.9135877274283,0.4633999999978706,89.19,13.16,9.34,74.42731650787361,75.01450509583772,20.90000001587314,18.286412272571663,2.1292505810709766e-12,0.0,0.0,0.0,346.3440235181219,0.00029377455903028393,3.1844096971608685e-7
41.85,1588.7047091058591,9.705491439949837,-1.587315346012493e-8,128.9089383172782,0.46339999999786935,89.19,13.16,9.34,74.44256219392092,75.01450856005017,20.90000001587314,18.291061682721786,2.130545557675263e-12,0.0,0.0,0.0,346.55273870021995,0.00029377521321750336,3.1778678249669834e-7
41.86,1588.4807145919863,9.705487975738613,-1.587315346012493e-8,128.90428907214468,0.4633999999978681,89.19,13.16,9.34,74.45779850915748,75.0145120242614,20.90000001587314,18.295710927855296,2.131840801812353e-12,0.0,0.0,0.0,346.76149689885636,0.0002937758649330096,3.1713506699040867e-7
41.87,1588.2566864567382,9.705484511528628,-1.587315346012493e-8,128.89963999203044,0.46339999999786674,89.19,13.16,9.34,74.47302545224942,75.01451548847139,20.90000001587314,18.300360007969527,2.1331363133376398e-12,0.0,0.0,0.0,346.97029809101247,0.00029377651417484104,3.164858251590002e-7
41.88,1588.0326247244657,9.705481047319877,-1.587315346012493e-8,128.89499107693814,0.46339999999786546,89.19,13.16,9.34,74.48824302189037,75.01451895268013,20.90000001587314,18.305008923061823,2.1344320921063614e-12,0.0,0.0,0.0,347.1791422536441,0.0002937771609411152,3.1583905888484357e-7
41.89,1587.8085294195178,9.705477583112364,-1.587315346012493e-8,128.8903423268704,0.4633999999978642,89.19,13.16,9.34,74.50345121680152,75.01452241688766,20.90000001587314,18.30965767312955,2.135728137973597e-12,0.0,0.0,0.0,347.38802936368074,0.00029377780523002914,3.151947699708992e-7
41.9,1587.5844005662416,9.705474118906087,-1.587315346012493e-8,128.88569374182987,0.46339999999786285,89.19,13.16,9.34,74.51865003573162,75.01452588109393,20.90000001587314,18.31430625817009,2.1370244507942734e-12,0.0,0.0,0.0,347.5969593980269,0.0002937784470398593,3.145529601407144e-7
41.91,1587.360238188982,9.705470654701045,-1.587315346012493e-8,128.88104532181913,0.4633999999978616,89.19,13.16,9.34,74.53383947745695,75.01452934529897,20.90000001587314,18.31895467818085,2.1383210304231604e-12,0.0,0.0,0.0,347.8059323335609,0.0002937790863689616,3.139136310384259e-7
41.92,1587.1360423120827,9.705467190497242,-1.587315346012493e-8,128.87639706684072,0.4633999999978603,89.19,13.16,9.34,74.54901954078137,75.01453280950277,20.90000001587314,18.32360293315926,2.1396178767148736e-12,0.0,0.0,0.0,348.01494814713584,0.00029377972321577127,3.1327678422875807e-7
41.93,1586.9118129598853,9.705463726294674,-1.587315346012493e-8,128.8717489768972,0.46339999999785897,89.19,13.16,9.34,74.56419022453625,75.01453627370535,20.90000001587314,18.32825102310275,2.1409149895238695e-12,0.0,0.0,0.0,348.22400681557843,0.00029378035757880304,3.126424211970253e-7
41.94,1586.6875501567295,9.705460262093343,-1.587315346012493e-8,128.86710105199117,0.4633999999978577,89.19,13.16,9.34,74.57935152758051,75.01453973790667,20.90000001587314,18.332898948008793,2.1422123687044513e-12,0.0,0.0,0.0,348.4331083156901,0.00029378098945665094,3.120105433491289e-7
41.95,1586.4632539269528,9.705456797893248,-1.587315346012493e-8,128.8624532921251,0.4633999999978564,89.19,13.16,9.34,74.59450344880067,75.01454320210676,20.90000001587314,18.337546707874864,2.143510014110768e-12,0.0,0.0,0.0,348.64225262424674,0.0002937816188479885,3.1138115201155895e-7
41.96,1586.2389242948914,9.70545333369439,-1.587315346012493e-8,128.8578056973015,0.4633999999978551,89.19,13.16,9.34,74.6096459871107,75.01454666630562,20.90000001587314,18.342194302698466,2.1448079255968084e-12,0.0,0.0,0.0,348.85143971799795,0.00029378224575156865,3.1075424843139515e-7
41.97,1586.0145612848798,9.705449869496768,-1.587315346012493e-8,128.85315826752284,0.4633999999978538,89.19,13.16,9.34,74.6247791414522,75.01455013050325,20.90000001587314,18.346841732477117,2.1461061030164092e-12,0.0,0.0,0.0,349.0606695736681,0.0002937828701662237,3.1012983377630444e-7
41.98,1585.79016492125,9.705446405300384,-1.587315346012493e-8,128.8485110027916,0.4633999999978525,89.19,13.16,9.34,74.63990291079429,75.01455359469963,20.90000001587314,18.351488997208357,2.147404546223251e-12,0.0,0.0,0.0,349.26994216795583,0.0002937834920908655,3.095079091345428e-7
41.99,1585.5657352283324,9.705442941105234,-1.587315346012493e-8,128.84386390311022,0.4633999999978512,89.19,13.16,9.34,74.65501729413367,75.01455705889478,20.90000001587314,18.35613609688975,2.148703255070858e-12,0.0,0.0,0.0,349.47925747753396,0.00029378411152448507,3.08888475514954e-7
42.0,1585.3412722304563,9.705439476911321,-1.587315346012493e-8,128.8392169684811,0.4633999999978499,89.19,13.16,9.34,74.67012229049449,75.01456052308869,20.90000001587314,18.36078303151886,2.1500022294125974e-12,0.0,0.0,0.0,349.68861547904936,0.00029378472846615307,3.0827153384697164e-7
42.01,1585.116775951948,9.705436012718646,-1.587315346012493e-8,128.83457019890668,0.4633999999978486,89.19,13.16,9.34,74.68521789892857,75.01456398728136,20.90000001587314,18.365429801093295,2.1513014691016824e-12,0.0,0.0,0.0,349.89801614912346,0.0002937853429150194,3.076570849806167e-7
42.02,1584.8922464171326,9.705432548527208,-1.587315346012493e-8,128.8299235943893,0.4633999999978473,89.19,13.16,9.34,74.70030411851519,75.01456745147281,20.90000001587314,18.370076405610668,2.1526009739911713e-12,0.0,0.0,0.0,350.1074594643523,0.00029378595487031354,3.0704512968649855e-7
42.03,1584.6676836503336,9.705429084337004,-1.587315346012493e-8,128.82527715493137,0.463399999997846,89.19,13.16,9.34,74.71538094836122,75.01457091566301,20.90000001587314,18.37472284506861,2.1539007439339634e-12,0.0,0.0,0.0,350.3169454013053,0.0002937865643313442,3.064356686558163e-7
42.04,1584.4430876758722,9.705425620148038,-1.587315346012493e-8,128.8206308805352,0.4633999999978447,89.19,13.16,9.34,74.73044838760104,75.01457437985198,20.90000001587314,18.37936911946478,2.1552007787828048e-12,0.0,0.0,0.0,350.5264739365269,0.0002937871712974997,3.0582870250035627e-7
42.05,1584.2184585180676,9.705422155960308,-1.587315346012493e-8,128.81598477120312,0.4633999999978434,89.19,13.16,9.34,74.74550643539665,75.0145778440397,20.90000001587314,18.384015228796848,2.156501078390286e-12,0.0,0.0,0.0,350.73604504653576,0.00029378777576824754,3.0522423175249377e-7
42.06,1583.9937962012377,9.705418691773815,-1.587315346012493e-8,128.81133882693746,0.4633999999978421,89.19,13.16,9.34,74.76055509093752,75.0145813082262,20.90000001587314,18.388661173062513,2.157801642608842e-12,0.0,0.0,0.0,350.945658707825,0.00029378837774313485,3.0462225686519197e-7
42.07,1583.7691007496983,9.705415227588558,-1.587315346012493e-8,128.80669304774048,0.4633999999978408,89.19,13.16,9.34,74.77559435344067,75.01458477241145,20.90000001587314,18.39330695225948,2.1591024712907486e-12,0.0,0.0,0.0,351.155314896861,0.00029378897722178804,3.040227782120041e-7
42.08,1583.5443721877634,9.705411763404538,-1.587315346012493e-8,128.8020474336145,0.4633999999978395,89.19,13.16,9.34,74.79062422215074,75.01458823659547,20.90000001587314,18.397952566385484,2.1604035642881302e-12,0.0,0.0,0.0,351.36501359008577,0.00029378957420391296,3.0342579608707023e-7
42.09,1583.3196105397453,9.705408299221753,-1.587315346012493e-8,128.7974019845617,0.4633999999978382,89.19,13.16,9.34,74.80564469633985,75.01459170077825,20.90000001587314,18.402598015438276,2.1617049214529546e-12,0.0,0.0,0.0,351.57475476391494,0.00029379016868929495,3.0283131070511925e-7
42.1,1583.0948158299543,9.705404835040206,-1.587315346012493e-8,128.79275670058436,0.4633999999978369,89.19,13.16,9.34,74.82065577530769,75.01459516495981,20.90000001587314,18.40724329941562,2.16300654263703e-12,0.0,0.0,0.0,351.78453839473815,0.0002937907606777986,3.022393222014697e-7
42.11,1582.8699880826985,9.705401370859896,-1.587315346012493e-8,128.78811158168466,0.4633999999978356,89.19,13.16,9.34,74.83565745838149,75.01459862914012,20.90000001587314,18.411888418315307,2.164308427692015e-12,0.0,0.0,0.0,351.9943644589201,0.000293791350169368,3.016498306320272e-7
42.12,1582.6451273222851,9.70539790668082,-1.587315346012493e-8,128.7834666278648,0.46339999999783427,89.19,13.16,9.34,74.85064974491604,75.0146020933192,20.90000001587314,18.41653337213515,2.165610576469407e-12,0.0,0.0,0.0,352.204232932799,0.0002937919371640268,3.010628359732864e-7
42.13,1582.4202335730183,9.705394442502984,-1.587315346012493e-8,128.778821839127,0.463399999997833,89.19,13.16,9.34,74.86563263429368,75.01460555749703,20.90000001587314,18.421178160872973,2.1669129888205525e-12,0.0,0.0,0.0,352.4141437926881,0.0002937925216618777,3.004783381223302e-7
42.14,1582.1953068592018,9.705390978326381,-1.587315346012493e-8,128.77417721547334,0.4633999999978317,89.19,13.16,9.34,74.88060612592425,75.01460902167364,20.90000001587314,18.42582278452662,2.1682156645966372e-12,0.0,0.0,0.0,352.62409701487417,0.0002937931036631032,2.9989633689683084e-7
42.15,1581.9703472051362,9.705387514151017,-1.587315346012493e-8,128.76953275690602,0.4633999999978304,89.19,13.16,9.34,74.8955702192452,75.014612485849,20.90000001587314,18.430467243093958,2.169518603648694e-12,0.0,0.0,0.0,352.8340925756186,0.000293793683167965,2.9931683203504795e-7
42.16,1581.745354635121,9.705384049976887,-1.587315346012493e-8,128.7648884634271,0.4633999999978291,89.19,13.16,9.34,74.91052491372152,75.01461595002313,20.90000001587314,18.435111536572872,2.1708218058276014e-12,0.0,0.0,0.0,353.04413045115757,0.0002937942601768042,2.987398231958303e-7
42.17,1581.5203291734533,9.705380585803995,-1.587315346012493e-8,128.7602443350387,0.46339999999782777,89.19,13.16,9.34,74.92547020884571,75.01461941419602,20.90000001587314,18.439755664961275,2.1721252709840814e-12,0.0,0.0,0.0,353.25421061770095,0.0002937948346900414,2.9816530995861435e-7
42.18,1581.2952708444295,9.70537712163234,-1.587315346012493e-8,128.7556003717429,0.4633999999978265,89.19,13.16,9.34,74.94040610413784,75.01462287836767,20.90000001587314,18.444399628257077,2.1734289989686958e-12,0.0,0.0,0.0,353.46433305143285,0.0002937954067081766,2.975932918234266e-7
42.19,1581.0701796723426,9.705373657461921,-1.587315346012493e-8,128.75095657354174,0.46339999999782516,89.19,13.16,9.34,74.9553325991455,75.0146263425381,20.90000001587314,18.449043426458225,2.174732989631857e-12,0.0,0.0,0.0,353.6744977285119,0.00029379597623178916,2.970237682108806e-7
42.2,1580.8450556814848,9.705370193292739,-1.587315346012493e-8,128.7463129404373,0.4633999999978239,89.19,13.16,9.34,74.9702496934439,75.01462980670728,20.90000001587314,18.453687059562686,2.176037242823819e-12,0.0,0.0,0.0,353.8847046250712,0.0002937965432615379,2.9645673846217836e-7
42.21,1580.6198988961469,9.705366729124792,-1.587315346012493e-8,128.74166947243154,0.46339999999782255,89.19,13.16,9.34,74.9851573866357,75.01463327087522,20.90000001587314,18.45833052756843,2.177341758394678e-12,0.0,0.0,0.0,354.0949537172176,0.0002937971077981609,2.95892201839112e-7
42.22,1580.3947093406161,9.705363264958082,-1.587315346012493e-8,128.7370261695265,0.4633999999978213,89.19,13.16,9.34,75.00005567835119,75.01463673504193,20.90000001587314,18.46297383047347,2.1786465361943776e-12,0.0,0.0,0.0,354.3052449810328,0.00029379766984247597,2.9533015752406026e-7
42.23,1580.1694870391796,9.705359800792609,-1.587315346012493e-8,128.73238303172417,0.46339999999781994,89.19,13.16,9.34,75.01494456824814,75.0146401992074,20.90000001587314,18.467616968275813,2.1799515760727045e-12,0.0,0.0,0.0,354.5155783925723,0.00029379822939538003,2.9477060461999133e-7
42.24,1579.9442320161215,9.705356336628373,-1.587315346012493e-8,128.72774005902647,0.46339999999781867,89.19,13.16,9.34,75.02982405601195,75.01464366337164,20.90000001587314,18.47225994097351,2.181256877879291e-12,0.0,0.0,0.0,354.7259539278666,0.0002937987864578496,2.942135421504611e-7
42.25,1579.7189442957251,9.705352872465372,-1.587315346012493e-8,128.72309725143535,0.46339999999781734,89.19,13.16,9.34,75.04469414135545,75.01464712753464,20.90000001587314,18.47690274856461,2.1825624414636105e-12,0.0,0.0,0.0,354.9363715629195,0.00029379934103094044,2.9365896905961547e-7
42.26,1579.4936239022709,9.70534940830361,-1.587315346012493e-8,128.71845460895278,0.46339999999781606,89.19,13.16,9.34,75.05955482401914,75.01465059169641,20.90000001587314,18.481545391047195,2.1838682666749836e-12,0.0,0.0,0.0,355.14683127371,0.00029379989311578784,2.931068842121874e-7
42.27,1579.2682708600382,9.705345944143081,-1.587315346012493e-8,128.71381213158062,0.4633999999978147,89.19,13.16,9.34,75.074406103771,75.01465405585694,20.90000001587314,18.486187868419357,2.1851743533625746e-12,0.0,0.0,0.0,355.35733303619094,0.00029380044271360654,2.925572863934984e-7
42.28,1579.042885193304,9.705342479983791,-1.587315346012493e-8,128.70916981932075,0.46339999999781345,89.19,13.16,9.34,75.08924798040654,75.01465752001623,20.90000001587314,18.490830180679218,2.1864807013753907e-12,0.0,0.0,0.0,355.5678768262895,0.0002938009898256906,2.9201017430945954e-7
42.29,1578.8174669263444,9.705339015825736,-1.587315346012493e-8,128.70452767217506,0.4633999999978121,89.19,13.16,9.34,75.10408045374888,75.01466098417428,20.90000001587314,18.495472327824906,2.1877873105622846e-12,0.0,0.0,0.0,355.77846261990686,0.0002938015344534135,2.914655465865694e-7
42.3,1578.5920160834323,9.705335551668918,-1.587315346012493e-8,128.6998856901454,0.4633999999978108,89.19,13.16,9.34,75.11890352364864,75.0146644483311,20.90000001587314,18.500114309854574,2.1890941807719527e-12,0.0,0.0,0.0,355.9890903929192,0.0002938020765982281,2.9092340177191543e-7
42.31,1578.3665326888395,9.705332087513337,-1.587315346012493e-8,128.69524387323355,0.4633999999978095,89.19,13.16,9.34,75.13371718998401,75.01466791248667,20.90000001587314,18.50475612676641,2.1904013118529375e-12,0.0,0.0,0.0,356.1997601211766,0.0002938026162616669,2.90383738333173e-7
42.32,1578.1410167668362,9.705328623358993,-1.587315346012493e-8,128.6906022214414,0.4633999999978082,89.19,13.16,9.34,75.14852145266072,75.01467137664102,20.90000001587314,18.509397778558583,2.191708703653622e-12,0.0,0.0,0.0,356.4104717805031,0.0002938031534453414,2.8984655465860714e-7
42.33,1577.9154683416905,9.705325159205884,-1.587315346012493e-8,128.68596073477065,0.4633999999978069,89.19,13.16,9.34,75.16331631161202,75.01467484079413,20.90000001587314,18.514039265229325,2.1930163560222373e-12,0.0,0.0,0.0,356.62122534669754,0.00029380368815094295,2.893118490570704e-7
42.34,1577.6898874376684,9.705321695054012,-1.587315346012493e-8,128.68131941322312,0.46339999999780557,89.19,13.16,9.34,75.17810176679876,75.014678304946,20.90000001587314,18.518680586776856,2.194324268806857e-12,0.0,0.0,0.0,356.83202079553286,0.00029380422038024204,2.8877961975800355e-7
42.35,1577.4642740790346,9.705318230903377,-1.587315346012493e-8,128.67667825680053,0.4633999999978043,89.19,13.16,9.34,75.19287781820928,75.01468176909664,20.90000001587314,18.52332174319943,2.195632441855398e-12,0.0,0.0,0.0,357.0428581027562,0.0002938047501350886,2.882498649114374e-7
42.36,1577.2386282900516,9.705314766753977,-1.587315346012493e-8,128.67203726550466,0.46339999999780296,89.19,13.16,9.34,75.20764446585954,75.01468523324604,20.90000001587314,18.52796273449531,2.1969408750156238e-12,0.0,0.0,0.0,357.25373724408905,0.0002938052774174121,2.8772258258798955e-7
42.37,1577.0129500949797,9.705311302605814,-1.587315346012493e-8,128.66739643933718,0.4633999999978017,89.19,13.16,9.34,75.22240170979298,75.0146886973942,20.90000001587314,18.532603560662796,2.1982495681351405e-12,0.0,0.0,0.0,357.4646581952273,0.00029380580222922116,2.8719777077886695e-7
42.38,1576.7872395180782,9.705307838458888,-1.587315346012493e-8,128.66275577829978,0.46339999999780035,89.19,13.16,9.34,75.23714955008062,75.01469216154112,20.90000001587314,18.537244221700192,2.199558521061401e-12,0.0,0.0,0.0,357.6756209318413,0.00029380632457260417,2.8667542739586445e-7
42.39,1576.5614965836041,9.705304374313199,-1.587315346012493e-8,128.65811528239416,0.463399999997799,89.19,13.16,9.34,75.25188798682099,75.01469562568681,20.90000001587314,18.541884717605818,2.2008677336416972e-12,0.0,0.0,0.0,357.8866254295749,0.0002938068444497287,2.8615555027136635e-7
42.4,1576.3357213158129,9.705300910168745,-1.587315346012493e-8,128.65347495162194,0.46339999999779774,89.19,13.16,9.34,75.26661702014023,75.01469908983127,20.90000001587314,18.546525048378026,2.20217720572317e-12,0.0,0.0,0.0,358.097671664047,0.0002938073618628417,2.856381371583447e-7
42.41,1576.1099137389574,9.70529744602553,-1.587315346012493e-8,128.6488347859848,0.4633999999977964,89.19,13.16,9.34,75.28133665019199,75.01470255397449,20.90000001587314,18.55116521401518,2.203486937152803e-12,0.0,0.0,0.0,358.30875961085064,0.00029380787681426967,2.8512318573036005e-7
42.42,1575.8840738772894,9.705293981883548,-1.587315346012493e-8,128.6441947854843,0.46339999999779513,89.19,13.16,9.34,75.29604687715747,75.01470601811647,20.90000001587314,18.555805214515665,2.204796927777425e-12,0.0,0.0,0.0,358.5198892455531,0.0002938083893064185,2.8461069358156126e-7
42.43,1575.658201755059,9.705290517742805,-1.587315346012493e-8,128.6395549501221,0.4633999999977938,89.19,13.16,9.34,75.3107477012454,75.01470948225722,20.90000001587314,18.560445049877885,2.206107177443707e-12,0.0,0.0,0.0,358.7310605436957,0.00029380889934177336,2.8410065822668673e-7
42.44,1575.4322973965134,9.705287053603298,-1.587315346012493e-8,128.6349152798997,0.46339999999779247,89.19,13.16,9.34,75.3254391226921,75.01471294639671,20.90000001587314,18.565084720100263,2.207417685998166e-12,0.0,0.0,0.0,358.94227348079454,0.000293809406922899,2.8359307710106226e-7
42.45,1575.206360825899,9.705283589465026,-1.587315346012493e-8,128.63027577481873,0.4633999999977912,89.19,13.16,9.34,75.34012114176141,75.01471641053499,20.90000001587314,18.569724225181247,2.2087284532871644e-12,0.0,0.0,0.0,359.15352803233964,0.00029380991205243945,2.830879475606021e-7
42.46,1574.9803920674601,9.705280125327992,-1.587315346012493e-8,128.62563643488068,0.46339999999778986,89.19,13.16,9.34,75.3547937587447,75.01471987467202,20.90000001587314,18.574363565119285,2.210039479156905e-12,0.0,0.0,0.0,359.3648241737953,0.0002938104147331182,2.8258526688181003e-7
42.47,1574.754391145439,9.705276661192194,-1.587315346012493e-8,128.6209972600871,0.4633999999977885,89.19,13.16,9.34,75.36945697396094,75.01472333880783,20.90000001587314,18.579002739912866,2.211350763453438e-12,0.0,0.0,0.0,359.5761618806002,0.0002938109149677383,2.8208503226177737e-7
42.48,1574.5283580840762,9.705273197057632,-1.587315346012493e-8,128.61635825043948,0.46339999999778725,89.19,13.16,9.34,75.38411078775657,75.01472680294238,20.90000001587314,18.583641749560492,2.212662306022656e-12,0.0,0.0,0.0,359.78754112816733,0.00029381141275918186,2.8158724081818424e-7
42.49,1574.30229290761,9.705269732924307,-1.587315346012493e-8,128.61171940593928,0.4633999999977859,89.19,13.16,9.34,75.39875520050566,75.0147302670757,20.90000001587314,18.58828059406068,2.2139741067103e-12,0.0,0.0,0.0,359.9989618918844,0.00029381190811041076,2.810918895892988e-7
42.5,1574.076195640278,9.705266268792219,-1.587315346012493e-8,128.607080726588,0.46339999999778464,89.19,13.16,9.34,75.41339021260978,75.0147337312078,20.90000001587314,18.592919273411965,2.215286165361949e-12,0.0,0.0,0.0,360.2104241471123,0.0002938124010244661,2.805989755339788e-7
42.51,1573.8500663063148,9.705262804661368,-1.587315346012493e-8,128.60244221238705,0.4633999999977833,89.19,13.16,9.34,75.42801582449805,75.01473719533865,20.90000001587314,18.59755778761291,2.2165984818230308e-12,0.0,0.0,0.0,360.4219278691873,0.00029381289150446835,2.801084955316694e-7
42.52,1573.6239049299536,9.705259340531752,-1.587315346012493e-8,128.59780386333787,0.463399999997782,89.19,13.16,9.34,75.44263203662715,75.01474065946826,20.90000001587314,18.602196136662087,2.217911055938815e-12,0.0,0.0,0.0,360.63347303341936,0.0002938133795536176,2.7962044638240434e-7
42.53,1573.3977115354257,9.705255876403372,-1.587315346012493e-8,128.59316567944188,0.4633999999977807,89.19,13.16,9.34,75.45723884948129,75.01474412359664,20.90000001587314,18.6068343205581,2.219223887554419e-12,0.0,0.0,0.0,360.84505961509313,0.00029381386517519323,2.7913482480680684e-7
42.54,1573.171486146961,9.70525241227623,-1.587315346012493e-8,128.5885276607004,0.46339999999777937,89.19,13.16,9.34,75.47183626357224,75.01474758772379,20.90000001587314,18.611472339299556,2.2205369765147996e-12,0.0,0.0,0.0,361.05668758946706,0.00029381434837255394,2.7865162744608757e-7
42.55,1572.9452287887864,9.705248948150324,-1.587315346012493e-8,128.58388980711487,0.46339999999777803,89.19,13.16,9.34,75.48642427943933,75.01475105184969,20.90000001587314,18.61611019288509,2.221850322664761e-12,0.0,0.0,0.0,361.26835693177424,0.000293814829149138,2.781708508620459e-7
42.56,1572.7189394851284,9.705245484025655,-1.587315346012493e-8,128.5792521186866,0.46339999999777676,89.19,13.16,9.34,75.50100289764943,75.01475451597436,20.90000001587314,18.620747881313363,2.2231639258489533e-12,0.0,0.0,0.0,361.48006761722235,0.000293815307508463,2.776924915370695e-7
42.57,1572.4926182602107,9.70524201990222,-1.587315346012493e-8,128.57461459541693,0.4633999999977754,89.19,13.16,9.34,75.51557211879692,75.0147579800978,20.90000001587314,18.62538540458304,2.2244777859118655e-12,0.0,0.0,0.0,361.6918196209924,0.0002938157834541259,2.7721654587413557e-7
42.58,1572.2662651382557,9.705238555780024,-1.587315346012493e-8,128.56997723730714,0.4633999999977741,89.19,13.16,9.34,75.53013194350379,75.01476144421999,20.90000001587314,18.630022762692814,2.225791902697835e-12,0.0,0.0,0.0,361.9036129182405,0.0002938162569898032,2.767430101968085e-7
42.59,1572.0398801434835,9.705235091659064,-1.587315346012493e-8,128.56534004435858,0.4633999999977728,89.19,13.16,9.34,75.54468237241953,75.01476490834095,20.90000001587314,18.634659955641407,2.227106276051044e-12,0.0,0.0,0.0,362.11544748409716,0.0002938167281192508,2.762718807492417e-7
42.6,1571.8134633001127,9.705231627539339,-1.587315346012493e-8,128.56070301657243,0.4633999999977715,89.19,13.16,9.34,75.55922340622118,75.01476837246068,20.90000001587314,18.63929698342753,2.2284209058155143e-12,0.0,0.0,0.0,362.32732329366615,0.0002938171968463039,2.7580315369617746e-7
42.61,1571.5870146323603,9.705228163420852,-1.587315346012493e-8,128.55606615395,0.46339999999777015,89.19,13.16,9.34,75.57375504561334,75.01477183657916,20.90000001587314,18.643933846049947,2.2297357918351164e-12,0.0,0.0,0.0,362.5392403220265,0.0002938176631748771,2.7533682512294593e-7
42.62,1571.3605341644404,9.705224699303601,-1.587315346012493e-8,128.55142945649254,0.4633999999977689,89.19,13.16,9.34,75.58827729132817,75.01477530069641,20.90000001587314,18.64857054350743,2.2310509339535657e-12,0.0,0.0,0.0,362.75119854423156,0.0002938181271089646,2.7487289103546604e-7
42.63,1571.1340219205663,9.705221235187587,-1.587315346012493e-8,128.5467929242012,0.46339999999776754,89.19,13.16,9.34,75.60279014412538,75.01477876481243,20.90000001587314,18.653207075798758,2.232366332014419e-12,0.0,0.0,0.0,362.9631979353085,0.0002938185886526398,2.744113473602448e-7
42.64,1570.907477924949,9.705217771072808,-1.587315346012493e-8,128.54215655707722,0.4633999999977662,89.19,13.16,9.34,75.61729360479218,75.0147822289272,20.90000001587314,18.65784344292274,2.233681985861077e-12,0.0,0.0,0.0,363.17523847025876,0.0002938190478100557,2.7395218994437857e-7
42.65,1570.6809022017985,9.705214306959267,-1.587315346012493e-8,128.53752035512176,0.46339999999776493,89.19,13.16,9.34,75.63178767414337,75.01478569304075,20.90000001587314,18.662479644878204,2.2349978953367863e-12,0.0,0.0,0.0,363.38732012405814,0.0002938195045854445,2.7349541455555165e-7
42.66,1570.4542947753214,9.705210842846961,-1.587315346012493e-8,128.53288431833596,0.4633999999977636,89.19,13.16,9.34,75.64627235302129,75.01478915715305,20.90000001587314,18.667115681664,2.236314060284639e-12,0.0,0.0,0.0,363.5994428716574,0.000293819958983118,2.730410168820364e-7
42.67,1570.2276556697236,9.705207378735894,-1.587315346012493e-8,128.52824844672097,0.46339999999776227,89.19,13.16,9.34,75.66074764229582,75.01479262126412,20.90000001587314,18.67175155327899,2.2376304805475695e-12,0.0,0.0,0.0,363.8116066879806,0.00029382041100746735,2.725889925326943e-7
42.68,1570.0009849092091,9.705203914626061,-1.587315346012493e-8,128.5236127402779,0.46339999999776094,89.19,13.16,9.34,75.6752135428644,75.01479608537396,20.90000001587314,18.676387259722063,2.238947155968356e-12,0.0,0.0,0.0,364.0238115479265,0.0002938208606629631,2.7213933703697535e-7
42.69,1569.77428251798,9.705200450517465,-1.587315346012493e-8,128.51897719900788,0.46339999999775966,89.19,13.16,9.34,75.68967005565197,75.01479954948255,20.90000001587314,18.681022800992107,2.240264086389621e-12,0.0,0.0,0.0,364.23605742636806,0.0002938213079541551,2.7169204584491777e-7
42.7,1569.5475485202358,9.705196986410106,-1.587315346012493e-8,128.51434182291192,0.4633999999977583,89.19,13.16,9.34,75.70411718161112,75.01480301358991,20.90000001587314,18.685658177088065,2.2415812716538357e-12,0.0,0.0,0.0,364.4483442981532,0.0002938217528856729,2.7124711432714785e-7
42.71,1569.3207829401756,9.705193522303983,-1.587315346012493e-8,128.5097066119911,0.463399999997757,89.19,13.16,9.34,75.71855492172185,75.01480647769603,20.90000001587314,18.690293388008858,2.2428987116033065e-12,0.0,0.0,0.0,364.66067213810254,0.0002938221954622252,2.708045377748815e-7
42.72,1569.0939858019954,9.705190058199097,-1.587315346012493e-8,128.5050715662465,0.46339999999775566,89.19,13.16,9.34,75.73298327699183,75.01480994180092,20.90000001587314,18.69492843375346,2.244216406080194e-12,0.0,0.0,0.0,364.8730409210129,0.00029382263568860013,2.703643113999223e-7
42.73,1568.8671571298894,9.705186594095446,-1.587315346012493e-8,128.50043668567912,0.4633999999977544,89.19,13.16,9.34,75.74740224845621,75.01481340590456,20.90000001587314,18.699563314320862,2.2455343549264996e-12,0.0,0.0,0.0,365.08545062165445,0.00029382307356966536,2.6992643033466214e-7
