Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
63.71,1173.82596127618,10.328000516383353,-2.3657351603150877e-8,105.86742456525597,0.40389999999678355,62.73,8.6,10.7,65.20859104272826,75.04199948361662,13.020000023657355,25.812575434744033,3.2163348928555905e-12,0.0,0.0,0.0,577.4654576810918,0.0003342484714845781,3.1528515421914613e-8
63.72,1173.6409375846542,10.327993937462576,-2.3657351603150877e-8,105.8634683218755,0.40389999999678255,62.73,8.6,10.7,65.21105907362016,75.0420060625374,13.020000023657355,25.816531678124505,3.2173557543052173e-12,0.0,0.0,0.0,577.6480133417257,0.0003342484664071138,3.153359288621451e-8
63.73,1173.4559107888856,10.327987358545991,-2.3657351603150877e-8,105.85951222620663,0.40389999999678156,62.73,8.6,10.7,65.2135225569111,75.04201264145398,13.020000023657355,25.82048777379337,3.2183766585654516e-12,0.0,0.0,0.0,577.8305766542032,0.00033424846114677977,3.153885322024916e-8
63.74,1173.2708809001824,10.327980779633597,-2.3657351603150877e-8,105.85555627824462,0.4038999999967805,62.73,8.6,10.7,65.21598149860493,75.04201922036637,13.020000023657355,25.824443721755387,3.2193976055393148e-12,0.0,0.0,0.0,578.0131476012127,0.00033424845570597387,3.1544294026114584e-8
63.75,1173.0858479298527,10.327974200725393,-2.3657351603150877e-8,105.85160047798475,0.4038999999967795,62.73,8.6,10.7,65.21843590473779,75.04202579927458,13.020000023657355,25.828399522015257,3.2204185951296427e-12,0.0,0.0,0.0,578.1957261654095,0.0003342484500871045,3.154991289547967e-8
63.76,1172.9008118892023,10.32796762182138,-2.3657351603150877e-8,105.84764482542228,0.4038999999967785,62.73,8.6,10.7,65.22088578137809,75.04203237817859,13.020000023657355,25.832355174577728,3.22143962723911e-12,0.0,0.0,0.0,578.3783123294197,0.00033424844429259045,3.155570740958623e-8
63.77,1172.7157727895342,10.327961042921556,-2.3657351603150877e-8,105.84368932055246,0.40389999999677745,62.73,8.6,10.7,65.2233311346265,75.04203895707842,13.020000023657355,25.83631067944755,3.222460701770221e-12,0.0,0.0,0.0,578.5609060758394,0.00033424843832486077,3.156167513924882e-8
63.78,1172.5307306421525,10.327954464025925,-2.3657351603150877e-8,105.83973396337058,0.40389999999677645,62.73,8.6,10.7,65.22577197061598,75.04204553597404,13.020000023657355,25.840266036629426,3.2234818186252952e-12,0.0,0.0,0.0,578.7435073872314,0.00033424843218635516,3.1567813644854956e-8
63.79,1172.3456854583583,10.327947885134483,-2.3657351603150877e-8,105.83577875387189,0.4038999999967754,62.73,8.6,10.7,65.22820829551172,75.04205211486548,13.020000023657355,25.844221246128114,3.2245029777064933e-12,0.0,0.0,0.0,578.9261162461299,0.00033424842587952364,3.1574120476364964e-8
63.8,1172.1606372494518,10.327941306247233,-2.3657351603150877e-8,105.83182369205167,0.4038999999967744,62.73,8.6,10.7,65.23064011551124,75.04205869375274,13.020000023657355,25.848176307948325,3.2255241789157932e-12,0.0,0.0,0.0,579.1087326350371,0.0003342484194068267,3.158059317331207e-8
63.81,1171.9755860267305,10.327934727364173,-2.3657351603150877e-8,105.8278687779052,0.4038999999967734,62.73,8.6,10.7,65.23306743684427,75.0420652726358,13.020000023657355,25.852131222094815,3.2265454221550104e-12,0.0,0.0,0.0,579.2913565364252,0.0003342484127707352,3.1587229264802365e-8
63.82,1171.7905318014923,10.327928148485304,-2.3657351603150877e-8,105.8239140114277,0.40389999999677234,62.73,8.6,10.7,65.23549026577281,75.04207185151466,13.020000023657355,25.856085988572303,3.227566707325781e-12,0.0,0.0,0.0,579.473987932735,0.0003342484059737305,3.159402626951472e-8
63.83,1171.605474585032,10.327921569610627,-2.3657351603150877e-8,105.81995939261446,0.40389999999677134,62.73,8.6,10.7,65.23790860859118,75.04207843038934,13.020000023657355,25.860040607385532,3.228588034329572e-12,0.0,0.0,0.0,579.6566268063768,0.0003342483990183043,3.1600981695701025e-8
63.84,1171.420414388644,10.327914990740139,-2.3657351603150877e-8,105.81600492146077,0.4038999999967703,62.73,8.6,10.7,65.24032247162593,75.04208500925984,13.020000023657355,25.863995078539222,3.229609403067675e-12,0.0,0.0,0.0,579.8392731397299,0.0003342483919069588,3.160809304118588e-8
63.85,1171.2353512236207,10.327908411873842,-2.3657351603150877e-8,105.81205059796187,0.4038999999967693,62.73,8.6,10.7,65.24273186123588,75.04209158812613,13.020000023657355,25.86794940203813,3.2306308134412164e-12,0.0,0.0,0.0,580.0219269151435,0.00033424838464220664,3.161535779336681e-8
63.86,1171.0502851012527,10.327901833011737,-2.3657351603150877e-8,105.80809642211304,0.4038999999967683,62.73,8.6,10.7,65.24513678381211,75.04209816698824,13.020000023657355,25.87190357788697,3.2316522653511445e-12,0.0,0.0,0.0,580.2045881149352,0.00033424837722657077,3.1622773429214215e-8
63.87,1170.8652160328306,10.327895254153821,-2.3657351603150877e-8,105.80414239390953,0.40389999999676723,62.73,8.6,10.7,65.247537245778,75.04210474584615,13.020000023657355,25.875857606090474,3.232673758698233e-12,0.0,0.0,0.0,580.3872567213914,0.0003342483696625847,3.163033741527134e-8
63.88,1170.6801440296413,10.327888675300096,-2.3657351603150877e-8,105.80018851334661,0.40389999999676623,62.73,8.6,10.7,65.24993325358919,75.04211132469987,13.020000023657355,25.879811486653395,3.2336952933830935e-12,0.0,0.0,0.0,580.5699327167696,0.0003342483619527924,3.1638047207654296e-8
63.89,1170.4950691029721,10.327882096450564,-2.3657351603150877e-8,105.79623478041955,0.4038999999967652,62.73,8.6,10.7,65.25232481373355,75.04211790354941,13.020000023657355,25.88376521958045,3.2347168693061547e-12,0.0,0.0,0.0,580.7526160832944,0.00033424835409974794,3.164590025205207e-8
63.9,1170.309991264107,10.32787551760522,-2.3657351603150877e-8,105.7922811951236,0.4038999999967642,62.73,8.6,10.7,65.25471193273125,75.04212448239475,13.020000023657355,25.8877188048764,3.2357384863676847e-12,0.0,0.0,0.0,580.9353068031617,0.0003342483461060163,3.165389398372647e-8
63.91,1170.1249105243314,10.327868938764068,-2.3657351603150877e-8,105.78832775745406,0.4038999999967632,62.73,8.6,10.7,65.25709461713475,75.0421310612359,13.020000023657355,25.891672242545944,3.2367601444677633e-12,0.0,0.0,0.0,581.1180048585338,0.0003342483379741725,3.1662025827512207e-8
63.92,1169.9398268949262,10.327862359927106,-2.3657351603150877e-8,105.78437446740617,0.4038999999967621,62.73,8.6,10.7,65.25947287352874,75.04213764007287,13.020000023657355,25.89562553259384,3.2377818435063137e-12,0.0,0.0,0.0,581.300710231545,0.0003342483297068022,3.167029319781688e-8
63.93,1169.7547403871724,10.327855781094335,-2.3657351603150877e-8,105.7804213249752,0.4038999999967611,62.73,8.6,10.7,65.26184670853017,75.04214421890563,13.020000023657355,25.899578675024816,3.2388035833830784e-12,0.0,0.0,0.0,581.4834229042973,0.0003342483213065014,3.167869349862085e-8
63.94,1169.56965101235,10.327849202265755,-2.3657351603150877e-8,105.7764683301564,0.4038999999967601,62.73,8.6,10.7,65.26421612878833,75.04215079773421,13.020000023657355,25.903531669843595,3.2398253639976267e-12,0.0,0.0,0.0,581.6661428588617,0.00033424831277587653,3.168722412347744e-8
63.95,1169.3845587817345,10.327842623441365,-2.3657351603150877e-8,105.77251548294505,0.4038999999967591,62.73,8.6,10.7,65.26658114098468,75.0421573765586,13.020000023657355,25.90748451705495,3.2408471852493694e-12,0.0,0.0,0.0,581.8488700772807,0.0003342483041175445,3.16958824555128e-8
63.96,1169.1994637066045,10.327836044621167,-2.3657351603150877e-8,105.76856278333644,0.403899999996758,62.73,8.6,10.7,65.26894175183304,75.04216395537881,13.020000023657355,25.911437216663575,3.241869047037524e-12,0.0,0.0,0.0,582.0316045415625,0.00033424829533413257,3.1704665867425935e-8
63.97,1169.0143657982333,10.32782946580516,-2.3657351603150877e-8,105.76461023132578,0.403899999996757,62.73,8.6,10.7,65.27129796807942,75.04217053419481,13.020000023657355,25.91538976867423,3.2428909492611527e-12,0.0,0.0,0.0,582.2143462336874,0.00033424828642827854,3.171357172148872e-8
63.98,1168.8292650678948,10.32782288699334,-2.3657351603150877e-8,105.76065782690836,0.403899999996756,62.73,8.6,10.7,65.27364979650216,75.04217711300663,13.020000023657355,25.919342173091643,3.2439128918191366e-12,0.0,0.0,0.0,582.3970951356032,0.0003342482774026305,3.172259736954589e-8
63.99,1168.6441615268602,10.327816308185714,-2.3657351603150877e-8,105.75670557007945,0.40389999999675497,62.73,8.6,10.7,65.27599724391182,75.04218369181426,13.020000023657355,25.923294429920553,3.2449348746101895e-12,0.0,0.0,0.0,582.5798512292279,0.000334248268259847,3.173174015301506e-8
64.0,1168.459055186401,10.32780972938228,-2.3657351603150877e-8,105.75275346083433,0.40389999999675397,62.73,8.6,10.7,65.27834031715126,75.0421902706177,13.020000023657355,25.927246539165683,3.2459568975328477e-12,0.0,0.0,0.0,582.7626144964478,0.00033424825900259714,3.174099740288668e-8
64.01,1168.2739460577848,10.327803150583033,-2.3657351603150877e-8,105.74880149916822,0.4038999999967529,62.73,8.6,10.7,65.28067902309562,75.04219684941694,13.020000023657355,25.931198500831787,3.246978960485483e-12,0.0,0.0,0.0,582.9453849191196,0.0003342482496335603,3.17503664397241e-8
64.02,1168.0888341522798,10.327796571787978,-2.3657351603150877e-8,105.74484968507642,0.4038999999967519,62.73,8.6,10.7,65.28301336865226,75.04220342821199,13.020000023657355,25.935150314923586,3.2480010633662864e-12,0.0,0.0,0.0,583.128162479068,0.00033424824015542635,3.17598445736635e-8
64.03,1167.903719481151,10.327789992997115,-2.3657351603150877e-8,105.74089801855418,0.4038999999967509,62.73,8.6,10.7,65.28534336076085,75.04221000700285,13.020000023657355,25.93910198144583,3.2490232060732857e-12,0.0,0.0,0.0,583.3109471580882,0.0003342482305708956,3.176942910441387e-8
64.04,1167.7186020556633,10.327783414210442,-2.3657351603150877e-8,105.73694649959675,0.40389999999674986,62.73,8.6,10.7,65.2876690063933,75.04221658578953,13.020000023657355,25.943053500403252,3.25004538850433e-12,0.0,0.0,0.0,583.4937389379435,0.0003342482208826787,3.177911732125724e-8
64.05,1167.5334818870801,10.327776835427958,-2.3657351603150877e-8,105.73299512819943,0.40389999999674886,62.73,8.6,10.7,65.28999031255384,75.04222316457201,13.020000023657355,25.947004871800566,3.2510676105570933e-12,0.0,0.0,0.0,583.676537800366,0.00033424821109349695,3.178890650304827e-8
64.06,1167.348358986662,10.327770256649666,-2.3657351603150877e-8,105.72904390435747,0.4038999999967478,62.73,8.6,10.7,65.29230728627888,75.0422297433503,13.020000023657355,25.950956095642542,3.2520898721290904e-12,0.0,0.0,0.0,583.859343727059,0.0003342482012060818,3.1798793918214674e-8
64.07,1167.1632333656696,10.327763677875565,-2.3657351603150877e-8,105.72509282806611,0.4038999999967468,62.73,8.6,10.7,65.2946199346372,75.04223632212441,13.020000023657355,25.954907171933897,3.25311217311765e-12,0.0,0.0,0.0,584.0421566996931,0.00033424819122317525,3.1808776824756926e-8
64.08,1166.9781050353604,10.327757099105655,-2.3657351603150877e-8,105.72114189932061,0.4038999999967458,62.73,8.6,10.7,65.29692826472977,75.04224290089432,13.020000023657355,25.958858100679386,3.25413451341994e-12,0.0,0.0,0.0,584.2249766999098,0.00033424818114752975,3.1818852470248434e-8
64.09,1166.7929740069926,10.327750520339935,-2.3657351603150877e-8,105.71719111811628,0.40389999999674475,62.73,8.6,10.7,65.29923228368986,75.04224947966003,13.020000023657355,25.962808881883724,3.2551568929329447e-12,0.0,0.0,0.0,584.4078037093176,0.00033424817098190815,3.1829018091835344e-8
64.1,1166.6078402918215,10.327743941578406,-2.3657351603150877e-8,105.71324048444836,0.40389999999674375,62.73,8.6,10.7,65.301531998683,75.04225605842157,13.020000023657355,25.966759515551647,3.2561793115534816e-12,0.0,0.0,0.0,584.5906377094954,0.0003342481607290838,3.183927091623686e-8
64.11,1166.4227039011002,10.327737362821066,-2.3657351603150877e-8,105.70928999831209,0.4038999999967427,62.73,8.6,10.7,65.30382741690701,75.04226263717891,13.020000023657355,25.970710001687916,3.257201769178204e-12,0.0,0.0,0.0,584.7734786819927,0.00033424815039184025,3.1849608159744833e-8
64.12,1166.237564846082,10.327730784067919,-2.3657351603150877e-8,105.70533965970274,0.4038999999967417,62.73,8.6,10.7,65.30611854559197,75.04226921593205,13.020000023657355,25.974660340297255,3.25822426570358e-12,0.0,0.0,0.0,584.9563266083259,0.0003342481399729718,3.186002702822412e-8
64.13,1166.0524231380184,10.327724205318962,-2.3657351603150877e-8,105.70138946861562,0.40389999999674064,62.73,8.6,10.7,65.3084053920002,75.042275794681,13.020000023657355,25.97861053138439,3.25924680102591e-12,0.0,0.0,0.0,585.1391814699814,0.0003342481294752829,3.1870524717112395e-8
64.14,1165.8672787881583,10.327717626574195,-2.3657351603150877e-8,105.69743942504593,0.40389999999673964,62.73,8.6,10.7,65.3106879634263,75.04228237342578,13.020000023657355,25.982560574954075,3.260269375041327e-12,0.0,0.0,0.0,585.3220432484154,0.0003342481189015886,3.188109841142017e-8
64.15,1165.6821318077498,10.327711047833619,-2.3657351603150877e-8,105.69348952898896,0.40389999999673865,62.73,8.6,10.7,65.31296626719717,75.04228895216634,13.020000023657355,25.986510471011044,3.261291987645787e-12,0.0,0.0,0.0,585.5049119250531,0.00033424810825471426,3.189174528573095e-8
64.16,1165.4969822080398,10.327704469097235,-2.3657351603150877e-8,105.68953978043997,0.4038999999967376,62.73,8.6,10.7,65.31524031067195,75.04229553090273,13.020000023657355,25.99046021956003,3.2623146387350747e-12,0.0,0.0,0.0,585.6877874812882,0.0003342480975374958,3.190246250420088e-8
64.17,1165.3118300002736,10.32769789036504,-2.3657351603150877e-8,105.68559017939423,0.4038999999967366,62.73,8.6,10.7,65.31751010124205,75.04230210963493,13.020000023657355,25.994409820605775,3.263337328204803e-12,0.0,0.0,0.0,585.8706698984844,0.00033424808675277943,3.191324722055912e-8
64.18,1165.1266751956946,10.327691311637036,-2.3657351603150877e-8,105.68164072584699,0.40389999999673554,62.73,8.6,10.7,65.31977564633117,75.04230868836294,13.020000023657355,25.998359274153017,3.264360055950413e-12,0.0,0.0,0.0,586.0535591579743,0.0003342480759034219,3.192409657810774e-8
64.19,1164.9415178055451,10.327684732913221,-2.3657351603150877e-8,105.67769141979352,0.40389999999673454,62.73,8.6,10.7,65.32203695339523,75.04231526708675,13.020000023657355,26.00230858020649,3.2653828218671726e-12,0.0,0.0,0.0,586.2364552410596,0.0003342480649922903,3.1935007709721475e-8
64.2,1164.7563578410657,10.327678154193599,-2.3657351603150877e-8,105.67374226122907,0.4038999999967335,62.73,8.6,10.7,65.32429402992247,75.04232184580637,13.020000023657355,26.006257738770945,3.266405625850181e-12,0.0,0.0,0.0,586.4193581290119,0.0003342480540222622,3.194597773784816e-8
64.21,1164.5711953134962,10.327671575478167,-2.3657351603150877e-8,105.66979325014891,0.4038999999967325,62.73,8.6,10.7,65.32654688343338,75.0423284245218,13.020000023657355,26.010206749851097,3.2674284677943564e-12,0.0,0.0,0.0,586.6022678030705,0.0003342480429962255,3.195700377450826e-8
64.22,1164.3860302340738,10.327664996766925,-2.3657351603150877e-8,105.6658443865483,0.4038999999967315,62.73,8.6,10.7,65.32879552148071,75.04233500323305,13.020000023657355,26.0141556134517,3.268451347594456e-12,0.0,0.0,0.0,586.7851842444455,0.0003342480319170787,3.1968082921295335e-8
64.23,1164.2008626140343,10.327658418059874,-2.3657351603150877e-8,105.6618956704225,0.40389999999673043,62.73,8.6,10.7,65.33103995164949,75.0423415819401,13.020000023657355,26.018104329577504,3.269474265145063e-12,0.0,0.0,0.0,586.9681074343162,0.00033424802078773063,3.197921226937564e-8
64.24,1164.015692464614,10.327651839357014,-2.3657351603150877e-8,105.65794710176678,0.40389999999672943,62.73,8.6,10.7,65.333280181557,75.04234816064296,13.020000023657355,26.022052898233223,3.270497220340576e-12,0.0,0.0,0.0,587.1510373538291,0.00033424800961110053,3.199038889948829e-8
64.25,1163.8305197970449,10.327645260658345,-2.3657351603150877e-8,105.6539986805764,0.4038999999967284,62.73,8.6,10.7,65.33551621885282,75.04235473934163,13.020000023657355,26.026001319423614,3.2715202130752374e-12,0.0,0.0,0.0,587.3339739841023,0.00033424799839011806,3.200160988194537e-8
64.26,1163.64534462256,10.327638681963865,-2.3657351603150877e-8,105.65005040684662,0.4038999999967274,62.73,8.6,10.7,65.33774807121878,75.0423613180361,13.020000023657355,26.02994959315339,3.272543243243104e-12,0.0,0.0,0.0,587.5169173062211,0.0003342479871277234,3.2012872276631785e-8
64.27,1163.4601669523881,10.327632103273578,-2.3657351603150877e-8,105.64610228057266,0.4038999999967263,62.73,8.6,10.7,65.33997574636895,75.04236789672639,13.020000023657355,26.033897719427337,3.2735663107380783e-12,0.0,0.0,0.0,587.6998673012429,0.000334247975826867,3.202417313300526e-8
64.28,1163.2749867977598,10.327625524587479,-2.3657351603150877e-8,105.64215430174985,0.4038999999967253,62.73,8.6,10.7,65.34219925204974,75.04237447541249,13.020000023657355,26.037845698250152,3.2745894154538694e-12,0.0,0.0,0.0,587.8828239501905,0.0003342479644905099,3.203550949009646e-8
64.29,1163.0898041699013,10.327618945905572,-2.3657351603150877e-8,105.6382064703734,0.4038999999967243,62.73,8.6,10.7,65.34441859603974,75.04238105409439,13.020000023657355,26.04179352962659,3.2756125572840283e-12,0.0,0.0,0.0,588.065787234059,0.0003342479531216235,3.204687837650881e-8
64.3,1162.9046190800398,10.327612367227855,-2.3657351603150877e-8,105.63425878643862,0.40389999999672327,62.73,8.6,10.7,65.34663378614991,75.04238763277212,13.020000023657355,26.045741213561378,3.2766357361219256e-12,0.0,0.0,0.0,588.2487571338104,0.0003342479417231896,3.205827681041867e-8
64.31,1162.719431539398,10.32760578855433,-2.3657351603150877e-8,105.63031124994072,0.40389999999672227,62.73,8.6,10.7,65.34884483022337,75.04239421144564,13.020000023657355,26.049688750059282,3.2776589518607717e-12,0.0,0.0,0.0,588.4317336303786,0.0003342479302982004,3.206970179957528e-8
64.32,1162.5342415591997,10.327599209884994,-2.3657351603150877e-8,105.62636386087497,0.4038999999967212,62.73,8.6,10.7,65.35105173613557,75.04240079011498,13.020000023657355,26.053636139125032,3.2786822043935944e-12,0.0,0.0,0.0,588.6147167046647,0.0003342479188496587,3.208115034130065e-8
64.33,1162.3490491506668,10.327592631219849,-2.3657351603150877e-8,105.62241661923665,0.4038999999967202,62.73,8.6,10.7,65.35325451179425,75.04240736878012,13.020000023657355,26.05758338076335,3.2797054936132482e-12,0.0,0.0,0.0,588.7977063375389,0.0003342479073805775,3.2092619422489747e-8
64.34,1162.1638543250192,10.327586052558896,-2.3657351603150877e-8,105.61846952502101,0.40389999999671916,62.73,8.6,10.7,65.35545316513937,75.04241394744108,13.020000023657355,26.061530474978994,3.2807288194124225e-12,0.0,0.0,0.0,588.9807025098415,0.0003342478958939804,3.2104106019610436e-8
64.35,1161.9786570934752,10.327579473902132,-2.3657351603150877e-8,105.6145225782233,0.40389999999671816,62.73,8.6,10.7,65.35764770414316,75.04242052609784,13.020000023657355,26.065477421776695,3.2817521816836297e-12,0.0,0.0,0.0,589.1637052023817,0.0003342478843929013,3.211560709870325e-8
64.36,1161.793457467251,10.32757289524956,-2.3657351603150877e-8,105.6105757788388,0.40389999999671716,62.73,8.6,10.7,65.35983813681015,75.04242710475042,13.020000023657355,26.069424221161213,3.2827755803192166e-12,0.0,0.0,0.0,589.3467143959388,0.00033424787288038464,3.212711961538179e-8
64.37,1161.6082554575644,10.327566316601176,-2.3657351603150877e-8,105.60662912686276,0.4038999999967161,62.73,8.6,10.7,65.36202447117714,75.0424336833988,13.020000023657355,26.07337087313725,3.2837990152113434e-12,0.0,0.0,0.0,589.5297300712584,0.0003342478613594852,3.21386405148324e-8
64.38,1161.4230510756279,10.327559737956985,-2.3657351603150877e-8,105.60268262229043,0.4038999999967151,62.73,8.6,10.7,65.36420671531314,75.04244026204299,13.020000023657355,26.077317377709573,3.2848224862520146e-12,0.0,0.0,0.0,589.7127522090591,0.0003342478498332682,3.215016673181432e-8
64.39,1161.2378443326543,10.327553159316984,-2.3657351603150877e-8,105.59873626511708,0.40389999999671405,62.73,8.6,10.7,65.3663848773195,75.04244684068298,13.020000023657355,26.081263734882917,3.2858459933330542e-12,0.0,0.0,0.0,589.8957807900263,0.00033424783830480933,3.2161695190659744e-8
64.4,1161.0526352398547,10.327546580681174,-2.3657351603150877e-8,105.59479005533797,0.40389999999671305,62.73,8.6,10.7,65.36855896532981,75.0424534193188,13.020000023657355,26.085209944662033,3.286869536346117e-12,0.0,0.0,0.0,590.0788157948156,0.00033424782677719475,3.217322280527351e-8
64.41,1160.8674238084386,10.327540002049552,-2.3657351603150877e-8,105.59084399294835,0.403899999996712,62.73,8.6,10.7,65.3707289875099,75.04245999795042,13.020000023657355,26.089156007051653,3.287893115182683e-12,0.0,0.0,0.0,590.2618572040515,0.00033424781525352086,3.218474647913358e-8
64.42,1160.6822100496154,10.327533423422123,-2.3657351603150877e-8,105.5868980779435,0.403899999996711,62.73,8.6,10.7,65.37289495205793,75.04246657657785,13.020000023657355,26.093101922056505,3.2889167297340566e-12,0.0,0.0,0.0,590.4449049983268,0.0003342478037368947,3.2196263105290557e-8
64.43,1160.4969939745897,10.327526844798886,-2.3657351603150877e-8,105.58295231031865,0.40389999999671,62.73,8.6,10.7,65.37505686720426,75.04247315520108,13.020000023657355,26.09704768968136,3.289940379891384e-12,0.0,0.0,0.0,590.627959158206,0.0003342477922304336,3.220776956636806e-8
64.44,1160.311775594569,10.327520266179837,-2.3657351603150877e-8,105.57900669006908,0.40389999999670895,62.73,8.6,10.7,65.37721474121159,75.04247973382013,13.020000023657355,26.100993309930924,3.2909640655456187e-12,0.0,0.0,0.0,590.8110196642193,0.00033424778073726545,3.2219262734562506e-8
64.45,1160.1265549207558,10.327513687564979,-2.3657351603150877e-8,105.57506121719004,0.40389999999670795,62.73,8.6,10.7,65.37936858237481,75.04248631243499,13.020000023657355,26.104938782809963,3.2919877865875615e-12,0.0,0.0,0.0,590.9940864968695,0.00033424776926052835,3.223073947164311e-8
64.46,1159.941331964353,10.327507108954311,-2.3657351603150877e-8,105.57111589167681,0.4038999999967069,62.73,8.6,10.7,65.38151839902115,75.04249289104565,13.020000023657355,26.108884108323196,3.2930115429078257e-12,0.0,0.0,0.0,591.1771596366259,0.0003342477578033711,3.224219662895211e-8
64.47,1159.7561067365602,10.327500530347836,-2.3657351603150877e-8,105.5671707135246,0.4038999999967059,62.73,8.6,10.7,65.38366419951006,75.04249946965214,13.020000023657355,26.1128292864754,3.294035334396868e-12,0.0,0.0,0.0,591.3602390639297,0.0003342477463689526,3.2253631047404474e-8
64.48,1159.570879248577,10.327493951745549,-2.3657351603150877e-8,105.5632256827287,0.40389999999670484,62.73,8.6,10.7,65.38580599223329,75.04250604825442,13.020000023657355,26.1167743172713,3.2950591609449625e-12,0.0,0.0,0.0,591.5433247591897,0.0003342477349604425,3.226503955748806e-8
64.49,1159.3856495116027,10.327487373147454,-2.3657351603150877e-8,105.5592807992844,0.40389999999670384,62.73,8.6,10.7,65.38794378561481,75.04251262685251,13.020000023657355,26.120719200715616,3.2960830224422044e-12,0.0,0.0,0.0,591.7264167027824,0.00033424772358102076,3.227641897926361e-8
64.5,1159.2004175368322,10.32748079455355,-2.3657351603150877e-8,105.55533606318689,0.4038999999967028,62.73,8.6,10.7,65.39007758811094,75.04251920544642,13.020000023657355,26.124663936813114,3.2971069187785344e-12,0.0,0.0,0.0,591.9095148750569,0.00033424771223387764,3.228776612236481e-8
64.51,1159.015183335461,10.327474215963834,-2.3657351603150877e-8,105.55139147443147,0.4038999999967018,62.73,8.6,10.7,65.39220740821018,75.04252578403613,13.020000023657355,26.128608525568534,3.2981308498437088e-12,0.0,0.0,0.0,592.0926192563289,0.000334247700922214,3.2299077785998015e-8
64.52,1158.8299469186823,10.32746763737831,-2.3657351603150877e-8,105.5474470330134,0.4038999999967008,62.73,8.6,10.7,65.39433325443338,75.04253236262166,13.020000023657355,26.13255296698661,3.299154815527314e-12,0.0,0.0,0.0,592.2757298268845,0.00033424768964924106,3.2310350758942555e-8
64.53,1158.6447082976877,10.327461058796978,-2.3657351603150877e-8,105.54350273892791,0.40389999999669973,62.73,8.6,10.7,65.39645513533358,75.04253894120299,13.020000023657355,26.13649726107209,3.300178815718767e-12,0.0,0.0,0.0,592.4588465669788,0.00033424767841818044,3.232158181955066e-8
64.54,1158.4594674836674,10.327454480219835,-2.3657351603150877e-8,105.53955859217028,0.40389999999669873,62.73,8.6,10.7,65.39857305949614,75.04254551978013,13.020000023657355,26.140441407829726,3.301202850307313e-12,0.0,0.0,0.0,592.6419694568364,0.00033424766723226426,3.233276773574735e-8
64.55,1158.2742244878127,10.327447901646883,-2.3657351603150877e-8,105.53561459273578,0.4038999999966977,62.73,8.6,10.7,65.40068703553868,75.04255209835308,13.020000023657355,26.144385407264217,3.3022269191820106e-12,0.0,0.0,0.0,592.8250984766487,0.000334247656094735,3.2343905265030575e-8
64.56,1158.0889793213082,10.327441323078121,-2.3657351603150877e-8,105.53167074061965,0.4038999999966967,62.73,8.6,10.7,65.40279707211108,75.04255867692184,13.020000023657355,26.148329259380358,3.303251022231774e-12,0.0,0.0,0.0,593.0082336065808,0.0003342476450088455,3.2354991154471064e-8
64.57,1157.9037319953404,10.32743474451355,-2.3657351603150877e-8,105.52772703581712,0.4038999999966956,62.73,8.6,10.7,65.40490317789549,75.04256525548642,13.020000023657355,26.152272964182878,3.304275159345325e-12,0.0,0.0,0.0,593.191374826764,0.0003342476339778593,3.236602214071244e-8
64.58,1157.7184825210957,10.327428165953169,-2.3657351603150877e-8,105.52378347832351,0.4038999999966946,62.73,8.6,10.7,65.40700536160634,75.0425718340468,13.020000023657355,26.156216521676495,3.3052993304112113e-12,0.0,0.0,0.0,593.374522117298,0.00033424762300505003,3.2376994949971304e-8
64.59,1157.5332309097544,10.32742158739698,-2.3657351603150877e-8,105.51984006813402,0.40389999999669357,62.73,8.6,10.7,65.40910363199029,75.04257841260299,13.020000023657355,26.16015993186599,3.3063235353178257e-12,0.0,0.0,0.0,593.5576754582553,0.000334247612093702,3.238790629803693e-8
64.6,1157.3479771725013,10.32741500884498,-2.3657351603150877e-8,105.51589680524394,0.40389999999669257,62.73,8.6,10.7,65.41119799782632,75.042584991155,13.020000023657355,26.164103194756056,3.307347773953364e-12,0.0,0.0,0.0,593.7408348296725,0.00033424760124710974,3.239875289027155e-8
64.61,1157.162721320513,10.32740843029717,-2.3657351603150877e-8,105.51195368964851,0.4038999999966915,62.73,8.6,10.7,65.41328846792565,75.0425915697028,13.020000023657355,26.1680463103515,3.308372046205881e-12,0.0,0.0,0.0,593.9240002115614,0.0003342475904685784,3.240953142161029e-8
64.62,1156.9774633649708,10.327401851753553,-2.3657351603150877e-8,105.508010721343,0.4038999999966905,62.73,8.6,10.7,65.41537505113179,75.04259814824641,13.020000023657355,26.171989278657005,3.309396351963229e-12,0.0,0.0,0.0,594.1071715838974,0.00033424757976142347,3.242023857656106e-8
64.63,1156.7922033170505,10.327395273214124,-2.3657351603150877e-8,105.50406790032265,0.4038999999966895,62.73,8.6,10.7,65.41745775632047,75.04260472678584,13.020000023657355,26.17593209967735,3.310420691113108e-12,0.0,0.0,0.0,594.290348926629,0.0003342475691289708,3.24308710292047e-8
64.64,1156.6069411879273,10.327388694678888,-2.3657351603150877e-8,105.50012522658272,0.40389999999668846,62.73,8.6,10.7,65.41953659239974,75.04261130532109,13.020000023657355,26.179874773417282,3.311445063543042e-12,0.0,0.0,0.0,594.473532219673,0.0003342475585745568,3.244142544319488e-8
