Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
51.95,989.6032981958398,12.13613101087902,-4.421781225112224e-8,162.45855848291944,0.7784,103.05,9.8,9.66,51.527621040662844,75.03386898912096,17.440000044217808,16.581441517080492,8.778458279548199e-20,0.0,0.0,0.0,371.4690907634971,0.00027217672460910525,-3.7246091051771123e-9
51.96,989.4368522466982,12.136124500425172,-4.421781225112224e-8,162.45525936406312,0.7784,103.05,9.8,9.66,51.53358824679023,75.0338754995748,17.440000044217808,16.584740635936804,8.782251855064353e-20,0.0,0.0,0.0,371.62956950651125,0.00027217672460910525,-3.7246091051771123e-9
51.97,989.2703921994864,12.136117989974817,-4.421781225112224e-8,162.45196031216477,0.7784,103.05,9.8,9.66,51.53955049341818,75.03388201002517,17.440000044217808,16.588039687835167,8.786045881084592e-20,0.0,0.0,0.0,371.7900673070951,0.00027217672460910525,-3.7246091051771123e-9
51.98,989.1039180693147,12.136111479527955,-4.421781225112224e-8,162.448661327223,0.7784,103.05,9.8,9.66,51.54550778511732,75.03388852047203,17.440000044217808,16.59133867277694,8.789840357143682e-20,0.0,0.0,0.0,371.95058414556775,0.00027217672460910525,-3.7246091051771123e-9
51.99,988.9374298712947,12.136104969084585,-4.421781225112224e-8,162.44536240923645,0.7784,103.05,9.8,9.66,51.551460126490475,75.03389503091539,17.440000044217808,16.59463759076348,8.793635282775583e-20,0.0,0.0,0.0,372.11112000221453,0.00027217672460910525,-3.7246091051771123e-9
52.0,988.7709276205394,12.136098458644707,-4.421781225112224e-8,162.4420635582038,0.7784,103.05,9.8,9.66,51.557407522172696,75.03390154135528,17.440000044217808,16.59793644179614,8.797430657513473e-20,0.0,0.0,0.0,372.27167485728756,0.00027217672460910525,-3.7246091051771123e-9
52.01,988.6044113321617,12.136091948208323,-4.421781225112224e-8,162.43876477412365,0.7784,103.05,9.8,9.66,51.563349976831276,75.03390805179166,17.440000044217808,16.60123522587628,8.801226480889769e-20,0.0,0.0,0.0,372.4322486910067,0.00027217672460910525,-3.7246091051771123e-9
52.02,988.437881021276,12.13608543777543,-4.421781225112224e-8,162.43546605699467,0.7784,103.05,9.8,9.66,51.56928749516571,75.03391456222455,17.440000044217808,16.60453394300526,8.805022752436084e-20,0.0,0.0,0.0,372.592841483558,0.00027217672460910525,-3.7246091051771123e-9
52.03,988.2713367029968,12.13607892734603,-4.421781225112224e-8,162.4321674068155,0.7784,103.05,9.8,9.66,51.57522008190773,75.03392107265395,17.440000044217808,16.60783259318444,8.808819471683271e-20,0.0,0.0,0.0,372.7534532150952,0.00027217672460910525,-3.7246091051771123e-9
52.04,988.1047783924406,12.136072416920122,-4.421781225112224e-8,162.42886882358476,0.7784,103.05,9.8,9.66,51.58114774182129,75.03392758307986,17.440000044217808,16.61113117641517,8.812616638161375e-20,0.0,0.0,0.0,372.91408386573784,0.00027217672460910525,-3.7246091051771123e-9
52.05,987.9382061047233,12.136065906497707,-4.421781225112224e-8,162.42557030730111,0.7784,103.05,9.8,9.66,51.587070479702575,75.03393409350227,17.440000044217808,16.614429692698817,8.816414251399687e-20,0.0,0.0,0.0,373.07473341557375,0.00027217672460910525,-3.7246091051771123e-9
52.06,987.7716198549631,12.136059396078785,-4.421781225112224e-8,162.4222718579632,0.7784,103.05,9.8,9.66,51.59298830037997,75.0339406039212,17.440000044217808,16.617728142036732,8.820212310926698e-20,0.0,0.0,0.0,373.2354018446566,0.00027217672460910525,-3.7246091051771123e-9
52.07,987.6050196582777,12.136052885663355,-4.421781225112224e-8,162.41897347556966,0.7784,103.05,9.8,9.66,51.59890120871412,75.03394711433663,17.440000044217808,16.62102652443028,8.824010816270128e-20,0.0,0.0,0.0,373.3960891330079,0.00027217672460910525,-3.7246091051771123e-9
52.08,987.4384055297867,12.136046375251418,-4.421781225112224e-8,162.41567516011912,0.7784,103.05,9.8,9.66,51.60480920959785,75.03395362474856,17.440000044217808,16.624324839880817,8.827809766956903e-20,0.0,0.0,0.0,373.55679526061516,0.00027217672460910525,-3.7246091051771123e-9
52.09,987.2717774846102,12.136039864842974,-4.421781225112224e-8,162.41237691161024,0.7784,103.05,9.8,9.66,51.61071230795625,75.033960135157,17.440000044217808,16.627623088389694,8.831609162513173e-20,0.0,0.0,0.0,373.7175202074332,0.00027217672460910525,-3.7246091051771123e-9
52.1,987.1051355378687,12.136033354438021,-4.421781225112224e-8,162.40907873004167,0.7784,103.05,9.8,9.66,51.616610508746604,75.03396664556196,17.440000044217808,16.630921269958275,8.835409002464319e-20,0.0,0.0,0.0,373.87826395338436,0.00027217672460910525,-3.7246091051771123e-9
52.11,986.9384797046843,12.136026844036563,-4.421781225112224e-8,162.40578061541203,0.7784,103.05,9.8,9.66,51.622503816958435,75.03397315596342,17.440000044217808,16.63421938458792,8.83920928633492e-20,0.0,0.0,0.0,374.03902647835696,0.00027217672460910525,-3.7246091051771123e-9
52.12,986.7718100001797,12.136020333638594,-4.421781225112224e-8,162.40248256771997,0.7784,103.05,9.8,9.66,51.62839223761349,75.03397966636139,17.440000044217808,16.63751743227997,8.843010013648776e-20,0.0,0.0,0.0,374.19980776220655,0.00027217672460910525,-3.7246091051771123e-9
52.13,986.6051264394777,12.13601382324412,-4.421781225112224e-8,162.39918458696414,0.7784,103.05,9.8,9.66,51.634275775765744,75.03398617675586,17.440000044217808,16.640815413035806,8.846811183928928e-20,0.0,0.0,0.0,374.3606077847563,0.00027217672460910525,-3.7246091051771123e-9
52.14,986.438429037703,12.136007312853138,-4.421781225112224e-8,162.39588667314317,0.7784,103.05,9.8,9.66,51.64015443650137,75.03399268714684,17.440000044217808,16.644113326856772,8.850612796697604e-20,0.0,0.0,0.0,374.5214265257952,0.00027217672460910525,-3.7246091051771123e-9
52.15,986.2717178099804,12.136000802465649,-4.421781225112224e-8,162.39258882625572,0.7784,103.05,9.8,9.66,51.646028224938796,75.03399919753433,17.440000044217808,16.64741117374423,8.85441485147628e-20,0.0,0.0,0.0,374.6822639650805,0.00027217672460910525,-3.7246091051771123e-9
52.16,986.104992771436,12.135994292081651,-4.421781225112224e-8,162.3892910463004,0.7784,103.05,9.8,9.66,51.651897146228656,75.03400570791833,17.440000044217808,16.650708953699542,8.858217347785632e-20,0.0,0.0,0.0,374.84312008233513,0.00027217672460910525,-3.7246091051771123e-9
52.17,985.9382539371966,12.135987781701147,-4.421781225112224e-8,162.38599333327588,0.7784,103.05,9.8,9.66,51.65776120555382,75.03401221829883,17.440000044217808,16.654006666724058,8.862020285145548e-20,0.0,0.0,0.0,375.00399485724927,0.00027217672460910525,-3.7246091051771123e-9
52.18,985.7715013223898,12.135981271324136,-4.421781225112224e-8,162.3826956871808,0.7784,103.05,9.8,9.66,51.66362040812937,75.03401872867585,17.440000044217808,16.657304312819136,8.865823663075152e-20,0.0,0.0,0.0,375.1648882694806,0.00027217672460910525,-3.7246091051771123e-9
52.19,985.6047349421438,12.135974760950615,-4.421781225112224e-8,162.3793981080138,0.7784,103.05,9.8,9.66,51.669474759202615,75.03402523904937,17.440000044217808,16.66060189198614,8.869627481092784e-20,0.0,0.0,0.0,375.32580029865335,0.00027217672460910525,-3.7246091051771123e-9
52.2,985.4379548115884,12.13596825058059,-4.421781225112224e-8,162.37610059577352,0.7784,103.05,9.8,9.66,51.67532426405308,75.0340317494194,17.440000044217808,16.663899404226417,8.873431738715982e-20,0.0,0.0,0.0,375.4867309243582,0.00027217672460910525,-3.7246091051771123e-9
52.21,985.2711609458537,12.135961740214054,-4.421781225112224e-8,162.37280315045862,0.7784,103.05,9.8,9.66,51.681168927992545,75.03403825978593,17.440000044217808,16.66719684954133,8.877236435461524e-20,0.0,0.0,0.0,375.6476801261534,0.00027217672460910525,-3.7246091051771123e-9
52.22,985.1043533600701,12.135955229851012,-4.421781225112224e-8,162.3695057720677,0.7784,103.05,9.8,9.66,51.68700875636498,75.03404477014897,17.440000044217808,16.67049422793224,8.88104157084541e-20,0.0,0.0,0.0,375.8086478835645,0.00027217672460910525,-3.7246091051771123e-9
52.23,984.9375320693699,12.135948719491463,-4.421781225112224e-8,162.36620846059944,0.7784,103.05,9.8,9.66,51.692843754546594,75.03405128050852,17.440000044217808,16.673791539400508,8.88484714438284e-20,0.0,0.0,0.0,375.96963417608316,0.00027217672460910525,-3.7246091051771123e-9
52.24,984.770697088886,12.135942209135406,-4.421781225112224e-8,162.36291121605245,0.7784,103.05,9.8,9.66,51.698673927945805,75.03405779086458,17.440000044217808,16.677088783947475,8.888653155588234e-20,0.0,0.0,0.0,376.1306389831679,0.00027217672460910525,-3.7246091051771123e-9
52.25,984.6038484337513,12.135935698782841,-4.421781225112224e-8,162.35961403842543,0.7784,103.05,9.8,9.66,51.70449928200329,75.03406430121714,17.440000044217808,16.680385961574515,8.892459603975249e-20,0.0,0.0,0.0,376.29166228424504,0.00027217672460910525,-3.7246091051771123e-9
52.26,984.436986119101,12.135929188433769,-4.421781225112224e-8,162.35631692771696,0.7784,103.05,9.8,9.66,51.7103198221919,75.03407081156621,17.440000044217808,16.68368307228297,8.896266489056732e-20,0.0,0.0,0.0,376.45270405870684,0.00027217672460910525,-3.7246091051771123e-9
52.27,984.2701101600694,12.135922678088189,-4.421781225112224e-8,162.35301988392573,0.7784,103.05,9.8,9.66,51.71613555401675,75.0340773219118,17.440000044217808,16.686980116074217,8.900073810344783e-20,0.0,0.0,0.0,376.6137642859136,0.00027217672460910525,-3.7246091051771123e-9
52.28,984.1032205717929,12.135916167746101,-4.421781225112224e-8,162.34972290705034,0.7784,103.05,9.8,9.66,51.721946483015174,75.03408383225388,17.440000044217808,16.6902770929496,8.903881567350695e-20,0.0,0.0,0.0,376.7748429451916,0.00027217672460910525,-3.7246091051771123e-9
52.29,983.9363173694088,12.135909657407508,-4.421781225112224e-8,162.34642599708948,0.7784,103.05,9.8,9.66,51.727752614756696,75.03409034259248,17.440000044217808,16.69357400291047,8.907689759584972e-20,0.0,0.0,0.0,376.93594001583415,0.00027217672460910525,-3.7246091051771123e-9
52.3,983.7694005680542,12.135903147072405,-4.421781225112224e-8,162.34312915404175,0.7784,103.05,9.8,9.66,51.73355395484312,75.03409685292758,17.440000044217808,16.696870845958205,8.911498386557374e-20,0.0,0.0,0.0,377.09705547710246,0.00027217672460910525,-3.7246091051771123e-9
52.31,983.6024701828679,12.135896636740796,-4.421781225112224e-8,162.3398323779058,0.7784,103.05,9.8,9.66,51.73935050890842,75.03410336325919,17.440000044217808,16.700167622094146,8.915307447776842e-20,0.0,0.0,0.0,377.25818930822334,0.00027217672460910525,-3.7246091051771123e-9
52.32,983.4355262289894,12.13589012641268,-4.421781225112224e-8,162.33653566868028,0.7784,103.05,9.8,9.66,51.74514228261883,75.0341098735873,17.440000044217808,16.703464331319655,8.919116942751552e-20,0.0,0.0,0.0,377.41934148839147,0.00027217672460910525,-3.7246091051771123e-9
52.33,983.2685687215591,12.135883616088053,-4.421781225112224e-8,162.33323902636386,0.7784,103.05,9.8,9.66,51.750929281672775,75.03411638391192,17.440000044217808,16.70676097363609,8.922926870988894e-20,0.0,0.0,0.0,377.58051199676794,0.00027217672460910525,-3.7246091051771123e-9
52.34,983.1015976757177,12.135877105766921,-4.421781225112224e-8,162.32994245095514,0.7784,103.05,9.8,9.66,51.756711511800944,75.03412289423306,17.440000044217808,16.710057549044805,8.926737231995477e-20,0.0,0.0,0.0,377.741700812481,0.00027217672460910525,-3.7246091051771123e-9
52.35,982.9346131066076,12.135870595449282,-4.421781225112224e-8,162.32664594245279,0.7784,103.05,9.8,9.66,51.76248897876622,75.0341294045507,17.440000044217808,16.71335405754716,8.930548025277132e-20,0.0,0.0,0.0,377.9029079146259,0.00027217672460910525,-3.7246091051771123e-9
52.36,982.7676150293713,12.135864085135134,-4.421781225112224e-8,162.32334950085541,0.7784,103.05,9.8,9.66,51.76826168836372,75.03413591486485,17.440000044217808,16.716650499144514,8.934359250338903e-20,0.0,0.0,0.0,378.0641332822647,0.00027217672460910525,-3.7246091051771123e-9
52.37,982.6006034591529,12.13585757482448,-4.421781225112224e-8,162.32005312616172,0.7784,103.05,9.8,9.66,51.77402964642078,75.0341424251755,17.440000044217808,16.71994687383821,8.938170906685047e-20,0.0,0.0,0.0,378.225376894426,0.00027217672460910525,-3.7246091051771123e-9
52.38,982.4335784110959,12.135851064517318,-4.421781225112224e-8,162.3167568183703,0.7784,103.05,9.8,9.66,51.779792858796974,75.03414893548266,17.440000044217808,16.723243181629634,8.94198299381907e-20,0.0,0.0,0.0,378.3866387301068,0.00027217672460910525,-3.7246091051771123e-9
52.39,982.2665399003473,12.135844554213648,-4.421781225112224e-8,162.31346057747984,0.7784,103.05,9.8,9.66,51.78555133138406,75.03415544578634,17.440000044217808,16.7265394225201,8.945795511243635e-20,0.0,0.0,0.0,378.54791876826835,0.00027217672460910525,-3.7246091051771123e-9
52.4,982.0994879420514,12.13583804391347,-4.421781225112224e-8,162.31016440348893,0.7784,103.05,9.8,9.66,51.79130507010609,75.0341619560865,17.440000044217808,16.72983559651101,8.949608458460702e-20,0.0,0.0,0.0,378.7092169878422,0.00027217672460910525,-3.7246091051771123e-9
52.41,981.9324225513558,12.135831533616786,-4.421781225112224e-8,162.30686829639623,0.7784,103.05,9.8,9.66,51.79705408091928,75.03416846638319,17.440000044217808,16.733131703603703,8.953421834971399e-20,0.0,0.0,0.0,378.87053336772465,0.00027217672460910525,-3.7246091051771123e-9
52.42,981.7653437434088,12.135825023323592,-4.421781225112224e-8,162.3035722562004,0.7784,103.05,9.8,9.66,51.802798369812095,75.03417497667638,17.440000044217808,16.73642774379953,8.957235640276067e-20,0.0,0.0,0.0,379.0318678867788,0.00027217672460910525,-3.7246091051771123e-9
52.43,981.5982515333594,12.135818513033893,-4.421781225112224e-8,162.3002762829001,0.7784,103.05,9.8,9.66,51.808537942805195,75.03418148696609,17.440000044217808,16.739723717099846,8.961049873874279e-20,0.0,0.0,0.0,379.19322052383507,0.00027217672460910525,-3.7246091051771123e-9
52.44,981.4311459363564,12.135812002747686,-4.421781225112224e-8,162.29698037649393,0.7784,103.05,9.8,9.66,51.81427280595151,75.03418799725229,17.440000044217808,16.74301962350601,8.96486453526484e-20,0.0,0.0,0.0,379.3545912576917,0.00027217672460910525,-3.7246091051771123e-9
52.45,981.2640269675499,12.135805492464971,-4.421781225112224e-8,162.29368453698055,0.7784,103.05,9.8,9.66,51.82000296533617,75.034194507535,17.440000044217808,16.746315463019403,8.968679623945774e-20,0.0,0.0,0.0,379.5159800671136,0.00027217672460910525,-3.7246091051771123e-9
52.46,981.0968946420919,12.135798982185747,-4.421781225112224e-8,162.2903887643586,0.7784,103.05,9.8,9.66,51.82572842707652,75.03420101781423,17.440000044217808,16.74961123564135,8.972495139414289e-20,0.0,0.0,0.0,379.6773869308313,0.00027217672460910525,-3.7246091051771123e-9
52.47,980.9297489751345,12.135792471910017,-4.421781225112224e-8,162.28709305862674,0.7784,103.05,9.8,9.66,51.83144919732214,75.03420752808996,17.440000044217808,16.752906941373215,8.976311081166831e-20,0.0,0.0,0.0,379.83881182754305,0.00027217672460910525,-3.7246091051771123e-9
52.48,980.76258998183,12.13578596163778,-4.421781225112224e-8,162.28379741978358,0.7784,103.05,9.8,9.66,51.83716528225483,75.0342140383622,17.440000044217808,16.756202580216364,8.980127448699083e-20,0.0,0.0,0.0,380.0002547359149,0.00027217672460910525,-3.7246091051771123e-9
52.49,980.5954176773325,12.135779451369036,-4.421781225112224e-8,162.2805018478278,0.7784,103.05,9.8,9.66,51.842876688088616,75.03422054863094,17.440000044217808,16.75949815217215,8.983944241505918e-20,0.0,0.0,0.0,380.16171563457857,0.00027217672460910525,-3.7246091051771123e-9
52.5,980.4282320767965,12.135772941103783,-4.421781225112224e-8,162.277206342758,0.7784,103.05,9.8,9.66,51.84858342106976,75.03422705889619,17.440000044217808,16.76279365724193,8.987761459081447e-20,0.0,0.0,0.0,380.3231945021335,0.00027217672460910525,-3.7246091051771123e-9
52.51,980.2610331953773,12.135766430842022,-4.421781225112224e-8,162.2739109045729,0.7784,103.05,9.8,9.66,51.85428548747672,75.03423356915796,17.440000044217808,16.766089095427056,8.991579100918986e-20,0.0,0.0,0.0,380.48469131714563,0.00027217672460910525,-3.7246091051771123e-9
52.52,980.0938210482317,12.135759920583753,-4.421781225112224e-8,162.27061553327104,0.7784,103.05,9.8,9.66,51.859982893620206,75.03424007941622,17.440000044217808,16.76938446672889,8.995397166511074e-20,0.0,0.0,0.0,380.64620605814787,0.00027217672460910525,-3.7246091051771123e-9
52.53,979.9265956505163,12.135753410328979,-4.421781225112224e-8,162.26732022885116,0.7784,103.05,9.8,9.66,51.865675645843126,75.034246589671,17.440000044217808,16.772679771148788,8.999215655349468e-20,0.0,0.0,0.0,380.80773870364027,0.00027217672460910525,-3.7246091051771123e-9
52.54,979.7593570173897,12.135746900077695,-4.421781225112224e-8,162.26402499131186,0.7784,103.05,9.8,9.66,51.87136375052063,75.03425309992228,17.440000044217808,16.775975008688096,9.00303456692514e-20,0.0,0.0,0.0,380.96928923208935,0.00027217672460910525,-3.7246091051771123e-9
52.55,979.5921051640101,12.135740389829905,-4.421781225112224e-8,162.26072982065176,0.7784,103.05,9.8,9.66,51.877047214060084,75.03425961017008,17.440000044217808,16.779270179348185,9.006853900728293e-20,0.0,0.0,0.0,381.13085762192947,0.00027217672460910525,-3.7246091051771123e-9
52.56,979.4248401055373,12.135733879585606,-4.421781225112224e-8,162.25743471686954,0.7784,103.05,9.8,9.66,51.88272604290109,75.03426612041437,17.440000044217808,16.782565283130406,9.01067365624834e-20,0.0,0.0,0.0,381.2924438515613,0.00027217672460910525,-3.7246091051771123e-9
52.57,979.2575618571317,12.135727369344801,-4.421781225112224e-8,162.25413967996383,0.7784,103.05,9.8,9.66,51.88840024351546,75.03427263065518,17.440000044217808,16.785860320036118,9.014493832973913e-20,0.0,0.0,0.0,381.45404789935253,0.00027217672460910525,-3.7246091051771123e-9
52.58,979.0902704339547,12.135720859107488,-4.421781225112224e-8,162.25084470993326,0.7784,103.05,9.8,9.66,51.89406982240723,75.0342791408925,17.440000044217808,16.789155290066677,9.01831443039286e-20,0.0,0.0,0.0,381.6156697436377,0.00027217672460910525,-3.7246091051771123e-9
52.59,978.9229658511688,12.135714348873666,-4.421781225112224e-8,162.2475498067765,0.7784,103.05,9.8,9.66,51.899734786112674,75.03428565112631,17.440000044217808,16.792450193223438,9.022135447992244e-20,0.0,0.0,0.0,381.77730936271826,0.00027217672460910525,-3.7246091051771123e-9
52.6,978.7556481239366,12.135707838643338,-4.421781225112224e-8,162.2442549704922,0.7784,103.05,9.8,9.66,51.90539514120027,75.03429216135665,17.440000044217808,16.795745029507756,9.025956885258358e-20,0.0,0.0,0.0,381.93896673486284,0.00027217672460910525,-3.7246091051771123e-9
52.61,978.5883172674224,12.135701328416502,-4.421781225112224e-8,162.24096020107896,0.7784,103.05,9.8,9.66,51.91105089427073,75.03429867158347,17.440000044217808,16.799039798920983,9.029778741676693e-20,0.0,0.0,0.0,382.1006418383065,0.00027217672460910525,-3.7246091051771123e-9
52.62,978.4209732967903,12.135694818193159,-4.421781225112224e-8,162.23766549853545,0.7784,103.05,9.8,9.66,51.916702051956996,75.03430518180681,17.440000044217808,16.802334501464493,9.033601016731995e-20,0.0,0.0,0.0,382.2623346512524,0.00027217672460910525,-3.7246091051771123e-9
52.63,978.2536162272062,12.135688307973307,-4.421781225112224e-8,162.23437086286032,0.7784,103.05,9.8,9.66,51.92234862092423,75.03431169202668,17.440000044217808,16.80562913713963,9.037423709908192e-20,0.0,0.0,0.0,382.4240451518693,0.00027217672460910525,-3.7246091051771123e-9
52.64,978.0862460738371,12.135681797756948,-4.421781225112224e-8,162.2310762940522,0.7784,103.05,9.8,9.66,51.9279906078698,75.03431820224303,17.440000044217808,16.808923705947738,9.04124682068843e-20,0.0,0.0,0.0,382.58577331829275,0.00027217672460910525,-3.7246091051771123e-9
52.65,977.9188628518491,12.135675287544082,-4.421781225112224e-8,162.22778179210974,0.7784,103.05,9.8,9.66,51.933628019523326,75.0343247124559,17.440000044217808,16.812218207890197,9.045070348555114e-20,0.0,0.0,0.0,382.7475191286273,0.00027217672460910525,-3.7246091051771123e-9
52.66,977.7514665764111,12.13566877733471,-4.421781225112224e-8,162.2244873570316,0.7784,103.05,9.8,9.66,51.93926086264664,75.03433122266527,17.440000044217808,16.81551264296835,9.048894292989823e-20,0.0,0.0,0.0,382.909282560942,0.00027217672460910525,-3.7246091051771123e-9
52.67,977.5840572626919,12.135662267128827,-4.421781225112224e-8,162.2211929888164,0.7784,103.05,9.8,9.66,51.94488914403379,75.03433773287115,17.440000044217808,16.81880701118355,9.052718653473369e-20,0.0,0.0,0.0,383.071063593274,0.00027217672460910525,-3.7246091051771123e-9
52.68,977.416634925861,12.135655756926438,-4.421781225112224e-8,162.21789868746276,0.7784,103.05,9.8,9.66,51.950512870511055,75.03434424307355,17.440000044217808,16.822101312537168,9.056543429485797e-20,0.0,0.0,0.0,383.2328622036277,0.00027217672460910525,-3.7246091051771123e-9
52.69,977.2491995810897,12.135649246727542,-4.421781225112224e-8,162.2146044529694,0.7784,103.05,9.8,9.66,51.95613204893694,75.03435075327243,17.440000044217808,16.825395547030535,9.060368620506337e-20,0.0,0.0,0.0,383.39467836997306,0.00027217672460910525,-3.7246091051771123e-9
52.7,977.0817512435478,12.135642736532137,-4.421781225112224e-8,162.2113102853349,0.7784,103.05,9.8,9.66,51.961746686202176,75.03435726346784,17.440000044217808,16.82868971466505,9.064194226013501e-20,0.0,0.0,0.0,383.5565120702497,0.00027217672460910525,-3.7246091051771123e-9
52.71,976.9142899284097,12.135636226340226,-4.421781225112224e-8,162.20801618455792,0.7784,103.05,9.8,9.66,51.9673567892297,75.03436377365975,17.440000044217808,16.83198381544202,9.068020245484928e-20,0.0,0.0,0.0,383.7183632823602,0.00027217672460910525,-3.7246091051771123e-9
52.72,976.7468156508475,12.135629716151806,-4.421781225112224e-8,162.2047221506371,0.7784,103.05,9.8,9.66,51.9729623649747,75.03437028384818,17.440000044217808,16.83527784936283,9.071846678397547e-20,0.0,0.0,0.0,383.8802319841775,0.00027217672460910525,-3.7246091051771123e-9
52.73,976.579328426035,12.13562320596688,-4.421781225112224e-8,162.20142818357112,0.7784,103.05,9.8,9.66,51.97856342042457,75.03437679403311,17.440000044217808,16.83857181642883,9.075673524227488e-20,0.0,0.0,0.0,384.0421181535402,0.00027217672460910525,-3.7246091051771123e-9
52.74,976.4118282691475,12.135616695785444,-4.421781225112224e-8,162.19813428335857,0.7784,103.05,9.8,9.66,51.98415996259892,75.03438330421453,17.440000044217808,16.841865716641372,9.079500782450082e-20,0.0,0.0,0.0,384.2040217682533,0.00027217672460910525,-3.7246091051771123e-9
52.75,976.24431519536,12.135610185607502,-4.421781225112224e-8,162.1948404499981,0.7784,103.05,9.8,9.66,51.98975199854962,75.03438981439248,17.440000044217808,16.845159550001824,9.083328452539903e-20,0.0,0.0,0.0,384.36594280609006,0.00027217672460910525,-3.7246091051771123e-9
52.76,976.0767892198496,12.135603675433053,-4.421781225112224e-8,162.1915466834884,0.7784,103.05,9.8,9.66,51.99533953536072,75.03439632456693,17.440000044217808,16.848453316511534,9.087156533970721e-20,0.0,0.0,0.0,384.5278812447893,0.00027217672460910525,-3.7246091051771123e-9
52.77,975.909250357794,12.135597165262094,-4.421781225112224e-8,162.18825298382808,0.7784,103.05,9.8,9.66,52.00092258014852,75.03440283473789,17.440000044217808,16.85174701617185,9.090985026215526e-20,0.0,0.0,0.0,384.68983706205717,0.00027217672460910525,-3.7246091051771123e-9
52.78,975.7416986243705,12.13559065509463,-4.421781225112224e-8,162.1849593510158,0.7784,103.05,9.8,9.66,52.00650114006153,75.03440934490536,17.440000044217808,16.855040648984136,9.09481392874655e-20,0.0,0.0,0.0,384.8518102355676,0.00027217672460910525,-3.7246091051771123e-9
52.79,975.574134034759,12.135584144930657,-4.421781225112224e-8,162.1816657850502,0.7784,103.05,9.8,9.66,52.0120752222805,75.03441585506933,17.440000044217808,16.85833421494975,9.098643241035215e-20,0.0,0.0,0.0,385.0138007429602,0.00027217672460910525,-3.7246091051771123e-9
52.8,975.4065566041386,12.135577634770177,-4.421781225112224e-8,162.1783722859299,0.7784,103.05,9.8,9.66,52.01764483401839,75.0344223652298,17.440000044217808,16.861627714070046,9.102472962552187e-20,0.0,0.0,0.0,385.1758085618427,0.00027217672460910525,-3.7246091051771123e-9
52.81,975.2389663476907,12.13557112461319,-4.421781225112224e-8,162.17507885365356,0.7784,103.05,9.8,9.66,52.02320998252039,75.0344288753868,17.440000044217808,16.864921146346376,9.10630309276732e-20,0.0,0.0,0.0,385.33783366978855,0.00027217672460910525,-3.7246091051771123e-9
52.82,975.0713632805966,12.135564614459694,-4.421781225112224e-8,162.17178548821985,0.7784,103.05,9.8,9.66,52.02877067506391,75.03443538554029,17.440000044217808,16.8682145117801,9.110133631149716e-20,0.0,0.0,0.0,385.49987604433915,0.00027217672460910525,-3.7246091051771123e-9
52.83,974.903747418038,12.135558104309691,-4.421781225112224e-8,162.16849218962736,0.7784,103.05,9.8,9.66,52.034326918958605,75.03444189569029,17.440000044217808,16.871507810372584,9.113964577167696e-20,0.0,0.0,0.0,385.6619356630031,0.00027217672460910525,-3.7246091051771123e-9
52.84,974.7361187751997,12.13555159416318,-4.421781225112224e-8,162.1651989578748,0.7784,103.05,9.8,9.66,52.0398787215463,75.0344484058368,17.440000044217808,16.87480104212516,9.117795930288751e-20,0.0,0.0,0.0,385.82401250325375,0.00027217672460910525,-3.7246091051771123e-9
52.85,974.5684773672647,12.135545084020162,-4.421781225112224e-8,162.16190579296074,0.7784,103.05,9.8,9.66,52.045426090201104,75.03445491597982,17.440000044217808,16.878094207039197,9.121627689979646e-20,0.0,0.0,0.0,385.9861065425339,0.00027217672460910525,-3.7246091051771123e-9
52.86,974.4008232094181,12.135538573880636,-4.421781225112224e-8,162.15861269488389,0.7784,103.05,9.8,9.66,52.05096903232931,75.03446142611935,17.440000044217808,16.881387305116053,9.125459855706348e-20,0.0,0.0,0.0,386.14821775825226,0.00027217672460910525,-3.7246091051771123e-9
52.87,974.2331563168462,12.135532063744602,-4.421781225112224e-8,162.15531966364287,0.7784,103.05,9.8,9.66,52.056507555369464,75.03446793625538,17.440000044217808,16.884680336357075,9.129292426934022e-20,0.0,0.0,0.0,386.31034612778404,0.00027217672460910525,-3.7246091051771123e-9
52.88,974.065476704735,12.13552555361206,-4.421781225112224e-8,162.1520266992363,0.7784,103.05,9.8,9.66,52.06204166679232,75.03447444638792,17.440000044217808,16.887973300763626,9.13312540312708e-20,0.0,0.0,0.0,386.4724916284723,0.00027217672460910525,-3.7246091051771123e-9
52.89,973.8977843882719,12.135519043483013,-4.421781225112224e-8,162.14873380166287,0.7784,103.05,9.8,9.66,52.06757137410085,75.03448095651697,17.440000044217808,16.89126619833707,9.136958783749147e-20,0.0,0.0,0.0,386.6346542376269,0.00027217672460910525,-3.7246091051771123e-9
52.9,973.7300793826457,12.135512533357456,-4.421781225112224e-8,162.1454409709212,0.7784,103.05,9.8,9.66,52.07309668483026,75.03448746664253,17.440000044217808,16.89455902907875,9.140792568263047e-20,0.0,0.0,0.0,386.7968339325238,0.00027217672460910525,-3.7246091051771123e-9
52.91,973.5623617030453,12.135506023235392,-4.421781225112224e-8,162.1421482070099,0.7784,103.05,9.8,9.66,52.07861760654797,75.0344939767646,17.440000044217808,16.897851792990025,9.144626756130837e-20,0.0,0.0,0.0,386.95903069040645,0.00027217672460910525,-3.7246091051771123e-9
