Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
58.24,650.8863833145324,7.998170569945617,-1.7382787391026456e-8,117.61221253561224,0.4850999999957441,89.19,12.35,9.79,66.03314213644278,75.02182943005437,16.220000017382787,28.147787464387672,4.256015700129876e-12,0.0,0.0,0.0,596.2804845490251,0.00044378838324969275,9.161675030727437e-8
58.25,650.70460325931,7.998166826867066,-1.7382787391026456e-8,117.60746160276693,0.48509999999574277,89.19,12.35,9.79,66.0299230085317,75.02183317313292,16.220000017382787,28.15253839723298,4.2573427560308e-12,0.0,0.0,0.0,596.4654837321586,0.0004437886059953197,9.139400468030505e-8
58.26,650.5228390042168,7.998163083790266,-1.7382787391026456e-8,117.60271086121156,0.48509999999574144,89.19,12.35,9.79,66.02669662676513,75.02183691620972,16.220000017382787,28.157289138788357,4.258669750771324e-12,0.0,0.0,0.0,596.6504743690184,0.0004437888278244712,9.117217552883047e-8
58.27,650.3410905651479,7.998159340715219,-1.7382787391026456e-8,117.59796031094,0.4850999999957401,89.19,12.35,9.79,66.02346298657729,75.02184065928476,16.220000017382787,28.162039689059917,4.259996684269785e-12,0.0,0.0,0.0,596.8354564482752,0.0004437890487347597,9.095126524034263e-8
58.28,650.159357957991,7.998155597641922,-1.7382787391026456e-8,117.59320995194614,0.4850999999957388,89.19,12.35,9.79,66.02022208345974,75.02184440235807,16.220000017382787,28.166790048053773,4.26132355644416e-12,0.0,0.0,0.0,597.0204299585496,0.0004437892687238288,9.0731276171231e-8
58.29,649.9776411986265,7.998151854570378,-1.7382787391026456e-8,117.58845978422387,0.48509999999573744,89.19,12.35,9.79,66.01697391296139,75.02184814542962,16.220000017382787,28.171540215776044,4.262650367212073e-12,0.0,0.0,0.0,597.2053948884125,0.0004437894877893533,9.051221064678143e-8
58.3,649.7959403029269,7.998148111500585,-1.7382787391026456e-8,117.58370980776708,0.4850999999957361,89.19,12.35,9.79,66.01371847068845,75.0218518884994,16.220000017382787,28.17629019223284,4.263977116490789e-12,0.0,0.0,0.0,597.3903512263851,0.00044378970592903885,9.029407096117691e-8
58.31,649.614255286757,7.998144368432545,-1.7382787391026456e-8,117.57896002256962,0.4850999999957348,89.19,12.35,9.79,66.01045575230444,75.02185563156745,16.220000017382787,28.18103997743029,4.265303804197217e-12,0.0,0.0,0.0,597.5752989609389,0.0004437899231406225,9.007685937749721e-8
58.32,649.4325861659752,7.998140625366256,-1.7382787391026456e-8,117.57421042862542,0.48509999999573344,89.19,12.35,9.79,66.00718575353028,75.02185937463373,16.220000017382787,28.185789571374496,4.266630430247905e-12,0.0,0.0,0.0,597.7602380804949,0.0004437901394218723,8.986057812771944e-8
58.33,649.250932956431,7.9981368823017185,-1.7382787391026456e-8,117.56946102592833,0.48509999999573217,89.19,12.35,9.79,66.00390847014414,75.02186311769827,16.220000017382787,28.19053897407158,4.267956994559046e-12,0.0,0.0,0.0,597.9451685734251,0.0004437903547705873,8.964522941271727e-8
58.34,649.0692956739673,7.9981331392389325,-1.7382787391026456e-8,117.56471181447226,0.48509999999573084,89.19,12.35,9.79,66.00062389798154,75.02186686076105,16.220000017382787,28.195288185527655,4.269283497046478e-12,0.0,0.0,0.0,598.1300904280514,0.0004437905691845978,8.943081540226121e-8
58.35,648.8876743344194,7.998129396177898,-1.7382787391026456e-8,117.55996279425108,0.4850999999957295,89.19,12.35,9.79,65.99733203293536,75.0218706038221,16.220000017382787,28.20003720574883,4.270609937625676e-12,0.0,0.0,0.0,598.3150036326455,0.00044379078266176505,8.921733823501925e-8
58.36,648.7060689536147,7.998125653118616,-1.7382787391026456e-8,117.55521396525869,0.48509999999572817,89.19,12.35,9.79,65.99403287095575,75.02187434688138,16.220000017382787,28.204786034741232,4.271936316211763e-12,0.0,0.0,0.0,598.4999081754298,0.00044379099519998146,8.900480001855579e-8
58.37,648.5244795473734,7.998121910061085,-1.7382787391026456e-8,117.55046532748894,0.48509999999572684,89.19,12.35,9.79,65.99072640805024,75.02187808993891,16.220000017382787,28.209534672510973,4.273262632719504e-12,0.0,0.0,0.0,598.6848040445766,0.0004437912067971707,8.879320282933237e-8
58.38,648.3429061315081,7.998118167005307,-1.7382787391026456e-8,117.54571688093574,0.4850999999957255,89.19,12.35,9.79,65.98741264028365,75.02188183299468,16.220000017382787,28.214283119064167,4.274588887063302e-12,0.0,0.0,0.0,598.8696912282085,0.0004437914174512873,8.858254871270724e-8
58.39,648.1613487218241,7.99811442395128,-1.7382787391026456e-8,117.540968625593,0.4850999999957242,89.19,12.35,9.79,65.98409156377815,75.0218855760487,16.220000017382787,28.219031374406928,4.275915079157209e-12,0.0,0.0,0.0,599.0545697143981,0.0004437916271603171,8.837283968293611e-8
58.4,647.9798073341187,7.998110680899004,-1.7382787391026456e-8,117.53622056145454,0.48509999999572284,89.19,12.35,9.79,65.98076317471322,75.02188931910098,16.220000017382787,28.22377943854537,4.277241208914915e-12,0.0,0.0,0.0,599.2394394911684,0.0004437918359222769,8.816407772317114e-8
58.41,647.7982819841823,7.998106937848481,-1.7382787391026456e-8,117.5314726885143,0.4850999999957215,89.19,12.35,9.79,65.97742746932569,75.0218930621515,16.220000017382787,28.22852731148561,4.278567276249754e-12,0.0,0.0,0.0,599.4243005464923,0.0004437920437352146,8.79562647854616e-8
58.42,647.6167726877973,7.998103194799708,-1.7382787391026456e-8,117.52672500676614,0.4850999999957202,89.19,12.35,9.79,65.97408444390969,75.02189680520029,16.220000017382787,28.23327499323377,4.2798932810747055e-12,0.0,0.0,0.0,599.6091528682934,0.0004437922505972093,8.774940279075343e-8
58.43,647.4352794607389,7.998099451752688,-1.7382787391026456e-8,117.52197751620396,0.4850999999957189,89.19,12.35,9.79,65.97073409481668,75.0219005482473,16.220000017382787,28.23802248379595,4.281219223302387e-12,0.0,0.0,0.0,599.7939964444447,0.00044379245650637115,8.754349362889014e-8
58.44,647.2538023187748,7.99809570870742,-1.7382787391026456e-8,117.51723021682164,0.48509999999571757,89.19,12.35,9.79,65.96737641845547,75.02190429129257,16.220000017382787,28.24276978317828,4.282545102845061e-12,0.0,0.0,0.0,599.9788312627701,0.00044379266146084143,8.733853915861157e-8
58.45,647.0723412776647,7.998091965663903,-1.7382787391026456e-8,117.51248310861305,0.48509999999571624,89.19,12.35,9.79,65.96401141129218,75.02190803433608,16.220000017382787,28.247516891386866,4.283870919614634e-12,0.0,0.0,0.0,600.1636573110434,0.0004437928654587925,8.713454120755459e-8
58.46,646.8908963531617,7.998088222622138,-1.7382787391026456e-8,117.50773619157209,0.4850999999957149,89.19,12.35,9.79,65.96063906985026,75.02191177737785,16.220000017382787,28.252263808427823,4.285196673522653e-12,0.0,0.0,0.0,600.3484745769883,0.0004437930684984278,8.693150157225336e-8
58.47,646.7094675610106,7.998084479582125,-1.7382787391026456e-8,117.50298946569265,0.48509999999571357,89.19,12.35,9.79,65.95725939071049,75.02191552041786,16.220000017382787,28.257010534307273,4.286522364480308e-12,0.0,0.0,0.0,600.5332830482793,0.0004437932705779819,8.67294220181386e-8
58.48,646.5280549169489,7.998080736543863,-1.7382787391026456e-8,117.49824293096859,0.48509999999571224,89.19,12.35,9.79,65.95387237051096,75.02191926345613,16.220000017382787,28.261757069031322,4.287847992398433e-12,0.0,0.0,0.0,600.7180827125404,0.0004437934716957205,8.652830427953811e-8
58.49,646.3466584367068,7.998076993507353,-1.7382787391026456e-8,117.49349658739382,0.4850999999957109,89.19,12.35,9.79,65.95047800594712,75.02192300649263,16.220000017382787,28.2665034126061,4.289173557187505e-12,0.0,0.0,0.0,600.9028735573464,0.00044379367184994037,8.632815005967643e-8
58.5,646.1652781360069,7.998073250472594,-1.7382787391026456e-8,117.48875043496221,0.4850999999957096,89.19,12.35,9.79,65.94707629377172,75.0219267495274,16.220000017382787,28.271249565037703,4.290499058757639e-12,0.0,0.0,0.0,601.0876555702216,0.00044379387103896936,8.612896103067552e-8
58.51,645.9839140305644,7.998069507439588,-1.7382787391026456e-8,117.48400447366767,0.4850999999957083,89.19,12.35,9.79,65.94366723079483,75.0219304925604,16.220000017382787,28.275995526332252,4.291824497018598e-12,0.0,0.0,0.0,601.2724287386411,0.0004437940692611665,8.593073883355379e-8
58.52,645.8025661360863,7.9980657644083335,-1.7382787391026456e-8,117.47925870350404,0.48509999999570697,89.19,12.35,9.79,65.94025081388388,75.02193423559166,16.220000017382787,28.280741296495872,4.293149871879789e-12,0.0,0.0,0.0,601.4571930500301,0.0004437942665149218,8.573348507822662e-8
58.53,645.6212344682732,7.99806202137883,-1.7382787391026456e-8,117.47451312446525,0.48509999999570563,89.19,12.35,9.79,65.9368270399636,75.02193797862115,16.220000017382787,28.285486875534666,4.294475183250253e-12,0.0,0.0,0.0,601.6419484917634,0.0004437944627986565,8.553720134350676e-8
58.54,645.4399190428176,7.9980582783510785,-1.7382787391026456e-8,117.46976773654517,0.4850999999957043,89.19,12.35,9.79,65.93339590601607,75.02194172164891,16.220000017382787,28.29023226345475,4.295800431038682e-12,0.0,0.0,0.0,601.8266950511667,0.00044379465811082296,8.534188917710341e-8
58.55,645.2586198754043,7.998054535325079,-1.7382787391026456e-8,117.46502253973767,0.48509999999570297,89.19,12.35,9.79,65.92995740908066,75.02194546467491,16.220000017382787,28.294977460262245,4.297125615153408e-12,0.0,0.0,0.0,602.0114327155154,0.0004437948524499044,8.514755009562291e-8
58.56,645.0773369817108,7.998050792300831,-1.7382787391026456e-8,117.46027753403665,0.48509999999570164,89.19,12.35,9.79,65.9265115462541,75.02194920769915,16.220000017382787,28.299722465963264,4.298450735502407e-12,0.0,0.0,0.0,602.1961614720354,0.0004437950458144155,8.495418558456838e-8
58.57,644.8960703774075,7.998047049278335,-1.7382787391026456e-8,117.45553271943601,0.4850999999957003,89.19,12.35,9.79,65.92305831469045,75.02195295072165,16.220000017382787,28.304467280563916,4.299775791993293e-12,0.0,0.0,0.0,602.3808813079024,0.0004437952382029017,8.476179709834025e-8
58.58,644.7148200781564,7.99804330625759,-1.7382787391026456e-8,117.4507880959296,0.48509999999569897,89.19,12.35,9.79,65.91959771160106,75.0219566937424,16.220000017382787,28.30921190407032,4.301100784533329e-12,0.0,0.0,0.0,602.5655922102428,0.00044379542961393983,8.457038606023555e-8
58.59,644.533586099613,7.998039563238597,-1.7382787391026456e-8,117.44604366351132,0.4850999999956977,89.19,12.35,9.79,65.91612973425464,75.02196043676139,16.220000017382787,28.313956336488594,4.302425713029416e-12,0.0,0.0,0.0,602.7502941661327,0.00044379562004613756,8.437995386244812e-8
58.6,644.3523684574246,7.998035820221356,-1.7382787391026456e-8,117.44129942217508,0.48509999999569636,89.19,12.35,9.79,65.91265437997723,75.02196417977864,16.220000017382787,28.318700577824846,4.303750577388099e-12,0.0,0.0,0.0,602.9349871625984,0.00044379580949813397,8.419050186606925e-8
58.61,644.1711671672314,7.998032077205867,-1.7382787391026456e-8,117.43655537191472,0.48509999999569503,89.19,12.35,9.79,65.90917164615217,75.02196792279412,16.220000017382787,28.32344462808519,4.305075377515566e-12,0.0,0.0,0.0,603.1196711866168,0.00044379599796859896,8.40020314010867e-8
58.62,643.9899822446657,7.998028334192129,-1.7382787391026456e-8,117.43181151272417,0.4850999999956937,89.19,12.35,9.79,65.90568153022015,75.02197166580785,16.220000017382787,28.328188487275742,4.306400113317648e-12,0.0,0.0,0.0,603.3043462251145,0.00044379618545623364,8.381454376638536e-8
58.63,643.8088137053523,7.998024591180143,-1.7382787391026456e-8,117.42706784459729,0.48509999999569237,89.19,12.35,9.79,65.90218402967916,75.02197540881984,16.220000017382787,28.33293215540263,4.3077247846998204e-12,0.0,0.0,0.0,603.4890122649689,0.00044379637195977027,8.362804022974683e-8
58.64,643.6276615649091,7.998020848169909,-1.7382787391026456e-8,117.42232436752796,0.48509999999569103,89.19,12.35,9.79,65.89867914208455,75.02197915183008,16.220000017382787,28.33767563247195,4.309049391567196e-12,0.0,0.0,0.0,603.6736692930066,0.0004437965574779722,8.344252202785014e-8
58.65,643.4465258389461,7.998017105161426,-1.7382787391026456e-8,117.4175810815101,0.4850999999956897,89.19,12.35,9.79,65.89516686504899,75.02198289483856,16.220000017382787,28.34241891848982,4.310373933824536e-12,0.0,0.0,0.0,603.8583172960052,0.0004437967420096338,8.325799036627079e-8
58.66,643.2654065430654,7.998013362154695,-1.7382787391026456e-8,117.41283798653755,0.4850999999956884,89.19,12.35,9.79,65.89164719624246,75.02198663784529,16.220000017382787,28.34716201346236,4.31169841137624e-12,0.0,0.0,0.0,604.0429562606924,0.00044379692555358055,8.307444641948131e-8
58.67,643.0843036928621,7.998009619149715,-1.7382787391026456e-8,117.40809508260423,0.4850999999956871,89.19,12.35,9.79,65.88812013339226,75.02199038085027,16.220000017382787,28.351904917395682,4.313022824126354e-12,0.0,0.0,0.0,604.2275861737459,0.0004437971081086692,8.289189133085119e-8
58.68,642.9032173039241,7.998005876146488,-1.7382787391026456e-8,117.40335236970401,0.48509999999568576,89.19,12.35,9.79,65.88458567428306,75.0219941238535,16.220000017382787,28.3566476302959,4.314347171978562e-12,0.0,0.0,0.0,604.4122070217932,0.0004437972896737874,8.271032621264703e-8
58.69,642.722147391831,7.998002133145012,-1.7382787391026456e-8,117.39860984783078,0.4850999999956844,89.19,12.35,9.79,65.88104381675683,75.02199786685497,16.220000017382787,28.361390152169125,4.315671454836195e-12,0.0,0.0,0.0,604.5968187914126,0.000443797470247854,8.252975214603213e-8
58.7,642.5410939721551,7.997998390145288,-1.7382787391026456e-8,117.39386751697843,0.4850999999956831,89.19,12.35,9.79,65.87749455871284,75.0220016098547,16.220000017382787,28.366132483021484,4.3169956726022266e-12,0.0,0.0,0.0,604.7814214691324,0.000443797649829819,8.23501701810667e-8
58.71,642.3600570604616,7.997994647147316,-1.7382787391026456e-8,117.38912537714084,0.48509999999568176,89.19,12.35,9.79,65.87393789810774,75.02200535285267,16.220000017382787,28.370874622859073,4.318319825179269e-12,0.0,0.0,0.0,604.966015041431,0.0004437978284186633,8.217158133670821e-8
58.72,642.1790366723081,7.997990904151094,-1.7382787391026456e-8,117.38438342831189,0.48509999999568043,89.19,12.35,9.79,65.87037383295547,75.02200909584889,16.220000017382787,28.375616571688017,4.319643912469581e-12,0.0,0.0,0.0,605.1505994947368,0.0004437980060133992,8.199398660081077e-8
58.73,641.9980328232443,7.997987161156625,-1.7382787391026456e-8,117.37964167048548,0.48509999999567915,89.19,12.35,9.79,65.86680236132732,75.02201283884337,16.220000017382787,28.38035832951443,4.320967934375062e-12,0.0,0.0,0.0,605.3351748154287,0.0004437981826130699,8.181738693012542e-8
58.74,641.8170455288127,7.997983418163908,-1.7382787391026456e-8,117.37490010365549,0.4850999999956778,89.19,12.35,9.79,65.86322348135187,75.02201658183608,16.220000017382787,28.385099896344425,4.322291890797256e-12,0.0,0.0,0.0,605.5197409898358,0.00044379835821674974,8.164178325030015e-8
58.75,641.6360748045482,7.997979675172942,-1.7382787391026456e-8,117.3701587278158,0.4850999999956765,89.19,12.35,9.79,65.85963719121507,75.02202032482704,16.220000017382787,28.389841272184114,4.323615781637348e-12,0.0,0.0,0.0,605.704298004237,0.00044379853282354415,8.146717645588016e-8
58.76,641.4551206659785,7.997975932183728,-1.7382787391026456e-8,117.3654175429603,0.48509999999567516,89.19,12.35,9.79,65.85604348916019,75.02202406781626,16.220000017382787,28.39458245703961,4.324939606796166e-12,0.0,0.0,0.0,605.8888458448616,0.00044379870643258975,8.129356741030725e-8
58.77,641.2741831286231,7.997972189196266,-1.7382787391026456e-8,117.36067654908288,0.4850999999956738,89.19,12.35,9.79,65.85244237348778,75.02202781080372,16.220000017382787,28.399323450917034,4.326263366174182e-12,0.0,0.0,0.0,606.0733844978894,0.00044379887904305414,8.112095694592017e-8
58.78,641.0932622079949,7.997968446210555,-1.7382787391026456e-8,117.35593574617742,0.4850999999956725,89.19,12.35,9.79,65.84883384255579,75.02203155378943,16.220000017382787,28.404064253822494,4.3275870596715064e-12,0.0,0.0,0.0,606.2579139494496,0.0004437990506541361,8.09493458639549e-8
58.79,640.9123579195985,7.997964703226596,-1.7382787391026456e-8,117.35119513423781,0.48509999999567116,89.19,12.35,9.79,65.84521789477945,75.0220352967734,16.220000017382787,28.4088048657621,4.328910687187898e-12,0.0,0.0,0.0,606.4424341856223,0.0004437992212650655,8.077873493454409e-8
58.8,640.7314702789314,7.997960960244389,-1.7382787391026456e-8,117.34645471325794,0.4850999999956699,89.19,12.35,9.79,65.8415945286313,75.0220390397556,16.220000017382787,28.41354528674198,4.330234248622756e-12,0.0,0.0,0.0,606.6269451924377,0.0004437993908751033,8.060912489671736e-8
58.81,640.5505993014833,7.9979572172639335,-1.7382787391026456e-8,117.34171448323168,0.48509999999566855,89.19,12.35,9.79,65.83796374264128,75.02204278273605,16.220000017382787,28.418285516768236,4.3315577438751215e-12,0.0,0.0,0.0,606.8114469558757,0.0004437995594835416,8.04405164584012e-8
58.82,640.3697450027371,7.997953474285229,-1.7382787391026456e-8,117.33697444415293,0.4850999999956672,89.19,12.35,9.79,65.83432553539657,75.02204652571476,16.220000017382787,28.423025555846984,4.332881172843678e-12,0.0,0.0,0.0,606.9959394618667,0.00044379972708970364,8.027291029641934e-8
58.83,640.1889073981673,7.997949731308277,-1.7382787391026456e-8,117.33223459601558,0.4850999999956659,89.19,12.35,9.79,65.83067990554174,75.02205026869171,16.220000017382787,28.42776540398434,4.334204535426752e-12,0.0,0.0,0.0,607.1804226962913,0.0004437998936929435,8.010630705649211e-8
58.84,640.0080865032413,7.997945988333076,-1.7382787391026456e-8,117.3274949388135,0.48509999999566455,89.19,12.35,9.79,65.82702685177867,75.02205401166691,16.220000017382787,28.432505061186415,4.335527831522316e-12,0.0,0.0,0.0,607.3648966449804,0.0004438000592926468,7.99407073532368e-8
58.85,639.8272823334191,7.997942245359627,-1.7382787391026456e-8,117.32275547254059,0.4850999999956632,89.19,12.35,9.79,65.82336637286653,75.02205775464036,16.220000017382787,28.437244527459328,4.3368510610279794e-12,0.0,0.0,0.0,607.5493612937147,0.0004438002238882299,7.977611177016798e-8
58.86,639.6464949041533,7.99793850238793,-1.7382787391026456e-8,117.31801619719073,0.48509999999566195,89.19,12.35,9.79,65.81969846762189,75.02206149761206,16.220000017382787,28.441983802809187,4.338174223840997e-12,0.0,0.0,0.0,607.7338166282251,0.00044380038747914035,7.961252085969676e-8
58.87,639.4657242308884,7.997934759417984,-1.7382787391026456e-8,117.3132771127578,0.4850999999956606,89.19,12.35,9.79,65.81602313491858,75.02206524058201,16.220000017382787,28.446722887242107,4.339497319858269e-12,0.0,0.0,0.0,607.9182626341933,0.0004438005500648569,7.944993514313131e-8
58.88,639.2849703290618,7.997931016449791,-1.7382787391026456e-8,117.30853821923571,0.4850999999956593,89.19,12.35,9.79,65.81234037368777,75.0220689835502,16.220000017382787,28.45146178076421,4.3408203489763356e-12,0.0,0.0,0.0,608.1026992972508,0.00044380071164488934,7.928835511067665e-8
58.89,639.1042332141038,7.997927273483349,-1.7382787391026456e-8,117.30379951661833,0.48509999999565795,89.19,12.35,9.79,65.808650182918,75.02207272651664,16.220000017382787,28.456200483381593,4.342143311091377e-12,0.0,0.0,0.0,608.2871266029786,0.0004438008722187786,7.912778122143509e-8
58.9,638.9235129014363,7.9979235305186585,-1.7382787391026456e-8,117.29906100489953,0.4850999999956566,89.19,12.35,9.79,65.8049525616551,75.02207646948133,16.220000017382787,28.46093899510038,4.343466206099221e-12,0.0,0.0,0.0,608.4715445369088,0.0004438010317860966,7.896821390340547e-8
58.91,638.7428094064745,7.997919787555719,-1.7382787391026456e-8,117.29432268407322,0.4850999999956553,89.19,12.35,9.79,65.80124750900222,75.02208021244427,16.220000017382787,28.465677315926687,4.344789033895335e-12,0.0,0.0,0.0,608.6559530845236,0.0004438011903464466,7.880965355348369e-8
58.92,638.5621227446254,7.9979160445945325,-1.7382787391026456e-8,117.28958455413328,0.485099999995654,89.19,12.35,9.79,65.79753502411987,75.02208395540545,16.220000017382787,28.470415445866625,4.346111794374831e-12,0.0,0.0,0.0,608.8403522312551,0.00044380134789946256,7.865210053746255e-8
58.93,638.3814529312891,7.997912301635097,-1.7382787391026456e-8,117.2848466150736,0.4850999999956527,89.19,12.35,9.79,65.79381510622585,75.02208769836489,16.220000017382787,28.475153384926305,4.3474344874324636e-12,0.0,0.0,0.0,609.0247419624855,0.00044380150444481,7.849555519003203e-8
58.94,638.2007999818579,7.997908558677413,-1.7382787391026456e-8,117.28010886688807,0.48509999999565134,89.19,12.35,9.79,65.7900877545953,75.02209144132257,16.220000017382787,28.479891133111842,4.348757112962626e-12,0.0,0.0,0.0,609.2091222635471,0.00044380165998218524,7.834001781477875e-8
58.95,638.0201639117166,7.997904815721481,-1.7382787391026456e-8,117.27537130957057,0.48509999999565,89.19,12.35,9.79,65.7863529685607,75.02209518427851,16.220000017382787,28.48462869042935,4.350079670859361e-12,0.0,0.0,0.0,609.393493119723,0.00044380181451131583,7.818548868418621e-8
58.96,637.8395447362426,7.9979010727673,-1.7382787391026456e-8,117.27063394311497,0.4850999999956487,89.19,12.35,9.79,65.78261074751188,75.02209892723269,16.220000017382787,28.48936605688494,4.351402161016347e-12,0.0,0.0,0.0,609.5778545162458,0.0004438019680319604,7.803196803963529e-8
58.97,637.6589424708056,7.9978973298148714,-1.7382787391026456e-8,117.26589676751519,0.48509999999564735,89.19,12.35,9.79,65.7788610908959,75.02210267018512,16.220000017382787,28.49410323248473,4.352724583326911e-12,0.0,0.0,0.0,609.7622064382987,0.00044380212054390865,7.787945609140334e-8
58.98,637.4783571307684,7.997893586864194,-1.7382787391026456e-8,117.26115978276509,0.48509999999564607,89.19,12.35,9.79,65.77510399821728,75.02210641313579,16.220000017382787,28.498840217234825,4.354046937684019e-12,0.0,0.0,0.0,609.9465488710148,0.0004438022720469814,7.772795301866486e-8
58.99,637.297788731485,7.997889843915269,-1.7382787391026456e-8,117.25642298885856,0.48509999999564474,89.19,12.35,9.79,65.77133946903774,75.02211015608472,16.220000017382787,28.503577011141353,4.355369223980282e-12,0.0,0.0,0.0,610.1308817994776,0.00044380242254103057,7.75774589694911e-8
59.0,637.1172372883033,7.9978861009680955,-1.7382787391026456e-8,117.2516863857895,0.4850999999956434,89.19,12.35,9.79,65.76756750297643,75.0221138990319,16.220000017382787,28.50831361421041,4.356691442107951e-12,0.0,0.0,0.0,610.3152052087206,0.0004438025720259392,7.742797406085058e-8
59.01,636.9367028165628,7.997882358022673,-1.7382787391026456e-8,117.24694997355179,0.4850999999956421,89.19,12.35,9.79,65.76378809970976,75.02211764197732,16.220000017382787,28.513050026448123,4.358013591958922e-12,0.0,0.0,0.0,610.4995190837277,0.00044380272050162145,7.72794983786085e-8
59.02,636.7561853315962,7.997878615079003,-1.7382787391026456e-8,117.24221375213932,0.48509999999564074,89.19,12.35,9.79,65.7600012589715,75.02212138492098,16.220000017382787,28.517786247860602,4.359335673424733e-12,0.0,0.0,0.0,610.6838234094326,0.0004438028679680225,7.713203197752692e-8
59.03,636.5756848487281,7.997874872137084,-1.7382787391026456e-8,117.23747772154597,0.48509999999563946,89.19,12.35,9.79,65.75620698055273,75.0221251278629,16.220000017382787,28.522522278453952,4.360657686396563e-12,0.0,0.0,0.0,610.8681181707195,0.00044380301442511875,7.698557488126516e-8
59.04,636.3952013832755,7.997871129196917,-1.7382787391026456e-8,117.23274188176562,0.48509999999563813,89.19,12.35,9.79,65.75240526430187,75.02212887080307,16.220000017382787,28.527258118234293,4.3619796307652386e-12,0.0,0.0,0.0,611.0524033524229,0.0004438031598729177,7.68401270823792e-8
59.05,636.2147349505487,7.997867386258501,-1.7382787391026456e-8,117.22800623279218,0.4850999999956368,89.19,12.35,9.79,65.74859611012467,75.02213261374149,16.220000017382787,28.531993767207737,4.3633015064212224e-12,0.0,0.0,0.0,611.2366789393269,0.0004438033043114577,7.6695688542322e-8
59.06,636.0342855658496,7.997863643321837,-1.7382787391026456e-8,117.22327077461952,0.48509999999563547,89.19,12.35,9.79,65.74477951798417,75.02213635667815,16.220000017382787,28.5367292253804,4.364623313254624e-12,0.0,0.0,0.0,611.4209449161665,0.0004438034477408086,7.655225919144339e-8
59.07,635.8538532444733,7.997859900386926,-1.7382787391026456e-8,117.21853550724153,0.48509999999563413,89.19,12.35,9.79,65.74095548790079,75.02214009961307,16.220000017382787,28.54146449275839,4.365945051155195e-12,0.0,0.0,0.0,611.6052012676263,0.00044380359016107105,7.640983892899044e-8
59.08,635.6734380017067,7.997856157453765,-1.7382787391026456e-8,117.21380043065209,0.48509999999563286,89.19,12.35,9.79,65.73712401995225,75.02214384254623,16.220000017382787,28.546199569347824,4.3672667200123295e-12,0.0,0.0,0.0,611.7894479783413,0.00044380373157237694,7.626842762310682e-8
59.09,635.4930398528298,7.997852414522356,-1.7382787391026456e-8,117.2090655448451,0.4850999999956315,89.19,12.35,9.79,65.7332851142736,75.02214758547763,16.220000017382787,28.550934455154817,4.3685883197150634e-12,0.0,0.0,0.0,611.9736850328968,0.0004438038719748892,7.612802511083318e-8
59.1,635.312658813115,7.997848671592699,-1.7382787391026456e-8,117.20433084981444,0.4850999999956302,89.19,12.35,9.79,65.7294387710572,75.02215132840729,16.220000017382787,28.55566915018547,4.369909850152077e-12,0.0,0.0,0.0,612.1579124158282,0.00044380401136880196,7.598863119810735e-8
59.11,635.1322948978268,7.997844928664794,-1.7382787391026456e-8,117.19959634555401,0.48509999999562886,89.19,12.35,9.79,65.72558499055276,75.02215507133519,16.220000017382787,28.56040365444591,4.371231311211691e-12,0.0,0.0,0.0,612.3421301116208,0.0004438041497543403,7.585024565976382e-8
59.12,634.9519481222225,7.99784118573864,-1.7382787391026456e-8,117.19486203205767,0.48509999999562753,89.19,12.35,9.79,65.72172377306731,75.02215881426135,16.220000017382787,28.565137967942245,4.372552702781872e-12,0.0,0.0,0.0,612.5263381047105,0.0004438042871317605,7.571286823953414e-8
59.13,634.7716185015519,7.997837442814237,-1.7382787391026456e-8,117.19012790931933,0.4850999999956262,89.19,12.35,9.79,65.71785511896522,75.02216255718575,16.220000017382787,28.569872090680587,4.373874024750225e-12,0.0,0.0,0.0,612.7105363794833,0.00044380442350135,7.557649865004664e-8
59.14,634.5913060510572,7.997833699891587,-1.7382787391026456e-8,117.18539397733286,0.4850999999956249,89.19,12.35,9.79,65.71397902866816,75.0221663001084,16.220000017382787,28.574606022667044,4.375195277004002e-12,0.0,0.0,0.0,612.8947249202748,0.0004438045588634272,7.544113657282694e-8
59.15,634.4110107859733,7.997829956970689,-1.7382787391026456e-8,117.18066023609218,0.4850999999956236,89.19,12.35,9.79,65.71009550265515,75.0221700430293,16.220000017382787,28.57933976390774,4.376516459430094e-12,0.0,0.0,0.0,613.0789037113719,0.00044380469321834173,7.530678165829723e-8
59.16,634.2307327215273,7.997826214051542,-1.7382787391026456e-8,117.17592668559114,0.48509999999562226,89.19,12.35,9.79,65.70620454146253,75.02217378594845,16.220000017382787,28.584073314408776,4.377837571915038e-12,0.0,0.0,0.0,613.2630727370105,0.00044380482656647424,7.51734335257768e-8
59.17,634.0504718729387,7.997822471134146,-1.7382787391026456e-8,117.17119332582364,0.4850999999956209,89.19,12.35,9.79,65.70230614568393,75.02217752886584,16.220000017382787,28.58880667417628,4.379158614345012e-12,0.0,0.0,0.0,613.4472319813776,0.00044380495890823657,7.504109176348173e-8
59.18,633.8702282554202,7.997818728218502,-1.7382787391026456e-8,117.16646015678357,0.4850999999956196,89.19,12.35,9.79,65.69840031597039,75.02218127178149,16.220000017382787,28.593539843216348,4.380479586605835e-12,0.0,0.0,0.0,613.6313814286096,0.0004438050902440715,7.490975592852531e-8
