Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
43.12,618.8833807688371,9.676365336051077,-4.7851705639221076e-8,135.34386102143748,0.4611014385384575,89.19,13.16,9.34,12.088774565841717,25.043634663948925,20.9000000478517,11.856138978562505,0.0022985614615426302,0.0,0.0,0.0,38.927854665321036,0.0002940935993276725,-5.993276724754214e-10
43.13,618.8573644904322,9.676355239447926,-4.7851705639221076e-8,135.34114002167956,0.4611001051875546,89.19,13.16,9.34,12.092153397132622,25.043644760552077,20.9000000478517,11.858859978320407,0.0022998948124454636,0.0,0.0,0.0,38.95049211243499,0.0002940935993276725,-5.993276724754214e-10
43.14,618.8313421578886,9.67634514285531,-4.7851705639221076e-8,135.33841907649926,0.4610987714680647,89.19,13.16,9.34,12.095531959272584,25.043654857144695,20.9000000478517,11.86158092350072,0.002301228531935363,0.0,0.0,0.0,38.973135882838726,0.0002940935993276725,-5.993276724754214e-10
43.15,618.8053137718817,9.676335046273229,-4.7851705639221076e-8,135.33569818589544,0.46109743738001807,89.19,13.16,9.34,12.098910252045767,25.043664953726775,20.9000000478517,11.864301814104538,0.00230256261998202,0.0,0.0,0.0,38.99578597607239,0.0002940935993276725,-5.993276724754214e-10
43.16,618.7792793330877,9.676324949701684,-4.7851705639221076e-8,135.33297734986704,0.461096102923445,89.19,13.16,9.34,12.102288275236177,25.043675050298322,20.9000000478517,11.867022650132947,0.0023038970765551134,0.0,0.0,0.0,39.01844239167596,0.0002940935993276725,-5.993276724754214e-10
43.17,618.7532388421829,9.676314853140672,-4.7851705639221076e-8,135.33025656841295,0.4610947680983758,89.19,13.16,9.34,12.105666028627667,25.043685146859332,20.9000000478517,11.869743431587047,0.0023052319016243204,0.0,0.0,0.0,39.04110512918937,0.0002940935993276725,-5.993276724754214e-10
43.18,618.7271922998436,9.676304756590197,-4.7851705639221076e-8,135.32753584153204,0.4610934329048408,89.19,13.16,9.34,12.109043512003923,25.043695243409807,20.9000000478517,11.872464158467931,0.0023065670951593056,0.0,0.0,0.0,39.06377418815236,0.0002940935993276725,-5.993276724754214e-10
43.19,618.7011397067469,9.676294660050255,-4.7851705639221076e-8,135.32481516922329,0.4610920973428704,89.19,13.16,9.34,12.112420725148478,25.04370533994975,20.9000000478517,11.875184830776686,0.0023079026571297227,0.0,0.0,0.0,39.0864495681045,0.0002940935993276725,-5.993276724754214e-10
43.2,618.6750810635699,9.676284563520849,-4.7851705639221076e-8,135.32209455148558,0.4610907614124949,89.19,13.16,9.34,12.115797667844697,25.043715436479154,20.9000000478517,11.877905448514408,0.002309238587505219,0.0,0.0,0.0,39.10913126858526,0.0002940935993276725,-5.993276724754214e-10
43.21,618.6490163709901,9.676274467001978,-4.7851705639221076e-8,135.3193739883178,0.4610894251137447,89.19,13.16,9.34,12.119174339875798,25.043725532998025,20.9000000478517,11.880626011682184,0.0023105748862554316,0.0,0.0,0.0,39.131819289133944,0.0002940935993276725,-5.993276724754214e-10
43.22,618.6229456296854,9.676264370493643,-4.7851705639221076e-8,135.3166534797189,0.4610880884466501,89.19,13.16,9.34,12.122550741024819,25.04373562950636,20.9000000478517,11.883346520281101,0.002311911553349986,0.0,0.0,0.0,39.15451362928967,0.0002940935993276725,-5.993276724754214e-10
43.23,618.5968688403336,9.676254273995841,-4.7851705639221076e-8,135.31393302568773,0.4610867514112416,89.19,13.16,9.34,12.125926871074675,25.04374572600416,20.9000000478517,11.886066974312264,0.0023132485887585093,0.0,0.0,0.0,39.177214288591614,0.0002940935993276725,-5.993276724754214e-10
43.24,618.5707860036132,9.676244177508575,-4.7851705639221076e-8,135.31121262622324,0.4610854140075495,89.19,13.16,9.34,12.129302729808092,25.043755822491427,20.9000000478517,11.88878737377676,0.0023145859924506105,0.0,0.0,0.0,39.19992126657861,0.0002940935993276725,-5.993276724754214e-10
43.25,618.5446971202027,9.676234081031845,-4.7851705639221076e-8,135.3084922813243,0.4610840762356042,89.19,13.16,9.34,12.13267831700765,25.04376591896816,20.9000000478517,11.891507718675678,0.0023159237643958917,0.0,0.0,0.0,39.22263456278945,0.0002940935993276725,-5.993276724754214e-10
43.26,618.5186021907814,9.676223984565649,-4.7851705639221076e-8,135.30577199098988,0.46108273809543615,89.19,13.16,9.34,12.136053632455761,25.043776015434354,20.9000000478517,11.894228009010108,0.0023172619045639456,0.0,0.0,0.0,39.245354176762724,0.0002940935993276725,-5.993276724754214e-10
43.27,618.4925012160281,9.676213888109988,-4.7851705639221076e-8,135.30305175521883,0.4610813995870757,89.19,13.16,9.34,12.1394286759347,25.043786111890018,20.9000000478517,11.896948244781155,0.0023186004129243636,0.0,0.0,0.0,39.268080108037026,0.0002940935993276725,-5.993276724754214e-10
43.28,618.4663941966228,9.676203791664863,-4.7851705639221076e-8,135.3003315740101,0.4610800607105534,89.19,13.16,9.34,12.142803447226543,25.04379620833514,20.9000000478517,11.899668425989887,0.0023199392894467097,0.0,0.0,0.0,39.290812356150504,0.0002940935993276725,-5.993276724754214e-10
43.29,618.440281133245,9.676193695230271,-4.7851705639221076e-8,135.29761144736256,0.4610787214658995,89.19,13.16,9.34,12.146177946113264,25.043806304769735,20.9000000478517,11.902388552637428,0.002321278534100569,0.0,0.0,0.0,39.31355092064167,0.0002940935993276725,-5.993276724754214e-10
43.3,618.4141620265749,9.676183598806215,-4.7851705639221076e-8,135.29489137527514,0.4610773818531446,89.19,13.16,9.34,12.149552172376616,25.04381640119379,20.9000000478517,11.905108624724841,0.0023226181468554838,0.0,0.0,0.0,39.33629580104833,0.0002940935993276725,-5.993276724754214e-10
43.31,618.3880368772932,9.676173502392693,-4.7851705639221076e-8,135.29217135774675,0.4610760418723191,89.19,13.16,9.34,12.152926125798231,25.04382649760731,20.9000000478517,11.907828642253225,0.002323958127681009,0.0,0.0,0.0,39.359046996908496,0.0002940935993276725,-5.993276724754214e-10
43.32,618.3619056860804,9.676163405989707,-4.7851705639221076e-8,135.2894513947763,0.4610747015234534,89.19,13.16,9.34,12.156299806159572,25.043836594010298,20.9000000478517,11.910548605223667,0.0023252984765466836,0.0,0.0,0.0,39.381804507759945,0.0002940935993276725,-5.993276724754214e-10
43.33,618.3357684536174,9.676153309597256,-4.7851705639221076e-8,135.2867314863627,0.46107336080657807,89.19,13.16,9.34,12.15967321324196,25.04384669040275,20.9000000478517,11.913268513637277,0.0023266391934220476,0.0,0.0,0.0,39.40456833314045,0.0002940935993276725,-5.993276724754214e-10
43.34,618.3096251805858,9.676143213215338,-4.7851705639221076e-8,135.28401163250484,0.46107201972172346,89.19,13.16,9.34,12.163046346826537,25.043856786784666,20.9000000478517,11.915988367495133,0.0023279802782766195,0.0,0.0,0.0,39.42733847258748,0.0002940935993276725,-5.993276724754214e-10
43.35,618.2834758676672,9.676133116843957,-4.7851705639221076e-8,135.28129183320166,0.4610706782689202,89.19,13.16,9.34,12.166419206694286,25.04386688315605,20.9000000478517,11.91870816679833,0.002329321731079914,0.0,0.0,0.0,39.45011492563839,0.0002940935993276725,-5.993276724754214e-10
43.36,618.2573205155435,9.676123020483109,-4.7851705639221076e-8,135.27857208845202,0.4610693364481987,89.19,13.16,9.34,12.16979179262603,25.043876979516895,20.9000000478517,11.92142791154795,0.0023306635518014337,0.0,0.0,0.0,39.47289769183037,0.0002940935993276725,-5.993276724754214e-10
43.37,618.2311591248967,9.676112924132799,-4.7851705639221076e-8,135.27585239825487,0.46106799425958944,89.19,13.16,9.34,12.173164104402463,25.043887075867207,20.9000000478517,11.924147601745101,0.0023320057404106827,0.0,0.0,0.0,39.49568677070067,0.0002940935993276725,-5.993276724754214e-10
43.38,618.2049916964096,9.67610282779302,-4.7851705639221076e-8,135.27313276260912,0.46106665170312294,89.19,13.16,9.34,12.176536141804084,25.043897172206982,20.9000000478517,11.926867237390868,0.0023333482968771464,0.0,0.0,0.0,39.518482161786196,0.0002940935993276725,-5.993276724754214e-10
43.39,618.1788182307648,9.676092731463777,-4.7851705639221076e-8,135.27041318151365,0.4610653087788298,89.19,13.16,9.34,12.17990790461125,25.043907268536227,20.9000000478517,11.929586818486339,0.0023346912211703037,0.0,0.0,0.0,39.541283864623765,0.0002940935993276725,-5.993276724754214e-10
43.4,618.1526387286457,9.67608263514507,-4.7851705639221076e-8,135.2676936549674,0.4610639654867405,89.19,13.16,9.34,12.183279392604152,25.043917364854934,20.9000000478517,11.932306345032607,0.002336034513259626,0.0,0.0,0.0,39.564091878750084,0.0002940935993276725,-5.993276724754214e-10
43.41,618.1264531907354,9.676072538836898,-4.7851705639221076e-8,135.26497418296924,0.4610626218268855,89.19,13.16,9.34,12.18665060556282,25.043927461163108,20.9000000478517,11.935025817030757,0.0023373781731145685,0.0,0.0,0.0,39.58690620370161,0.0002940935993276725,-5.993276724754214e-10
43.42,618.1002616177178,9.676062442539259,-4.7851705639221076e-8,135.2622547655181,0.4610612777992955,89.19,13.16,9.34,12.19002154326715,25.043937557460744,20.9000000478517,11.937745234481897,0.002338722200704596,0.0,0.0,0.0,39.60972683901494,0.0002940935993276725,-5.993276724754214e-10
43.43,618.0740640102767,9.676052346252156,-4.7851705639221076e-8,135.25953540261287,0.461059933404001,89.19,13.16,9.34,12.19339220549685,25.04394765374785,20.9000000478517,11.940464597387107,0.002340066595999147,0.0,0.0,0.0,39.63255378422627,0.0002940935993276725,-5.993276724754214e-10
43.44,618.0478603690967,9.676042249975588,-4.7851705639221076e-8,135.2568160942525,0.46105858864103244,89.19,13.16,9.34,12.196762592031481,25.04395775002442,20.9000000478517,11.94318390574748,0.0023414113589676562,0.0,0.0,0.0,39.6553870388717,0.0002940935993276725,-5.993276724754214e-10
43.45,618.0216506948622,9.676032153709553,-4.7851705639221076e-8,135.2540968404359,0.46105724351042054,89.19,13.16,9.34,12.20013270265044,25.04396784629045,20.9000000478517,11.945903159564104,0.002342756489579549,0.0,0.0,0.0,39.67822660248725,0.0002940935993276725,-5.993276724754214e-10
43.46,617.9954349882581,9.676022057454055,-4.7851705639221076e-8,135.2513776411619,0.4610558980121959,89.19,13.16,9.34,12.203502537132973,25.04397794254595,20.9000000478517,11.948622358838076,0.002344101987804247,0.0,0.0,0.0,39.70107247460881,0.0002940935993276725,-5.993276724754214e-10
43.47,617.9692132499696,9.67601196120909,-4.7851705639221076e-8,135.2486584964295,0.46105455214638896,89.19,13.16,9.34,12.206872095258165,25.043988038790914,20.9000000478517,11.951341503570484,0.0023454478536111575,0.0,0.0,0.0,39.7239246547721,0.0002940935993276725,-5.993276724754214e-10
43.48,617.9429854806823,9.67600186497466,-4.7851705639221076e-8,135.24593940623757,0.46105320591303045,89.19,13.16,9.34,12.210241376804936,25.043998135025344,20.9000000478517,11.954060593762419,0.0023467940869696794,0.0,0.0,0.0,39.74678314251266,0.0002940935993276725,-5.993276724754214e-10
43.49,617.9167516810818,9.675991768750766,-4.7851705639221076e-8,135.24322037058502,0.4610518593121509,89.19,13.16,9.34,12.213610381552053,25.04400823124924,20.9000000478517,11.956779629414973,0.002348140687849206,0.0,0.0,0.0,39.76964793736598,0.0002940935993276725,-5.993276724754214e-10
43.5,617.8905118518544,9.675981672537405,-4.7851705639221076e-8,135.24050138947075,0.46105051234378097,89.19,13.16,9.34,12.21697910927813,25.0440183274626,20.9000000478517,11.95949861052924,0.0023494876562191206,0.0,0.0,0.0,39.79251903886739,0.0002940935993276725,-5.993276724754214e-10
43.51,617.8642659936862,9.67597157633458,-4.7851705639221076e-8,135.23778246289368,0.4610491650079513,89.19,13.16,9.34,12.220347559761615,25.044028423665424,20.9000000478517,11.962217537106314,0.0023508349920487977,0.0,0.0,0.0,39.81539644655207,0.0002940935993276725,-5.993276724754214e-10
43.52,617.8380141072641,9.67596148014229,-4.7851705639221076e-8,135.23506359085272,0.4610478173046925,89.19,13.16,9.34,12.223715732780784,25.044038519857715,20.9000000478517,11.964936409147276,0.0023521826953075984,0.0,0.0,0.0,39.83828015995497,0.0002940935993276725,-5.993276724754214e-10
43.53,617.8117561932751,9.675951383960532,-4.7851705639221076e-8,135.23234477334677,0.46104646923403525,89.19,13.16,9.34,12.22708362811378,25.044048616039472,20.9000000478517,11.967655226653221,0.0023535307659648817,0.0,0.0,0.0,39.86117017861105,0.0002940935993276725,-5.993276724754214e-10
43.54,617.7854922524062,9.67594128778931,-4.7851705639221076e-8,135.22962601037474,0.4610451207960101,89.19,13.16,9.34,12.230451245538568,25.044058712210692,20.9000000478517,11.970373989625243,0.002354879203989994,0.0,0.0,0.0,39.884066502055035,0.0002940935993276725,-5.993276724754214e-10
43.55,617.7592222853453,9.675931191628624,-4.7851705639221076e-8,135.22690730193554,0.46104377199064783,89.19,13.16,9.34,12.233818584832967,25.044068808371378,20.9000000478517,11.97309269806443,0.002356228009352275,0.0,0.0,0.0,39.90696912982157,0.0002940935993276725,-5.993276724754214e-10
43.56,617.7329462927801,9.675921095478472,-4.7851705639221076e-8,135.2241886480281,0.461042422817979,89.19,13.16,9.34,12.23718564577463,25.04407890452153,20.9000000478517,11.97581135197188,0.002357577182021056,0.0,0.0,0.0,39.929878061445145,0.0002940935993276725,-5.993276724754214e-10
43.57,617.7066642753989,9.675910999338855,-4.7851705639221076e-8,135.22147004865133,0.46104107327803445,89.19,13.16,9.34,12.240552428141037,25.04408900066115,20.9000000478517,11.978529951348664,0.002358926721965649,0.0,0.0,0.0,39.95279329645997,0.0002940935993276725,-5.993276724754214e-10
43.58,617.6803762338899,9.675900903209772,-4.7851705639221076e-8,135.21875150380407,0.4610397233708447,89.19,13.16,9.34,12.24391893170955,25.044099096790234,20.9000000478517,11.9812484961959,0.002360276629155379,0.0,0.0,0.0,39.975714834400456,0.0002940935993276725,-5.993276724754214e-10
43.59,617.654082168942,9.675890807091223,-4.7851705639221076e-8,135.21603301348532,0.4610383730964406,89.19,13.16,9.34,12.247285156257332,25.04410919290878,20.9000000478517,11.983966986514663,0.0023616269035595426,0.0,0.0,0.0,39.99864267480054,0.0002940935993276725,-5.993276724754214e-10
43.6,617.6277820812443,9.67588071098321,-4.7851705639221076e-8,135.21331457769392,0.4610370224548527,89.19,13.16,9.34,12.250651101561413,25.044119289016795,20.9000000478517,11.986685422306053,0.0023629775451474385,0.0,0.0,0.0,40.02157681719424,0.0002940935993276725,-5.993276724754214e-10
43.61,617.601475971486,9.67587061488573,-4.7851705639221076e-8,135.21059619642884,0.46103567144611174,89.19,13.16,9.34,12.254016767398642,25.044129385114275,20.9000000478517,11.989403803571154,0.0023643285538883477,0.0,0.0,0.0,40.044517261115246,0.0002940935993276725,-5.993276724754214e-10
43.62,617.5751638403569,9.675860518798785,-4.7851705639221076e-8,135.20787786968893,0.4610343200702486,89.19,13.16,9.34,12.257382153545715,25.04413948120122,20.9000000478517,11.99212213031105,0.0023656799297515456,0.0,0.0,0.0,40.06746400609718,0.0002940935993276725,-5.993276724754214e-10
43.63,617.548845688547,9.675850422722375,-4.7851705639221076e-8,135.20515959747314,0.4610329683272938,89.19,13.16,9.34,12.260747259779194,25.04414957727763,20.9000000478517,11.994840402526847,0.002367031672706308,0.0,0.0,0.0,40.0904170516737,0.0002940935993276725,-5.993276724754214e-10
43.64,617.5225215167463,9.6758403266565,-4.7851705639221076e-8,135.20244137978037,0.46103161621727823,89.19,13.16,9.34,12.264112085875448,25.044159673343504,20.9000000478517,11.997558620219626,0.002368383782721889,0.0,0.0,0.0,40.11337639737805,0.0002940935993276725,-5.993276724754214e-10
43.65,617.4961913256456,9.675830230601159,-4.7851705639221076e-8,135.1997232166095,0.46103026374023254,89.19,13.16,9.34,12.26747663161071,25.044169769398845,20.9000000478517,12.000276783390488,0.0023697362597675424,0.0,0.0,0.0,40.136342042743564,0.0002940935993276725,-5.993276724754214e-10
43.66,617.4698551159356,9.675820134556352,-4.7851705639221076e-8,135.19700510795948,0.4610289108961876,89.19,13.16,9.34,12.27084089676104,25.044179865443652,20.9000000478517,12.00299489204051,0.0023710891038125057,0.0,0.0,0.0,40.15931398730324,0.0002940935993276725,-5.993276724754214e-10
43.67,617.4435128883074,9.67581003852208,-4.7851705639221076e-8,135.19428705382919,0.46102755768517406,89.19,13.16,9.34,12.27420488110235,25.044189961477926,20.9000000478517,12.005712946170792,0.002372442314826016,0.0,0.0,0.0,40.1822922305901,0.0002940935993276725,-5.993276724754214e-10
43.68,617.4171646434525,9.675799942498342,-4.7851705639221076e-8,135.19156905421755,0.4610262041072228,89.19,13.16,9.34,12.277568584410393,25.044200057501662,20.9000000478517,12.008430945782429,0.002373795892777298,0.0,0.0,0.0,40.205276772137005,0.0002940935993276725,-5.993276724754214e-10
43.69,617.3908103820626,9.67578984648514,-4.7851705639221076e-8,135.18885110912348,0.46102485016236455,89.19,13.16,9.34,12.280932006460752,25.044210153514864,20.9000000478517,12.011148890876502,0.0023751498376355642,0.0,0.0,0.0,40.228267611476554,0.0002940935993276725,-5.993276724754214e-10
43.7,617.3644501048296,9.675779750482471,-4.7851705639221076e-8,135.18613321854588,0.46102349585063007,89.19,13.16,9.34,12.284295147028871,25.044220249517533,20.9000000478517,12.013866781454118,0.0023765041493700283,0.0,0.0,0.0,40.251264748141416,0.0002940935993276725,-5.993276724754214e-10
43.71,617.3380838124461,9.675769654490336,-4.7851705639221076e-8,135.18341538248364,0.4610221411720502,89.19,13.16,9.34,12.28765800588999,25.044230345509668,20.9000000478517,12.016584617516335,0.0023778588279498728,0.0,0.0,0.0,40.27426818166375,0.0002940935993276725,-5.993276724754214e-10
43.72,617.3117115056045,9.675759558508737,-4.7851705639221076e-8,135.1806976009357,0.4610207861266558,89.19,13.16,9.34,12.291020582819252,25.04424044149127,20.9000000478517,12.019302399064273,0.0023792138733443003,0.0,0.0,0.0,40.29727791157604,0.0002940935993276725,-5.993276724754214e-10
43.73,617.285333184998,9.675749462537672,-4.7851705639221076e-8,135.17797987390097,0.4610194307144776,89.19,13.16,9.34,12.294382877591605,25.044250537462332,20.9000000478517,12.022020126099013,0.0023805692855224866,0.0,0.0,0.0,40.32029393741035,0.0002940935993276725,-5.993276724754214e-10
43.74,617.2589488513194,9.67573936657714,-4.7851705639221076e-8,135.17526220137833,0.4610180749355465,89.19,13.16,9.34,12.297744889981846,25.044260633422862,20.9000000478517,12.02473779862165,0.002381925064453605,0.0,0.0,0.0,40.34331625869869,0.0002940935993276725,-5.993276724754214e-10
43.75,617.2325585052624,9.675729270627144,-4.7851705639221076e-8,135.17254458336672,0.4610167187898933,89.19,13.16,9.34,12.301106619764607,25.04427072937286,20.9000000478517,12.02745541663327,0.0023832812101068153,0.0,0.0,0.0,40.36634487497289,0.0002940935993276725,-5.993276724754214e-10
43.76,617.2061621475209,9.675719174687682,-4.7851705639221076e-8,135.16982701986504,0.46101536227754886,89.19,13.16,9.34,12.304468066714355,25.04428082531232,20.9000000478517,12.030172980134953,0.002384637722451268,0.0,0.0,0.0,40.38937978576457,0.0002940935993276725,-5.993276724754214e-10
43.77,617.1797597787889,9.675709078758755,-4.7851705639221076e-8,135.16710951087217,0.461014005398544,89.19,13.16,9.34,12.307829230605444,25.04429092124125,20.9000000478517,12.03289048912782,0.002385994601456121,0.0,0.0,0.0,40.41242099060555,0.0002940935993276725,-5.993276724754214e-10
43.78,617.1533513997609,9.67569898284036,-4.7851705639221076e-8,135.16439205638704,0.4610126481529096,89.19,13.16,9.34,12.311190111211998,25.044301017159643,20.9000000478517,12.035607943612925,0.002387351847090494,0.0,0.0,0.0,40.43546848902698,0.0002940935993276725,-5.993276724754214e-10
43.79,617.1269370111314,9.675688886932502,-4.7851705639221076e-8,135.1616746564086,0.4610112905406766,89.19,13.16,9.34,12.314550708308047,25.0443111130675,20.9000000478517,12.038325343591392,0.00238870945932353,0.0,0.0,0.0,40.45852228056043,0.0002940935993276725,-5.993276724754214e-10
43.8,617.1005166135956,9.675678791035178,-4.7851705639221076e-8,135.1589573109357,0.4610099325618758,89.19,13.16,9.34,12.31791102166742,25.044321208964828,20.9000000478517,12.041042689064293,0.0023900674381243377,0.0,0.0,0.0,40.48158236473689,0.0002940935993276725,-5.993276724754214e-10
43.81,617.0740902078487,9.675668695148389,-4.7851705639221076e-8,135.15624001996727,0.46100857421653807,89.19,13.16,9.34,12.321271051063801,25.044331304851617,20.9000000478517,12.043759980032718,0.002391425783462029,0.0,0.0,0.0,40.5046487410874,0.0002940935993276725,-5.993276724754214e-10
43.82,617.0476577945864,9.675658599272133,-4.7851705639221076e-8,135.15352278350224,0.4610072155046944,89.19,13.16,9.34,12.324630796270712,25.044341400727873,20.9000000478517,12.046477216497758,0.002392784495305704,0.0,0.0,0.0,40.52772140914284,0.0002940935993276725,-5.993276724754214e-10
43.83,617.0212193745043,9.67564850340641,-4.7851705639221076e-8,135.15080560153947,0.46100585642637565,89.19,13.16,9.34,12.327990257061536,25.044351496593592,20.9000000478517,12.049194398460513,0.002394143573624459,0.0,0.0,0.0,40.55080036843404,0.0002940935993276725,-5.993276724754214e-10
43.84,616.9947749482989,9.675638407551224,-4.7851705639221076e-8,135.14808847407792,0.4610044969816127,89.19,13.16,9.34,12.331349433209466,25.04436159244878,20.9000000478517,12.051911525922064,0.002395503018387374,0.0,0.0,0.0,40.57388561849153,0.0002940935993276725,-5.993276724754214e-10
43.85,616.9683245166665,9.675628311706571,-4.7851705639221076e-8,135.14537140111648,0.46100313717043656,89.19,13.16,9.34,12.334708324487558,25.044371688293435,20.9000000478517,12.054628598883506,0.0023968628295635255,0.0,0.0,0.0,40.59697715884582,0.0002940935993276725,-5.993276724754214e-10
43.86,616.941868080304,9.675618215872452,-4.7851705639221076e-8,135.14265438265406,0.46100177699287814,89.19,13.16,9.34,12.338066930668703,25.044381784127552,20.9000000478517,12.05734561734593,0.0023982230071219793,0.0,0.0,0.0,40.62007498902724,0.0002940935993276725,-5.993276724754214e-10
43.87,616.9154056399083,9.675608120048869,-4.7851705639221076e-8,135.13993741868956,0.46100041644896833,89.19,13.16,9.34,12.341425251525632,25.044391879951135,20.9000000478517,12.060062581310426,0.002399583551031791,0.0,0.0,0.0,40.64317910856596,0.0002940935993276725,-5.993276724754214e-10
43.88,616.888937196177,9.675598024235818,-4.7851705639221076e-8,135.13722050922192,0.4609990555387381,89.19,13.16,9.34,12.344783286830904,25.044401975764185,20.9000000478517,12.062779490778075,0.0024009444612620055,0.0,0.0,0.0,40.66628951699197,0.0002940935993276725,-5.993276724754214e-10
43.89,616.8624627498076,9.675587928433302,-4.7851705639221076e-8,135.13450365425,0.4609976942622184,89.19,13.16,9.34,12.348141036356953,25.0444120715667,20.9000000478517,12.065496345749981,0.0024023057377816704,0.0,0.0,0.0,40.68940621383532,0.0002940935993276725,-5.993276724754214e-10
43.9,616.8359823014981,9.675577832641322,-4.7851705639221076e-8,135.13178685377275,0.4609963326194403,89.19,13.16,9.34,12.351498499876028,25.044422167358682,20.9000000478517,12.068213146227231,0.002403667380559812,0.0,0.0,0.0,40.71252919862574,0.0002940935993276725,-5.993276724754214e-10
43.91,616.8094958519468,9.675567736859874,-4.7851705639221076e-8,135.1290701077891,0.46099497061043465,89.19,13.16,9.34,12.354855677160218,25.04443226314013,20.9000000478517,12.070929892210907,0.002405029389565449,0.0,0.0,0.0,40.7356584708928,0.0002940935993276725,-5.993276724754214e-10
43.92,616.7830034018523,9.675557641088961,-4.7851705639221076e-8,135.12635341629786,0.4609936082352325,89.19,13.16,9.34,12.358212567981479,25.04444235891104,20.9000000478517,12.073646583702118,0.002406391764767604,0.0,0.0,0.0,40.758794030166165,0.0002940935993276725,-5.993276724754214e-10
43.93,616.7565049519134,9.675547545328582,-4.7851705639221076e-8,135.12363677929807,0.46099224549386486,89.19,13.16,9.34,12.36156917211156,25.044452454671422,20.9000000478517,12.076363220701925,0.002407754506135267,0.0,0.0,0.0,40.78193587597496,0.0002940935993276725,-5.993276724754214e-10
43.94,616.7300005028292,9.675537449578739,-4.7851705639221076e-8,135.12092019678855,0.46099088238636265,89.19,13.16,9.34,12.364925489322108,25.044462550421265,20.9000000478517,12.079079803211444,0.0024091176136374457,0.0,0.0,0.0,40.805084007848606,0.0002940935993276725,-5.993276724754214e-10
43.95,616.7034900552991,9.675527353839428,-4.7851705639221076e-8,135.11820366876822,0.46098951891275697,89.19,13.16,9.34,12.368281519384588,25.044472646160575,20.9000000478517,12.081796331231768,0.002410481087243129,0.0,0.0,0.0,40.828238425316236,0.0002940935993276725,-5.993276724754214e-10
43.96,616.676973610023,9.675517258110652,-4.7851705639221076e-8,135.11548719523603,0.46098815507307883,89.19,13.16,9.34,12.371637262070276,25.044482741889354,20.9000000478517,12.084512804763964,0.0024118449269212813,0.0,0.0,0.0,40.85139912790658,0.0002940935993276725,-5.993276724754214e-10
43.97,616.650451167701,9.67550716239241,-4.7851705639221076e-8,135.11277077619084,0.4609867908673592,89.19,13.16,9.34,12.374992717150327,25.044492837607596,20.9000000478517,12.087229223809134,0.002413209132640879,0.0,0.0,0.0,40.87456611514857,0.0002940935993276725,-5.993276724754214e-10
43.98,616.6239227290334,9.675497066684702,-4.7851705639221076e-8,135.11005441163164,0.4609854262956292,89.19,13.16,9.34,12.378347884395716,25.044502933315304,20.9000000478517,12.089945588368355,0.0024145737043708756,0.0,0.0,0.0,40.89773938657074,0.0002940935993276725,-5.993276724754214e-10
43.99,616.5973882947208,9.675486970987528,-4.7851705639221076e-8,135.10733810155725,0.46098406135791986,89.19,13.16,9.34,12.38170276357729,25.044513029012474,20.9000000478517,12.092661898442742,0.002415938642080233,0.0,0.0,0.0,40.92091894170184,0.0002940935993276725,-5.993276724754214e-10
44.0,616.570847865464,9.67547687530089,-4.7851705639221076e-8,135.10462184596662,0.46098269605426223,89.19,13.16,9.34,12.385057354465708,25.044523124699115,20.9000000478517,12.095378154033373,0.002417303945737891,0.0,0.0,0.0,40.94410478007019,0.0002940935993276725,-5.993276724754214e-10
44.01,616.5443014419643,9.675466779624784,-4.7851705639221076e-8,135.10190564485865,0.4609813303846873,89.19,13.16,9.34,12.388411656831481,25.04453322037522,20.9000000478517,12.098094355141342,0.002418669615312784,0.0,0.0,0.0,40.96729690120405,0.0002940935993276725,-5.993276724754214e-10
44.02,616.5177490249234,9.675456683959213,-4.7851705639221076e-8,135.09918949823225,0.4609799643492263,89.19,13.16,9.34,12.39176567044495,25.04454331604079,20.9000000478517,12.10081050176773,0.0024200356507738316,0.0,0.0,0.0,40.99049530463148,0.0002940935993276725,-5.993276724754214e-10
44.03,616.491190615043,9.675446588304176,-4.7851705639221076e-8,135.09647340608635,0.46097859794791013,89.19,13.16,9.34,12.395119395076312,25.04455341169583,20.9000000478517,12.103526593913635,0.0024214020520899543,0.0,0.0,0.0,41.01369998988051,0.0002940935993276725,-5.993276724754214e-10
44.04,616.4646262130253,9.675436492659673,-4.7851705639221076e-8,135.09375736841986,0.46097723118077005,89.19,13.16,9.34,12.39847283049559,25.04456350734033,20.9000000478517,12.10624263158014,0.002422768819230056,0.0,0.0,0.0,41.03691095647891,0.0002940935993276725,-5.993276724754214e-10
44.05,616.4380558195727,9.675426397025705,-4.7851705639221076e-8,135.09104138523165,0.4609758640478371,89.19,13.16,9.34,12.40182597647267,25.0445736029743,20.9000000478517,12.108958614768337,0.0024241359521630385,0.0,0.0,0.0,41.06012820395447,0.0002940935993276725,-5.993276724754214e-10
44.06,616.4114794353878,9.675416301402269,-4.7851705639221076e-8,135.08832545652066,0.4609744965491423,89.19,13.16,9.34,12.405178832777265,25.044583698597734,20.9000000478517,12.111674543479326,0.0024255034508577932,0.0,0.0,0.0,41.08335173183476,0.0002940935993276725,-5.993276724754214e-10
