Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
64.01,1635.9260468605696,9.68524752881312,-4.935200441025197e-8,130.87164550156422,0.46339865796441193,89.19,13.16,9.34,62.49896065953229,25.034752471186874,20.900000049352016,16.32835449843575,1.3420355879941885e-6,0.0,0.0,0.0,311.27500247989803,0.0002940932697538907,-2.697538908096977e-10
64.02,1635.8149494811385,9.685242109306627,-4.935200441025197e-8,130.86915818939653,0.46339865751758225,89.19,13.16,9.34,62.50642005573432,25.034757890693367,20.900000049352016,16.330841810603456,1.3424824176872672e-6,0.0,0.0,0.0,311.378640463127,0.0002940932697538907,-2.697538908096977e-10
64.03,1635.7038416561554,9.685236689803167,-4.935200441025197e-8,130.8666709244419,0.46339865707070005,89.19,13.16,9.34,62.513877712127204,25.034763310196826,20.900000049352016,16.333329075558076,1.3429292999164564e-6,0.0,0.0,0.0,311.48229063171715,0.0002940932697538907,-2.697538908096977e-10
64.04,1635.5927233889608,9.68523127030274,-4.935200441025197e-8,130.86418370669946,0.4633986566237653,89.19,13.16,9.34,62.52133362958417,25.034768729697255,20.900000049352016,16.335816293300514,1.343376234663588e-6,0.0,0.0,0.0,311.5859529814547,0.0002940932697538907,-2.697538908096977e-10
64.05,1635.481594682897,9.685225850805345,-4.935200441025197e-8,130.86169653616832,0.46339865617677806,89.19,13.16,9.34,62.528787808980304,25.03477414919465,20.900000049352016,16.33830346383164,1.3438232219104808e-6,0.0,0.0,0.0,311.68962750812256,0.0002940932697538907,-2.697538908096977e-10
64.06,1635.3704555413026,9.685220431310983,-4.935200441025197e-8,130.85920941284758,0.4633986557297383,89.19,13.16,9.34,62.53624025119282,25.034779568689014,20.900000049352016,16.340790587152394,1.344270261638955e-6,0.0,0.0,0.0,311.79331420750435,0.0002940932697538907,-2.697538908096977e-10
64.07,1635.2593059675219,9.685215011819652,-4.935200441025197e-8,130.85672233673634,0.4633986552826461,89.19,13.16,9.34,62.54369095710064,25.034784988180345,20.900000049352016,16.343277663263624,1.3447173538308057e-6,0.0,0.0,0.0,311.89701307537746,0.0002940932697538907,-2.697538908096977e-10
64.08,1635.1481459648942,9.685209592331354,-4.935200441025197e-8,130.8542353078337,0.46339865483550147,89.19,13.16,9.34,62.55113992758483,25.03479040766864,20.900000049352016,16.345764692166263,1.3451644984678337e-6,0.0,0.0,0.0,312.00072410752085,0.0002940932697538907,-2.697538908096977e-10
64.09,1635.036975536763,9.68520417284609,-4.935200441025197e-8,130.8517483261388,0.4633986543883044,89.19,13.16,9.34,62.55858716352825,25.034795827153907,20.900000049352016,16.348251673861174,1.3456116955318192e-6,0.0,0.0,0.0,312.10444729970857,0.0002940932697538907,-2.697538908096977e-10
64.1,1634.925794686469,9.685198753363858,-4.935200441025197e-8,130.84926139165069,0.46339865394105495,89.19,13.16,9.34,62.56603266581587,25.03480124663614,20.900000049352016,16.350738608349285,1.3460589450045428e-6,0.0,0.0,0.0,312.2081826477149,0.0002940932697538907,-2.697538908096977e-10
64.11,1634.814603417356,9.685193333884659,-4.935200441025197e-8,130.8467745043685,0.4633986534937531,89.19,13.16,9.34,62.57347643533441,25.034806666115337,20.900000049352016,16.35322549563146,1.3465062468677647e-6,0.0,0.0,0.0,312.31193014730945,0.0002940932697538907,-2.697538908096977e-10
64.12,1634.7034017327655,9.685187914408491,-4.935200441025197e-8,130.84428766429136,0.4633986530463988,89.19,13.16,9.34,62.58091847297269,25.034812085591504,20.900000049352016,16.355712335708603,1.346953601103245e-6,0.0,0.0,0.0,312.41568979426154,0.0002940932697538907,-2.697538908096977e-10
64.13,1634.5921896360403,9.685182494935356,-4.935200441025197e-8,130.84180087141834,0.46339865259899227,89.19,13.16,9.34,62.588358779621444,25.034817505064638,20.900000049352016,16.35819912858162,1.3474010076927327e-6,0.0,0.0,0.0,312.51946158433816,0.0002940932697538907,-2.697538908096977e-10
64.14,1634.4809671305236,9.685177075465253,-4.935200441025197e-8,130.8393141257486,0.4633986521515333,89.19,13.16,9.34,62.59579735617329,25.03482292453474,20.900000049352016,16.360685874251395,1.347848466617964e-6,0.0,0.0,0.0,312.623245513303,0.0002940932697538907,-2.697538908096977e-10
64.15,1634.3697342195574,9.685171655998184,-4.935200441025197e-8,130.83682742728112,0.4633986517040221,89.19,13.16,9.34,62.60323420352291,25.03482834400181,20.900000049352016,16.36317257271884,1.3482959778606723e-6,0.0,0.0,0.0,312.72704157691953,0.0002940932697538907,-2.697538908096977e-10
64.16,1634.2584909064872,9.685166236534148,-4.935200441025197e-8,130.83434077601515,0.46339865125645857,89.19,13.16,9.34,62.61066932256673,25.034833763465848,20.900000049352016,16.365659223984814,1.3487435414025695e-6,0.0,0.0,0.0,312.83084977094603,0.0002940932697538907,-2.697538908096977e-10
64.17,1634.147237194654,9.685160817073143,-4.935200441025197e-8,130.83185417194971,0.46339865080884274,89.19,13.16,9.34,62.61810271420337,25.034839182926852,20.900000049352016,16.368145828050253,1.3491911572253744e-6,0.0,0.0,0.0,312.9346700911423,0.0002940932697538907,-2.697538908096977e-10
64.18,1634.0359730874034,9.685155397615171,-4.935200441025197e-8,130.82936761508395,0.46339865036117467,89.19,13.16,9.34,62.625534379333196,25.034844602384826,20.900000049352016,16.370632384916025,1.3496388253107843e-6,0.0,0.0,0.0,313.0385025332633,0.0002940932697538907,-2.697538908096977e-10
64.19,1633.9246985880789,9.685149978160231,-4.935200441025197e-8,130.82688110541696,0.4633986499134543,89.19,13.16,9.34,62.63296431885861,25.034850021839762,20.900000049352016,16.373118894583023,1.3500865456404903e-6,0.0,0.0,0.0,313.1423470930624,0.0002940932697538907,-2.697538908096977e-10
64.2,1633.8134137000236,9.685144558708323,-4.935200441025197e-8,130.82439464294782,0.46339864946568177,89.19,13.16,9.34,62.640392533684,25.034855441291672,20.900000049352016,16.375605357052166,1.3505343181961794e-6,0.0,0.0,0.0,313.24620376629224,0.0002940932697538907,-2.697538908096977e-10
64.21,1633.7021184265836,9.68513913925945,-4.935200441025197e-8,130.82190822767566,0.463398649017857,89.19,13.16,9.34,62.64781902471556,25.034860860740544,20.900000049352016,16.378091772324314,1.3509821429595194e-6,0.0,0.0,0.0,313.3500725487007,0.0002940932697538907,-2.697538908096977e-10
64.22,1633.5908127711011,9.685133719813608,-4.935200441025197e-8,130.81942185959957,0.46339864856998003,89.19,13.16,9.34,62.655243792861626,25.03486628018639,20.900000049352016,16.38057814040041,1.351430019912182e-6,0.0,0.0,0.0,313.45395343603695,0.0002940932697538907,-2.697538908096977e-10
64.23,1633.479496736923,9.685128300370799,-4.935200441025197e-8,130.81693553871867,0.4633986481220509,89.19,13.16,9.34,62.66266683903229,25.034871699629196,20.900000049352016,16.38306446128131,1.3518779490358167e-6,0.0,0.0,0.0,313.5578464240446,0.0002940932697538907,-2.697538908096977e-10
64.24,1633.3681703273937,9.685122880931022,-4.935200441025197e-8,130.81444926503207,0.46339864767406963,89.19,13.16,9.34,62.67008816413967,25.034877119068973,20.900000049352016,16.38555073496791,1.3523259303120681e-6,0.0,0.0,0.0,313.6617515084664,0.0002940932697538907,-2.697538908096977e-10
64.25,1633.2568335458584,9.685117461494277,-4.935200441025197e-8,130.81196303853886,0.46339864722603624,89.19,13.16,9.34,62.67750776909783,25.03488253850572,20.900000049352016,16.38803696146111,1.352773963722574e-6,0.0,0.0,0.0,313.7656686850435,0.0002940932697538907,-2.697538908096977e-10
64.26,1633.1454863956624,9.685112042060565,-4.935200441025197e-8,130.80947685923817,0.46339864677795073,89.19,13.16,9.34,62.68492565482281,25.03488795793943,20.900000049352016,16.39052314076181,1.3532220492489627e-6,0.0,0.0,0.0,313.8695979495147,0.0002940932697538907,-2.697538908096977e-10
64.27,1633.0341288801512,9.685106622629887,-4.935200441025197e-8,130.80699072712906,0.4633986463298131,89.19,13.16,9.34,62.69234182223254,25.03489337737011,20.900000049352016,16.393009272870902,1.3536701868728506e-6,0.0,0.0,0.0,313.9735392976162,0.0002940932697538907,-2.697538908096977e-10
64.28,1632.9227610026694,9.685101203202239,-4.935200441025197e-8,130.80450464221067,0.4633986458816234,89.19,13.16,9.34,62.69975627224701,25.034898796797755,20.900000049352016,16.3954953577893,1.3541183765758514e-6,0.0,0.0,0.0,314.0774927250835,0.0002940932697538907,-2.697538908096977e-10
64.29,1632.8113827665654,9.685095783777625,-4.935200441025197e-8,130.80201860448213,0.4633986454333816,89.19,13.16,9.34,62.70716900578792,25.03490421622237,20.900000049352016,16.39798139551786,1.3545666183395553e-6,0.0,0.0,0.0,314.1814582276466,0.0002940932697538907,-2.697538908096977e-10
64.3,1632.699994175184,9.685090364356043,-4.935200441025197e-8,130.7995326139425,0.4633986449850878,89.19,13.16,9.34,62.714580023779135,25.034909635643952,20.900000049352016,16.400467386057496,1.3550149121455571e-6,0.0,0.0,0.0,314.2854358010366,0.0002940932697538907,-2.697538908096977e-10
64.31,1632.5885952318722,9.685084944937493,-4.935200441025197e-8,130.79704667059087,0.46339864453674195,89.19,13.16,9.34,62.72198932714638,25.034915055062502,20.900000049352016,16.402953329409097,1.3554632579754364e-6,0.0,0.0,0.0,314.3894254409813,0.0002940932697538907,-2.697538908096977e-10
64.32,1632.4771859399755,9.685079525521978,-4.935200441025197e-8,130.7945607744264,0.46339864408834414,89.19,13.16,9.34,62.729396916817414,25.034920474478017,20.900000049352016,16.405439225573584,1.3559116558107688e-6,0.0,0.0,0.0,314.49342714320704,0.0002940932697538907,-2.697538908096977e-10
64.33,1632.365766302842,9.685074106109493,-4.935200441025197e-8,130.79207492544816,0.4633986436398943,89.19,13.16,9.34,62.73680279372176,25.034925893890502,20.900000049352016,16.407925074551812,1.3563601056331095e-6,0.0,0.0,0.0,314.5974409034361,0.0002940932697538907,-2.697538908096977e-10
64.34,1632.254336323819,9.685068686700042,-4.935200441025197e-8,130.7895891236553,0.4633986431913925,89.19,13.16,9.34,62.74420695879099,25.034931313299953,20.900000049352016,16.410410876344685,1.3568086074240125e-6,0.0,0.0,0.0,314.7014667173899,0.0002940932697538907,-2.697538908096977e-10
64.35,1632.1428960062517,9.685063267293621,-4.935200441025197e-8,130.78710336904683,0.46339864274283876,89.19,13.16,9.34,62.75160941295876,25.034936732706374,20.900000049352016,16.41289663095313,1.3572571611650287e-6,0.0,0.0,0.0,314.8055045807894,0.0002940932697538907,-2.697538908096977e-10
64.36,1632.0314453534897,9.685057847890235,-4.935200441025197e-8,130.78461766162198,0.4633986422942331,89.19,13.16,9.34,62.75901015716041,25.03494215210976,20.900000049352016,16.415382338378002,1.3577057668376837e-6,0.0,0.0,0.0,314.9095544893498,0.0002940932697538907,-2.697538908096977e-10
64.37,1631.9199843688789,9.68505242848988,-4.935200441025197e-8,130.78213200137975,0.46339864184557555,89.19,13.16,9.34,62.76640919233344,25.034947571510113,20.900000049352016,16.41786799862023,1.3581544244235093e-6,0.0,0.0,0.0,315.01361643878755,0.0002940932697538907,-2.697538908096977e-10
64.38,1631.8085130557695,9.685047009092559,-4.935200441025197e-8,130.77964638831932,0.46339864139686604,89.19,13.16,9.34,62.773806519417086,25.034952990907435,20.900000049352016,16.420353611680664,1.3586031339040123e-6,0.0,0.0,0.0,315.11769042481325,0.0002940932697538907,-2.697538908096977e-10
64.39,1631.697031417507,9.68504158969827,-4.935200441025197e-8,130.77716082243973,0.4633986409481047,89.19,13.16,9.34,62.7812021393528,25.034958410301726,20.900000049352016,16.422839177560245,1.3590518952607088e-6,0.0,0.0,0.0,315.22177644313996,0.0002940932697538907,-2.697538908096977e-10
64.4,1631.5855394574419,9.685036170307013,-4.935200441025197e-8,130.77467530374014,0.46339864049929147,89.19,13.16,9.34,62.788596053083715,25.034963829692984,20.900000049352016,16.425324696259832,1.3595007084750884e-6,0.0,0.0,0.0,315.32587448947424,0.0002940932697538907,-2.697538908096977e-10
64.41,1631.4740371786688,9.68503075091879,-4.935200441025197e-8,130.77218983221962,0.4633986400504265,89.19,13.16,9.34,62.795988272887044,25.034969249081207,20.900000049352016,16.427810167780354,1.3599495734808744e-6,0.0,0.0,0.0,315.4299845484439,0.0002940932697538907,-2.697538908096977e-10
64.42,1631.3625245808687,9.685025331533597,-4.935200441025197e-8,130.7697044078773,0.4633986396015104,89.19,13.16,9.34,62.80337896396399,25.0349746684664,20.900000049352016,16.43029559212268,1.3603984895671896e-6,0.0,0.0,0.0,315.53410645516703,0.0002940932697538907,-2.697538908096977e-10
64.43,1631.251001666184,9.685019912151438,-4.935200441025197e-8,130.76721903071225,0.4633986391525435,89.19,13.16,9.34,62.81076817862661,25.03498008784856,20.900000049352016,16.432780969287716,1.3608474564992573e-6,0.0,0.0,0.0,315.63824015518924,0.0002940932697538907,-2.697538908096977e-10
64.44,1631.1394684379688,9.68501449277231,-4.935200441025197e-8,130.7647337007236,0.4633986387035257,89.19,13.16,9.34,62.818155914425894,25.034985507227685,20.900000049352016,16.43526629927636,1.3612964742731733e-6,0.0,0.0,0.0,315.7423856476051,0.0002940932697538907,-2.697538908096977e-10
64.45,1631.0279248995776,9.685009073396216,-4.935200441025197e-8,130.76224841791046,0.4633986382544571,89.19,13.16,9.34,62.82554216891676,25.03499092660378,20.900000049352016,16.437751582089508,1.361745542885019e-6,0.0,0.0,0.0,315.8465429315056,0.0002940932697538907,-2.697538908096977e-10
64.46,1630.9163710543642,9.685003654023154,-4.935200441025197e-8,130.7597631822719,0.46339863780533763,89.19,13.16,9.34,62.832926939657966,25.034996345976843,20.900000049352016,16.440236817728046,1.362194662330857e-6,0.0,0.0,0.0,315.9507120059776,0.0002940932697538907,-2.697538908096977e-10
64.47,1630.8048069056833,9.684998234653126,-4.935200441025197e-8,130.7572779938071,0.4633986373561674,89.19,13.16,9.34,62.840310224212175,25.035001765346873,20.900000049352016,16.44272200619288,1.3626438326067344e-6,0.0,0.0,0.0,316.0548928701044,0.0002940932697538907,-2.697538908096977e-10
64.48,1630.6932324568888,9.684992815286128,-4.935200441025197e-8,130.75479285251507,0.46339863690694627,89.19,13.16,9.34,62.847692020145914,25.03500718471387,20.900000049352016,16.4452071474849,1.3630930537086811e-6,0.0,0.0,0.0,316.15908552296514,0.0002940932697538907,-2.697538908096977e-10
64.49,1630.5816477113353,9.684987395922164,-4.935200441025197e-8,130.75230775839498,0.4633986364576744,89.19,13.16,9.34,62.855072325029596,25.03501260407783,20.900000049352016,16.447692241604994,1.3635423256327095e-6,0.0,0.0,0.0,316.2632899636349,0.0002940932697538907,-2.697538908096977e-10
64.5,1630.4700526723768,9.684981976561232,-4.935200441025197e-8,130.74982271144592,0.4633986360083516,89.19,13.16,9.34,62.862451136437535,25.035018023438766,20.900000049352016,16.450177288554066,1.3639916483748176e-6,0.0,0.0,0.0,316.3675061911856,0.0002940932697538907,-2.697538908096977e-10
64.51,1630.3584473433675,9.684976557203333,-4.935200441025197e-8,130.74733771166697,0.46339863555897803,89.19,13.16,9.34,62.869828451947896,25.035023442796664,20.900000049352016,16.452662288333002,1.3644410219309841e-6,0.0,0.0,0.0,316.47173420468454,0.0002940932697538907,-2.697538908096977e-10
64.52,1630.2468317276619,9.684971137848466,-4.935200441025197e-8,130.74485275905727,0.4633986351095537,89.19,13.16,9.34,62.87720426914273,25.03502886215153,20.900000049352016,16.455147240942697,1.3648904462971719e-6,0.0,0.0,0.0,316.57597400319537,0.0002940932697538907,-2.697538908096977e-10
64.53,1630.1352058286136,9.684965718496631,-4.935200441025197e-8,130.74236785361592,0.4633986346600785,89.19,13.16,9.34,62.884578585608004,25.035034281503368,20.900000049352016,16.45763214638405,1.3653399214693284e-6,0.0,0.0,0.0,316.68022558577815,0.0002940932697538907,-2.697538908096977e-10
64.54,1630.0235696495774,9.684960299147829,-4.935200441025197e-8,130.73988299534201,0.46339863421055255,89.19,13.16,9.34,62.89195139893352,25.035039700852167,20.900000049352016,16.460117004657953,1.3657894474433826e-6,0.0,0.0,0.0,316.7844889514888,0.0002940932697538907,-2.697538908096977e-10
64.55,1629.9119231939076,9.68495487980206,-4.935200441025197e-8,130.73739818423468,0.4633986337609758,89.19,13.16,9.34,62.89932270671298,25.03504512019794,20.900000049352016,16.462601815765296,1.366239024215247e-6,0.0,0.0,0.0,316.8887640993792,0.0002940932697538907,-2.697538908096977e-10
64.56,1629.800266464958,9.684949460459322,-4.935200441025197e-8,130.734913420293,0.4633986333113482,89.19,13.16,9.34,62.906692506543976,25.035050539540673,20.900000049352016,16.46508657970698,1.366688651780819e-6,0.0,0.0,0.0,316.99305102849786,0.0002940932697538907,-2.697538908096977e-10
64.57,1629.6885994660831,9.684944041119618,-4.935200441025197e-8,130.73242870351606,0.4633986328616698,89.19,13.16,9.34,62.914060796027954,25.03505595888038,20.900000049352016,16.467571296483893,1.367138330135977e-6,0.0,0.0,0.0,317.0973497378888,0.0002940932697538907,-2.697538908096977e-10
64.58,1629.5769222006368,9.684938621782946,-4.935200441025197e-8,130.72994403390302,0.4633986324119407,89.19,13.16,9.34,62.92142757277029,25.03506137821705,20.900000049352016,16.470055966096933,1.367588059276585e-6,0.0,0.0,0.0,317.2016602265929,0.0002940932697538907,-2.697538908096977e-10
64.59,1629.4652346719733,9.684933202449306,-4.935200441025197e-8,130.72745941145297,0.4633986319621608,89.19,13.16,9.34,62.92879283438019,25.03506679755069,20.900000049352016,16.47254058854699,1.3680378391984886e-6,0.0,0.0,0.0,317.30598249364635,0.0002940932697538907,-2.697538908096977e-10
64.6,1629.353536883447,9.684927783118699,-4.935200441025197e-8,130.72497483616502,0.4633986315123301,89.19,13.16,9.34,62.93615657847075,25.0350722168813,20.900000049352016,16.475025163834964,1.3684876698975163e-6,0.0,0.0,0.0,317.410316538082,0.0002940932697538907,-2.697538908096977e-10
64.61,1629.2418288384122,9.684922363791124,-4.935200441025197e-8,130.72249030803823,0.4633986310624486,89.19,13.16,9.34,62.943518802658986,25.035077636208875,20.900000049352016,16.477509691961743,1.3689375513694822e-6,0.0,0.0,0.0,317.5146623589287,0.0002940932697538907,-2.697538908096977e-10
64.62,1629.1301105402226,9.68491694446658,-4.935200441025197e-8,130.72000582707173,0.46339863061251635,89.19,13.16,9.34,62.95087950456575,25.035083055533416,20.900000049352016,16.479994172928226,1.3693874836101818e-6,0.0,0.0,0.0,317.6190199552115,0.0002940932697538907,-2.697538908096977e-10
64.63,1629.018381992233,9.684911525145072,-4.935200441025197e-8,130.71752139326466,0.46339863016253335,89.19,13.16,9.34,62.95823868181578,25.035088474854927,20.900000049352016,16.4824786067353,1.3698374666153933e-6,0.0,0.0,0.0,317.7233893259512,0.0002940932697538907,-2.697538908096977e-10
64.64,1628.9066431977967,9.684906105826594,-4.935200441025197e-8,130.71503700661611,0.4633986297124996,89.19,13.16,9.34,62.96559633203774,25.035093894173404,20.900000049352016,16.484962993383867,1.370287500380881e-6,0.0,0.0,0.0,317.8277704701653,0.0002940932697538907,-2.697538908096977e-10
64.65,1628.7948941602688,9.684900686511149,-4.935200441025197e-8,130.71255266712515,0.4633986292624151,89.19,13.16,9.34,62.97295245286412,25.03509931348885,20.900000049352016,16.487447332874815,1.37073758490239e-6,0.0,0.0,0.0,317.93216338686705,0.0002940932697538907,-2.697538908096977e-10
64.66,1628.6831348830028,9.684895267198737,-4.935200441025197e-8,130.71006837479092,0.4633986288122798,89.19,13.16,9.34,62.980307041931304,25.035104732801262,20.900000049352016,16.48993162520904,1.3711877201756486e-6,0.0,0.0,0.0,318.0365680750657,0.0002940932697538907,-2.697538908096977e-10
64.67,1628.571365369353,9.684889847889355,-4.935200441025197e-8,130.70758412961254,0.4633986283620938,89.19,13.16,9.34,62.987660096879594,25.03511015211064,20.900000049352016,16.492415870387436,1.3716379061963708e-6,0.0,0.0,0.0,318.1409845337671,0.0002940932697538907,-2.697538908096977e-10
64.68,1628.4595856226738,9.684884428583008,-4.935200441025197e-8,130.70509993158907,0.46339862791185704,89.19,13.16,9.34,62.99501161535313,25.035115571416988,20.900000049352016,16.494900068410896,1.3720881429602515e-6,0.0,0.0,0.0,318.24541276197283,0.0002940932697538907,-2.697538908096977e-10
64.69,1628.3477956463194,9.684879009279694,-4.935200441025197e-8,130.70261578071964,0.4633986274615695,89.19,13.16,9.34,63.00236159499994,25.035120990720305,20.900000049352016,16.497384219280313,1.372538430462969e-6,0.0,0.0,0.0,318.34985275868064,0.0002940932697538907,-2.697538908096977e-10
64.7,1628.2359954436433,9.68487358997941,-4.935200441025197e-8,130.70013167700338,0.4633986270112313,89.19,13.16,9.34,63.009710033471954,25.035126410020588,20.900000049352016,16.499868322996587,1.372988768700187e-6,0.0,0.0,0.0,318.4543045228846,0.0002940932697538907,-2.697538908096977e-10
64.71,1628.1241850180002,9.68486817068216,-4.935200441025197e-8,130.69764762043937,0.4633986265608423,89.19,13.16,9.34,63.01705692842496,25.035131829317837,20.900000049352016,16.5023523795606,1.3734391576675497e-6,0.0,0.0,0.0,318.5587680535747,0.0002940932697538907,-2.697538908096977e-10
64.72,1628.0123643727438,9.684862751387943,-4.935200441025197e-8,130.69516361102671,0.4633986261104026,89.19,13.16,9.34,63.02440227751864,25.035137248612056,20.900000049352016,16.50483638897326,1.3738895973606873e-6,0.0,0.0,0.0,318.6632433497373,0.0002940932697538907,-2.697538908096977e-10
64.73,1627.9005335112288,9.684857332096756,-4.935200441025197e-8,130.6926796487645,0.4633986256599122,89.19,13.16,9.34,63.03174607841657,25.03514266790324,20.900000049352016,16.507320351235453,1.3743400877752113e-6,0.0,0.0,0.0,318.76773041035455,0.0002940932697538907,-2.697538908096977e-10
64.74,1627.7886924368088,9.684851912808604,-4.935200441025197e-8,130.6901957336519,0.4633986252093711,89.19,13.16,9.34,63.03908832878616,25.035148087191395,20.900000049352016,16.50980426634807,1.3747906289067166e-6,0.0,0.0,0.0,318.8722292344048,0.0002940932697538907,-2.697538908096977e-10
64.75,1627.676841152838,9.684846493523484,-4.935200441025197e-8,130.68771186568796,0.46339862475877924,89.19,13.16,9.34,63.04642902629875,25.035153506476515,20.900000049352016,16.51228813431201,1.3752412207507831e-6,0.0,0.0,0.0,318.976739820863,0.0002940932697538907,-2.697538908096977e-10
64.76,1627.5649796626708,9.684841074241396,-4.935200441025197e-8,130.6852280448718,0.46339862430813666,89.19,13.16,9.34,63.05376816862955,25.0351589257586,20.900000049352016,16.514771955128165,1.3756918633029723e-6,0.0,0.0,0.0,319.0812621686995,0.0002940932697538907,-2.697538908096977e-10
64.77,1627.4531079696612,9.684835654962338,-4.935200441025197e-8,130.68274427120255,0.4633986238574434,89.19,13.16,9.34,63.06110575345763,25.035164345037657,20.900000049352016,16.517255728797426,1.3761425565588288e-6,0.0,0.0,0.0,319.1857962768811,0.0002940932697538907,-2.697538908096977e-10
64.78,1627.341226077163,9.684830235686317,-4.935200441025197e-8,130.68026054467927,0.46339862340669946,89.19,13.16,9.34,63.06844177846597,25.035169764313682,20.900000049352016,16.519739455320693,1.3765933005138823e-6,0.0,0.0,0.0,319.290342144371,0.0002940932697538907,-2.697538908096977e-10
64.79,1627.2293339885302,9.684824816413325,-4.935200441025197e-8,130.67777686530113,0.46339862295590484,89.19,13.16,9.34,63.0757762413414,25.035175183586674,20.900000049352016,16.522223134698855,1.3770440951636445e-6,0.0,0.0,0.0,319.3948997701281,0.0002940932697538907,-2.697538908096977e-10
64.8,1627.1174317071177,9.684819397143366,-4.935200441025197e-8,130.67529323306715,0.4633986225050595,89.19,13.16,9.34,63.08310913977465,25.03518060285663,20.900000049352016,16.524706766932802,1.3774949405036096e-6,0.0,0.0,0.0,319.4994691531075,0.0002940932697538907,-2.697538908096977e-10
64.81,1627.0055192362788,9.684813977876441,-4.935200441025197e-8,130.67280964797652,0.46339862205416343,89.19,13.16,9.34,63.09044047146033,25.035186022123558,20.900000049352016,16.52719035202344,1.3779458365292573e-6,0.0,0.0,0.0,319.60405029226075,0.0002940932697538907,-2.697538908096977e-10
64.82,1626.8935965793678,9.684808558612547,-4.935200441025197e-8,130.67032611002833,0.46339862160321676,89.19,13.16,9.34,63.09777023409693,25.03519144138745,20.900000049352016,16.529673889971644,1.3783967832360485e-6,0.0,0.0,0.0,319.708643186535,0.0002940932697538907,-2.697538908096977e-10
64.83,1626.7816637397389,9.684803139351686,-4.935200441025197e-8,130.66784261922163,0.46339862115221936,89.19,13.16,9.34,63.10509842538682,25.035196860648313,20.900000049352016,16.532157380778326,1.378847780619429e-6,0.0,0.0,0.0,319.8132478348742,0.0002940932697538907,-2.697538908096977e-10
64.84,1626.669720720746,9.684797720093856,-4.935200441025197e-8,130.6653591755556,0.4633986207011713,89.19,13.16,9.34,63.11242504303626,25.03520227990614,20.900000049352016,16.534640824444374,1.3792988286748268e-6,0.0,0.0,0.0,319.9178642362177,0.0002940932697538907,-2.697538908096977e-10
64.85,1626.5577675257432,9.68479230083906,-4.935200441025197e-8,130.6628757790293,0.46339862025007256,89.19,13.16,9.34,63.11975008475536,25.035207699160935,20.900000049352016,16.53712422097067,1.3797499273976528e-6,0.0,0.0,0.0,320.0224923895013,0.0002940932697538907,-2.697538908096977e-10
64.86,1626.4458041580845,9.684786881587296,-4.935200441025197e-8,130.66039242964183,0.4633986197989232,89.19,13.16,9.34,63.12707354825815,25.0352131184127,20.900000049352016,16.539607570358125,1.3802010767833035e-6,0.0,0.0,0.0,320.1271322936572,0.0002940932697538907,-2.697538908096977e-10
64.87,1626.333830621124,9.684781462338565,-4.935200441025197e-8,130.65790912739234,0.46339861934772314,89.19,13.16,9.34,63.13439543126252,25.035218537661432,20.900000049352016,16.542090872607623,1.380652276827156e-6,0.0,0.0,0.0,320.2317839476133,0.0002940932697538907,-2.697538908096977e-10
64.88,1626.221846918216,9.684776043092866,-4.935200441025197e-8,130.65542587227992,0.46339861889647244,89.19,13.16,9.34,63.14171573149024,25.03522395690713,20.900000049352016,16.544574127720058,1.381103527524571e-6,0.0,0.0,0.0,320.3364473502936,0.0002940932697538907,-2.697538908096977e-10
64.89,1626.109853052714,9.684770623850198,-4.935200441025197e-8,130.65294266430365,0.4633986184451711,89.19,13.16,9.34,63.149034446666974,25.035229376149797,20.900000049352016,16.547057335696326,1.3815548288708954e-6,0.0,0.0,0.0,320.4411225006188,0.0002940932697538907,-2.697538908096977e-10
64.9,1625.9978490279725,9.684765204610565,-4.935200441025197e-8,130.65045950346266,0.4633986179938191,89.19,13.16,9.34,63.15635157452225,25.03523479538943,20.900000049352016,16.549540496537322,1.3820061808614558e-6,0.0,0.0,0.0,320.5458093975051,0.0002940932697538907,-2.697538908096977e-10
64.91,1625.8858348473454,9.684759785373963,-4.935200441025197e-8,130.64797638975602,0.4633986175424165,89.19,13.16,9.34,63.16366711278948,25.035240214626032,20.900000049352016,16.55202361024393,1.3824575834915636e-6,0.0,0.0,0.0,320.65050803986486,0.0002940932697538907,-2.697538908096977e-10
64.92,1625.7738105141866,9.684754366140393,-4.935200441025197e-8,130.6454933231829,0.46339861709096325,89.19,13.16,9.34,63.17098105920599,25.035245633859603,20.900000049352016,16.554506676817052,1.3829090367565142e-6,0.0,0.0,0.0,320.75521842660714,0.0002940932697538907,-2.697538908096977e-10
64.93,1625.6617760318504,9.684748946909856,-4.935200441025197e-8,130.6430103037424,0.4633986166394593,89.19,13.16,9.34,63.17829341151294,25.03525105309014,20.900000049352016,16.55698969625758,1.383360540651585e-6,0.0,0.0,0.0,320.8599405566366,0.0002940932697538907,-2.697538908096977e-10
64.94,1625.5497314036904,9.684743527682352,-4.935200441025197e-8,130.64052733143356,0.4633986161879048,89.19,13.16,9.34,63.18560416745538,25.035256472317645,20.900000049352016,16.559472668566407,1.3838120951720368e-6,0.0,0.0,0.0,320.9646744288539,0.0002940932697538907,-2.697538908096977e-10
