Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
41.79,555.137771014124,9.681188021014673,-2.4816382386884464e-8,119.10529797174873,0.4622914312870675,89.19,13.16,9.34,21.763401723787492,75.03881197898532,20.900000024816375,28.094702028251294,0.0011085687129324673,0.0,0.0,0.0,92.99883726208839,0.0002709719927118587,2.312100728814127e-5
41.8,555.0713755057028,9.681178752201811,-2.4816382386884464e-8,119.09825446939952,0.4622907023638181,89.19,13.16,9.34,21.769098411217556,75.03882124779818,20.900000024816375,28.1017455306005,0.0011092976361818756,0.0,0.0,0.0,93.05953608307956,0.00027098856307787166,2.31044369221283e-5
41.81,555.0049667318891,9.681169483397825,-2.4816382386884464e-8,119.09121127739013,0.4622899732482021,89.19,13.16,9.34,21.77479249500506,75.03883051660218,20.900000024816375,28.108788722609887,0.001110026751797889,0.0,0.0,0.0,93.1202507731057,0.0002710051218004471,2.3087878199552854e-5
41.82,554.9385447007008,9.681160214602713,-2.4816382386884464e-8,119.08416839579368,0.4622892439403116,89.19,13.16,9.34,21.780483974673658,75.03883978539729,20.900000024816375,28.115831604206342,0.001110756059688339,0.0,0.0,0.0,93.18098132462538,0.00027102166888736995,2.3071331112630054e-5
41.83,554.872109420156,9.681150945816473,-2.4816382386884464e-8,119.0771258246832,0.46228851444023894,89.19,13.16,9.34,21.78617284974621,75.03884905418353,20.900000024816375,28.12287417531683,0.0011114855597610632,0.0,0.0,0.0,93.24172773009774,0.0002710382043464209,2.3054795653579097e-5
41.84,554.805660898273,9.681141677039108,-2.4816382386884464e-8,119.07008356413164,0.4622877847480761,89.19,13.16,9.34,21.791859119744746,75.03885832296089,20.900000024816375,28.129916435868385,0.001112215251923902,0.0,0.0,0.0,93.30248998198212,0.00027105472818537665,2.303827181462332e-5
41.85,554.7391991430712,9.681132408270617,-2.4816382386884464e-8,119.06304161421193,0.4622870548639153,89.19,13.16,9.34,21.797542784190476,75.03886759172939,20.900000024816375,28.136958385788095,0.0011129451360846984,0.0,0.0,0.0,93.36326807273824,0.0002710712404120098,2.3021759587990192e-5
41.86,554.6727241625699,9.681123139511,-2.4816382386884464e-8,119.0559999749969,0.4622863247878487,89.19,13.16,9.34,21.803223842603803,75.038876860489,20.900000024816375,28.14400002500313,0.0011136752121513004,0.0,0.0,0.0,93.42406199482618,0.0002710877410340887,2.3005258965911284e-5
41.87,554.6062359647893,9.681113870760257,-2.4816382386884464e-8,119.0489586465593,0.4622855945199684,89.19,13.16,9.34,21.808902294504303,75.03888612923974,20.900000024816375,28.15104135344072,0.0011144054800315592,0.0,0.0,0.0,93.48487174070632,0.0002711042300593777,2.2988769940622286e-5
41.88,554.5397345577497,9.681104602018388,-2.4816382386884464e-8,119.04191762897185,0.4622848640603667,89.19,13.16,9.34,21.81457813941075,75.0388953979816,20.900000024816375,28.158082371028172,0.0011151359396333294,0.0,0.0,0.0,93.54569730283944,0.00027112070749563697,2.2972292504363012e-5
41.89,554.4732199494723,9.681095333285393,-2.4816382386884464e-8,119.03487692230718,0.4622841334091355,89.19,13.16,9.34,21.820251376841078,75.0389046667146,20.900000024816375,28.165123077692847,0.001115866590864469,0.0,0.0,0.0,93.60653867368659,0.00027113717335062256,2.2955826649377415e-5
41.9,554.4066921479783,9.68108606456127,-2.4816382386884464e-8,119.02783652663783,0.46228340256636713,89.19,13.16,9.34,21.825922006312425,75.03891393543873,20.900000024816375,28.172163473362186,0.0011165974336328397,0.0,0.0,0.0,93.6673958457092,0.00027115362763208644,2.2939372367913537e-5
41.91,554.3401511612898,9.681076795846023,-2.4816382386884464e-8,119.02079644203633,0.4622826715321537,89.19,13.16,9.34,21.831590027341104,75.03892320415397,20.900000024816375,28.179203557963696,0.0011173284678463076,0.0,0.0,0.0,93.72826881136905,0.0002711700703477764,2.2922929652223555e-5
41.92,554.273596997429,9.68106752713965,-2.4816382386884464e-8,119.01375666857507,0.46228194030658726,89.19,13.16,9.34,21.83725543944261,75.03893247286035,20.900000024816375,28.186243331424954,0.0011180596934127417,0.0,0.0,0.0,93.78915756312828,0.0002711865015054362,2.290649849456375e-5
41.93,554.207029664419,9.681058258442151,-2.4816382386884464e-8,119.00671720632643,0.46228120888976,89.19,13.16,9.34,21.842918242131628,75.03894174155785,20.900000024816375,28.19328279367359,0.0011187911102400138,0.0,0.0,0.0,93.85006209344928,0.0002712029211128054,2.2890078887194563e-5
41.94,554.1404491702831,9.681048989753524,-2.4816382386884464e-8,118.9996780553627,0.46228047728176397,89.19,13.16,9.34,21.84857843492201,75.03895101024648,20.900000024816375,28.20032194463732,0.0011195227182360008,0.0,0.0,0.0,93.91098239479487,0.00027121932917761947,2.287367082238052e-5
41.95,554.0738555230449,9.681039721073773,-2.4816382386884464e-8,118.9926392157561,0.4622797454826914,89.19,13.16,9.34,21.85423601732682,75.03896027892623,20.900000024816375,28.207360784243924,0.001120254517308583,0.0,0.0,0.0,93.9719184596282,0.0002712357257076097,2.2857274292390255e-5
41.96,554.007248730729,9.681030452402895,-2.4816382386884464e-8,118.98560068757878,0.46227901349263434,89.19,13.16,9.34,21.859890988858268,75.0389695475971,20.900000024816375,28.214399312421243,0.0011209865073656426,0.0,0.0,0.0,94.03287028041268,0.0002712521107105034,2.2840889289496573e-5
41.97,553.94062880136,9.68102118374089,-2.4816382386884464e-8,118.97856247090283,0.4622782813116849,89.19,13.16,9.34,21.86554334902777,75.0389788162591,20.900000024816375,28.22143752909719,0.0011217186883150673,0.0,0.0,0.0,94.09383784961216,0.0002712684841940236,2.2824515805976355e-5
41.98,553.8739957429632,9.68101191508776,-2.4816382386884464e-8,118.97152456580027,0.4622775489399352,89.19,13.16,9.34,21.871193097345934,75.03898808491223,20.900000024816375,28.22847543419975,0.001122451060064748,0.0,0.0,0.0,94.15482115969081,0.00027128484616588936,2.2808153834110607e-5
41.99,553.8073495635642,9.681002646443504,-2.4816382386884464e-8,118.96448697234304,0.4622768163774774,89.19,13.16,9.34,21.876840233322532,75.0389973535565,20.900000024816375,28.23551302765698,0.0011231836225225795,0.0,0.0,0.0,94.21582020311317,0.0002713011966338155,2.2791803366184455e-5
42.0,553.7406902711895,9.680993377808122,-2.4816382386884464e-8,118.95744969060304,0.46227608362440353,89.19,13.16,9.34,21.882484756466518,75.03900662219188,20.900000024816375,28.242550309396982,0.001123916375596458,0.0,0.0,0.0,94.27683497234395,0.00027131753560551277,2.277546439448718e-5
42.01,553.6740178738655,9.680984109181614,-2.4816382386884464e-8,118.95041272065207,0.4622753506808057,89.19,13.16,9.34,21.888126666286045,75.03901589081839,20.900000024816375,28.249587279347946,0.0011246493191942857,0.0,0.0,0.0,94.3378654598484,0.0002713338630886878,2.2759136911312142e-5
42.02,553.6073323796194,9.680974840563978,-2.4816382386884464e-8,118.94337606256188,0.462274617546776,89.19,13.16,9.34,21.893765962288445,75.03902515943602,20.900000024816375,28.256623937438142,0.0011253824532239686,0.0,0.0,0.0,94.39891165809212,0.00027135017909104317,2.274282090895681e-5
42.03,553.5406337964789,9.680965571955218,-2.4816382386884464e-8,118.93633971640415,0.46227388422240656,89.19,13.16,9.34,21.899402643980217,75.03903442804479,20.900000024816375,28.26366028359587,0.0011261157775934137,0.0,0.0,0.0,94.45997355954079,0.0002713664836202771,2.2726516379722838e-5
42.04,553.4739221324721,9.68095630335533,-2.4816382386884464e-8,118.92930368225049,0.46227315070778946,89.19,13.16,9.34,21.905036710867062,75.03904369664467,20.900000024816375,28.270696317749525,0.001126849292210534,0.0,0.0,0.0,94.52105115666073,0.00027138277668408404,2.271022331591593e-5
42.05,553.4071973956276,9.680947034764317,-2.4816382386884464e-8,118.92226796017245,0.46227241700301674,89.19,13.16,9.34,21.91066816245386,75.03905296523568,20.900000024816375,28.277732039827576,0.0011275829969832458,0.0,0.0,0.0,94.58214444191847,0.00027139905829015403,2.2693941709845948e-5
42.06,553.3404595939743,9.680937766182177,-2.4816382386884464e-8,118.91523255024147,0.4622716831081805,89.19,13.16,9.34,21.91629699824467,75.03906223381782,20.900000024816375,28.284767449758547,0.0011283168918194684,0.0,0.0,0.0,94.64325340778092,0.00027141532844617315,2.267767155382685e-5
42.07,553.273708735542,9.680928497608912,-2.4816382386884464e-8,118.908197452529,0.46227094902337285,89.19,13.16,9.34,21.92192321774273,75.03907150239108,20.900000024816375,28.291802547471022,0.001129050976627124,0.0,0.0,0.0,94.70437804671522,0.00027143158715982324,2.2661412840176747e-5
42.08,553.2069448283605,9.68091922904452,-2.4816382386884464e-8,118.90116266710635,0.46227021474868585,89.19,13.16,9.34,21.927546820450473,75.03908077095548,20.900000024816375,28.298837332893672,0.0011297852513141398,0.0,0.0,0.0,94.76551835118897,0.00027144783443878214,2.2645165561217843e-5
42.09,553.1401678804602,9.680909960489,-2.4816382386884464e-8,118.8941281940448,0.46226948028421155,89.19,13.16,9.34,21.93316780586951,75.039090039511,20.900000024816375,28.305871805955224,0.0011305197157884463,0.0,0.0,0.0,94.82667431367013,0.0002714640702907235,2.2628929709276458e-5
42.1,553.0733778998724,9.680900691942357,-2.4816382386884464e-8,118.88709403341554,0.462268745630042,89.19,13.16,9.34,21.938786173500624,75.03909930805764,20.900000024816375,28.312905966584477,0.0011312543699579765,0.0,0.0,0.0,94.88784592662685,0.00027148029472331693,2.2612705276683063e-5
42.11,553.0065748946283,9.680891423404585,-2.4816382386884464e-8,118.88006018528972,0.46226801078626933,89.19,13.16,9.34,21.944401922843802,75.03910857659541,20.900000024816375,28.319939814710295,0.0011319892137306687,0.0,0.0,0.0,94.9490331825278,0.00027149650774422777,2.2596492255772214e-5
42.12,552.9397588727599,9.680882154875688,-2.4816382386884464e-8,118.8730266497384,0.46226727575298554,89.19,13.16,9.34,21.9500150533982,75.03911784512431,20.900000024816375,28.326973350261618,0.0011327242470144637,0.0,0.0,0.0,95.01023607384185,0.0002715127093611174,2.25802906388826e-5
42.13,552.8729298422994,9.680872886355665,-2.4816382386884464e-8,118.86599342683257,0.46226654053028265,89.19,13.16,9.34,21.955625564662164,75.03912711364434,20.900000024816375,28.33400657316745,0.0011334594697173061,0.0,0.0,0.0,95.07145459303835,0.00027152889958164295,2.2564100418357033e-5
42.14,552.8060878112799,9.680863617844516,-2.4816382386884464e-8,118.85896051664317,0.4622658051182528,89.19,13.16,9.34,21.96123345613321,75.03913638215549,20.900000024816375,28.34103948335685,0.0011341948817471437,0.0,0.0,0.0,95.13268873258683,0.0002715450784134575,2.254792158654245e-5
42.15,552.7392327877346,9.680854349342239,-2.4816382386884464e-8,118.85192791924105,0.46226506951698804,89.19,13.16,9.34,21.96683872730806,75.03914565065776,20.900000024816375,28.348072080758968,0.0011349304830119288,0.0,0.0,0.0,95.19393848495727,0.0002715612458642101,2.25317541357899e-5
42.16,552.6723647796974,9.680845080848837,-2.4816382386884464e-8,118.84489563469702,0.4622643337265804,89.19,13.16,9.34,21.97244137768259,75.03915491915116,20.900000024816375,28.355104365303003,0.0011356662734196162,0.0,0.0,0.0,95.25520384261993,0.00027157740194154543,2.2515598058454543e-5
42.17,552.6054837952024,9.68083581236431,-2.4816382386884464e-8,118.83786366308178,0.46226359774712183,89.19,13.16,9.34,21.97804140675189,75.03916418763569,20.900000024816375,28.36213633691824,0.0011364022528781664,0.0,0.0,0.0,95.31648479804556,0.00027159354665310433,2.2499453346895664e-5
42.18,552.5385898422848,9.680826543888655,-2.4816382386884464e-8,118.830832004466,0.46226286157870444,89.19,13.16,9.34,21.98363881401021,75.03917345611134,20.900000024816375,28.369167995534013,0.0011371384212955405,0.0,0.0,0.0,95.377781343705,0.0002716096800065233,2.2483319993476688e-5
42.19,552.4716829289794,9.680817275421873,-2.4816382386884464e-8,118.82380065892029,0.4622621252214203,89.19,13.16,9.34,21.98923359895099,75.03918272457813,20.900000024816375,28.376199341079733,0.001137874778579705,0.0,0.0,0.0,95.4390934720696,0.00027162580200943483,2.2467197990565146e-5
42.2,552.404763063322,9.680808006963966,-2.4816382386884464e-8,118.81676962651514,0.4622613886753614,89.19,13.16,9.34,21.99482576106686,75.03919199303603,20.900000024816375,28.38323037348489,0.0011386113246386305,0.0,0.0,0.0,95.5004211756111,0.00027164191266946733,2.2451087330532656e-5
42.21,552.3378302533489,9.680798738514932,-2.4816382386884464e-8,118.809738907321,0.4622606519406197,89.19,13.16,9.34,22.000415299849625,75.03920126148506,20.900000024816375,28.390261092679015,0.0011393480593802896,0.0,0.0,0.0,95.5617644468014,0.00027165801199424493,2.243498800575502e-5
42.22,552.2708845070969,9.680789470074771,-2.4816382386884464e-8,118.80270850140829,0.4622599150172873,89.19,13.16,9.34,22.006002214790268,75.03921052992523,20.900000024816375,28.397291498591727,0.0011400849827126588,0.0,0.0,0.0,95.62312327811281,0.00027167409999138785,2.241890000861212e-5
42.23,552.2039258326029,9.680780201643485,-2.4816382386884464e-8,118.7956784088473,0.4622591779054563,89.19,13.16,9.34,22.01158650537898,75.03921979835651,20.900000024816375,28.40432159115272,0.0011408220945437204,0.0,0.0,0.0,95.68449766201813,0.000271690176668512,2.2402823331487948e-5
42.24,552.1369542379045,9.680770933221073,-2.4816382386884464e-8,118.78864862970828,0.46225844060521853,89.19,13.16,9.34,22.017168171105105,75.03922906677893,20.900000024816375,28.41135137029174,0.0011415593947814576,0.0,0.0,0.0,95.74588759099032,0.0002717062420332293,2.2386757966770636e-5
42.25,552.06996973104,9.680761664807532,-2.4816382386884464e-8,118.78161916406142,0.46225770311666614,89.19,13.16,9.34,22.022747211457187,75.03923833519247,20.900000024816375,28.4183808359386,0.0011422968833338582,0.0,0.0,0.0,95.80729305750275,0.0002717222960931475,2.2370703906852434e-5
42.26,552.0029723200479,9.680752396402868,-2.4816382386884464e-8,118.77459001197683,0.4622569654398911,89.19,13.16,9.34,22.028323625922944,75.03924760359713,20.900000024816375,28.425409988023194,0.0011430345601089137,0.0,0.0,0.0,95.86871405402908,0.0002717383388558703,2.2354661144129718e-5
42.27,551.9359620129671,9.680743128007075,-2.4816382386884464e-8,118.76756117352454,0.46225622757498536,89.19,13.16,9.34,22.033897413989294,75.03925687199292,20.900000024816375,28.43243882647548,0.0011437724250146198,0.0,0.0,0.0,95.93015057304346,0.00027175437032899704,2.2338629671002952e-5
42.28,551.8689388178375,9.680733859620156,-2.4816382386884464e-8,118.76053264877454,0.462255489522041,89.19,13.16,9.34,22.039468575142315,75.03926614037984,20.900000024816375,28.43946735122547,0.0011445104779589735,0.0,0.0,0.0,95.99160260702014,0.0002717703905201232,2.2322609479876772e-5
42.29,551.8019027426988,9.680724591242113,-2.4816382386884464e-8,118.75350443779675,0.46225475128115,89.19,13.16,9.34,22.045037108867284,75.03927540875789,20.900000024816375,28.446495562203268,0.0011452487188499784,0.0,0.0,0.0,96.05307014843393,0.0002717863994368401,2.2306600563159885e-5
42.3,551.7348537955914,9.68071532287294,-2.4816382386884464e-8,118.74647654066099,0.46225401285240436,89.19,13.16,9.34,22.050603014648654,75.03928467712706,20.900000024816375,28.453523459339024,0.0011459871475956395,0.0,0.0,0.0,96.11455318975986,0.00027180239708673483,2.2290602913265142e-5
42.31,551.6677919845564,9.680706054512644,-2.4816382386884464e-8,118.73944895743705,0.462253274235896,89.19,13.16,9.34,22.056166291970072,75.03929394548736,20.900000024816375,28.460551042562976,0.001146725764103967,0.0,0.0,0.0,96.17605172347342,0.00027181838347739047,2.22746165226095e-5
42.32,551.6007173176354,9.680696786161219,-2.4816382386884464e-8,118.7324216881946,0.462252535431717,89.19,13.16,9.34,22.06172694031435,75.03930321383878,20.900000024816375,28.46757831180541,0.0011474645682829734,0.0,0.0,0.0,96.23756574205026,0.0002718343586163859,2.2258641383614055e-5
42.33,551.53362980287,9.680687517818669,-2.4816382386884464e-8,118.72539473300333,0.4622517964399593,89.19,13.16,9.34,22.0672849591635,75.03931248218133,20.900000024816375,28.474605266996694,0.001148203560040675,0.0,0.0,0.0,96.29909523796648,0.00027185032251129596,2.2242677488704018e-5
42.34,551.4665294483026,9.680678249484991,-2.4816382386884464e-8,118.71836809193276,0.4622510572607149,89.19,13.16,9.34,22.07284034799871,75.039321750515,20.900000024816375,28.481631908067264,0.001148942739285093,0.0,0.0,0.0,96.36064020369858,0.0002718662751696913,2.2226724830308692e-5
42.35,551.3994162619763,9.680668981160188,-2.4816382386884464e-8,118.71134176505241,0.4622503178940757,89.19,13.16,9.34,22.078393106300343,75.03933101883982,20.900000024816375,28.488658234947607,0.0011496821059242498,0.0,0.0,0.0,96.42220063172324,0.0002718822165991384,2.221078340086155e-5
42.36,551.3322902519343,9.680659712844259,-2.4816382386884464e-8,118.70431575243171,0.4622495783401338,89.19,13.16,9.34,22.083943233547966,75.03934028715574,20.900000024816375,28.49568424756831,0.0011504216598661743,0.0,0.0,0.0,96.48377651451769,0.0002718981468071998,2.2194853192800133e-5
42.37,551.2651514262203,9.680650444537202,-2.4816382386884464e-8,118.69729005414003,0.4622488385989811,89.19,13.16,9.34,22.089490729220305,75.03934955546279,20.900000024816375,28.50270994585999,0.0011511614010188962,0.0,0.0,0.0,96.54536784455927,0.00027191406580143385,2.217893419856614e-5
42.38,551.1979997928788,9.68064117623902,-2.4816382386884464e-8,118.69026467024665,0.46224809867070954,89.19,13.16,9.34,22.09503559279529,75.03935882376098,20.900000024816375,28.509735329753365,0.001151901329290451,0.0,0.0,0.0,96.60697461432582,0.0002719299735893946,2.2163026410605363e-5
42.39,551.1308353599544,9.68063190794971,-2.4816382386884464e-8,118.68323960082083,0.4622473585554111,89.19,13.16,9.34,22.10057782375002,75.0393680920503,20.900000024816375,28.5167603991792,0.0011526414445888762,0.0,0.0,0.0,96.66859681629548,0.0002719458701786322,2.214712982136774e-5
42.4,551.0636581354925,9.680622639669274,-2.4816382386884464e-8,118.67621484593168,0.46224661825317775,89.19,13.16,9.34,22.106117421560782,75.03937736033072,20.900000024816375,28.523785154068335,0.0011533817468222136,0.0,0.0,0.0,96.7302344429467,0.00027196175557669266,2.213124442330731e-5
42.41,550.9964681275385,9.680613371397712,-2.4816382386884464e-8,118.66919040564834,0.4622458777641015,89.19,13.16,9.34,22.111654385703044,75.03938662860229,20.900000024816375,28.53080959435168,0.0011541222358985093,0.0,0.0,0.0,96.79188748675834,0.00027197762979111776,2.211537020888223e-5
42.42,550.9292653441389,9.680604103135023,-2.4816382386884464e-8,118.6621662800398,0.4622451370882742,89.19,13.16,9.34,22.117188715651473,75.03939589686497,20.900000024816375,28.537833719960222,0.0011548629117258127,0.0,0.0,0.0,96.85355594020957,0.0002719934928294452,2.2099507170554776e-5
42.43,550.8620497933402,9.680594834881207,-2.4816382386884464e-8,118.65514246917503,0.4622443962257878,89.19,13.16,9.34,22.122720410879886,75.0394051651188,20.900000024816375,28.544857530824984,0.0011556037742121742,0.0,0.0,0.0,96.91523979577981,0.0002720093446992086,2.2083655300791378e-5
42.44,550.7948214831896,9.680585566636266,-2.4816382386884464e-8,118.64811897312292,0.4622436551767343,89.19,13.16,9.34,22.128249470861313,75.03941443336373,20.900000024816375,28.551881026877094,0.0011563448232656522,0.0,0.0,0.0,96.97693904594898,0.00027202518540793744,2.2067814592062532e-5
42.45,550.7275804217347,9.680576298400197,-2.4816382386884464e-8,118.64109579195228,0.4622429139412057,89.19,13.16,9.34,22.13377589506796,75.0394237015998,20.900000024816375,28.558904208047736,0.001157086058794306,0.0,0.0,0.0,97.03865368319728,0.0002720410149631571,2.2051985036842888e-5
42.46,550.6603266170235,9.680567030173002,-2.4816382386884464e-8,118.63407292573189,0.4622421725192938,89.19,13.16,9.34,22.139299682971203,75.03943296982699,20.900000024816375,28.565927074268142,0.0011578274807061979,0.0,0.0,0.0,97.10038370000512,0.00027205683337238874,2.2036166627611222e-5
42.47,550.5930600771048,9.680557761954681,-2.4816382386884464e-8,118.62705037453038,0.4622414309110906,89.19,13.16,9.34,22.144820834041617,75.03944223804532,20.900000024816375,28.572949625469636,0.0011585690889093956,0.0,0.0,0.0,97.16212908885343,0.0002720726406431496,2.2020359356850408e-5
42.48,550.5257808100275,9.680548493745233,-2.4816382386884464e-8,118.62002813841642,0.46224068911668803,89.19,13.16,9.34,22.150339347748954,75.03945150625476,20.900000024816375,28.57997186158361,0.00115931088331197,0.0,0.0,0.0,97.22388984222346,0.00027208843678295255,2.2004563217047434e-5
42.49,550.4584888238411,9.680539225544658,-2.4816382386884464e-8,118.6130062174585,0.462239947136178,89.19,13.16,9.34,22.15585522356215,75.03946077445534,20.900000024816375,28.586993782541512,0.001160052863821995,0.0,0.0,0.0,97.2856659525967,0.0002721042217993065,2.1988778200693437e-5
42.5,550.3911841265956,9.680529957352956,-2.4816382386884464e-8,118.60598461172516,0.46223920496965243,89.19,13.16,9.34,22.16136846094932,75.03947004264704,20.900000024816375,28.594015388274862,0.0011607950303475485,0.0,0.0,0.0,97.34745741245507,0.00027211999569971634,2.1973004300283655e-5
42.51,550.3238667263414,9.680520689170129,-2.4816382386884464e-8,118.59896332128477,0.46223846261720325,89.19,13.16,9.34,22.166879059377766,75.03947931082988,20.900000024816375,28.601036678715243,0.0011615373827967112,0.0,0.0,0.0,97.40926421428071,0.0002721357584916825,2.195724150831745e-5
42.52,550.2565366311296,9.680511420996174,-2.4816382386884464e-8,118.5919423462057,0.4622377200789224,89.19,13.16,9.34,22.17238701831398,75.03948857900383,20.900000024816375,28.608057653794326,0.0011622799210775693,0.0,0.0,0.0,97.47108635055632,0.0002721515101827017,2.1941489817298293e-5
42.53,550.1891938490115,9.680502152831092,-2.4816382386884464e-8,118.5849216865562,0.46223697735490177,89.19,13.16,9.34,22.177892337223618,75.0394978471689,20.900000024816375,28.615078313443824,0.0011630226450982106,0.0,0.0,0.0,97.53292381376474,0.00027216725078026615,2.1925749219733797e-5
42.54,550.1218383880391,9.680492884674885,-2.4816382386884464e-8,118.57790134240449,0.46223623444523326,89.19,13.16,9.34,22.18339501557154,75.03950711532511,20.900000024816375,28.622098657595537,0.0011637655547667273,0.0,0.0,0.0,97.59477659638924,0.0002721829802918643,2.1910019708135682e-5
42.55,550.0544702562648,9.680483616527551,-2.4816382386884464e-8,118.5708813138187,0.46223549135000874,89.19,13.16,9.34,22.188895052821774,75.03951638347245,20.900000024816375,28.629118686181318,0.0011645086499912148,0.0,0.0,0.0,97.65664469091335,0.0002721986987249802,2.1894301275019788e-5
42.56,549.9870894617413,9.68047434838909,-2.4816382386884464e-8,118.56386160086691,0.4622347480693202,89.19,13.16,9.34,22.19439244843754,75.0395256516109,20.900000024816375,28.63613839913311,0.0011652519306797732,0.0,0.0,0.0,97.71852808982109,0.0002722144060870939,2.187859391290606e-5
42.57,549.919696012522,9.680465080259502,-2.4816382386884464e-8,118.55684220361712,0.4622340046032595,89.19,13.16,9.34,22.199887201881243,75.03953491974049,20.900000024816375,28.643157796382898,0.0011659953967405054,0.0,0.0,0.0,97.78042678559672,0.0002722301023856814,2.1862897614318592e-5
42.58,549.8522899166607,9.680455812138788,-2.4816382386884464e-8,118.54982312213727,0.46223326095191847,89.19,13.16,9.34,22.205379312614458,75.03954418786121,20.900000024816375,28.65017687786275,0.0011667390480815177,0.0,0.0,0.0,97.8423407707248,0.0002722457876282144,2.1847212371785582e-5
42.59,549.7848711822116,9.680446544026948,-2.4816382386884464e-8,118.54280435649521,0.46223251711538904,89.19,13.16,9.34,22.210868780097957,75.03955345597305,20.900000024816375,28.657195643504807,0.0011674828846109204,0.0,0.0,0.0,97.90427003769034,0.00027226146182216063,2.1831538177839344e-5
42.6,549.7174398172297,9.68043727592398,-2.4816382386884464e-8,118.53578590675876,0.4622317730937632,89.19,13.16,9.34,22.216355603791683,75.03956272407602,20.900000024816375,28.664214093241256,0.0011682269062368268,0.0,0.0,0.0,97.96621457897858,0.00027227712497498367,2.1815875025016333e-5
42.61,549.64999582977,9.680428007829885,-2.4816382386884464e-8,118.52876777299564,0.46223102888713263,89.19,13.16,9.34,22.221839783154778,75.03957199217011,20.900000024816375,28.671232227004378,0.0011689711128673546,0.0,0.0,0.0,98.02817438707521,0.0002722927770941429,2.180022290585709e-5
42.62,549.5825392278882,9.680418739744665,-2.4816382386884464e-8,118.5217499552735,0.46223028449558934,89.19,13.16,9.34,22.22732131764555,75.03958126025533,20.900000024816375,28.678250044726507,0.0011697155044106248,0.0,0.0,0.0,98.0901494544662,0.0002723084181870937,2.1784581812906298e-5
42.63,549.5150700196405,9.680409471668318,-2.4816382386884464e-8,118.51473245365996,0.4622295399192252,89.19,13.16,9.34,22.232800206721507,75.03959052833169,20.900000024816375,28.685267546340057,0.0011704600807747629,0.0,0.0,0.0,98.15213977363793,0.0002723240482612872,2.1768951738712748e-5
42.64,549.4475882130837,9.680400203600843,-2.4816382386884464e-8,118.50771526822254,0.4622287951581321,89.19,13.16,9.34,22.23827644983932,75.03959979639916,20.900000024816375,28.69228473177748,0.0011712048418678945,0.0,0.0,0.0,98.21414533707686,0.0002723396673241706,2.1753332675829382e-5
42.65,549.3800938162748,9.680390935542242,-2.4816382386884464e-8,118.50069839902868,0.4622280502124018,89.19,13.16,9.34,22.243750046454863,75.03960906445776,20.900000024816375,28.699301600971342,0.001171949787598154,0.0,0.0,0.0,98.27616613727022,0.00027235527538318674,2.1737724616813213e-5
42.66,549.3125868372715,9.680381667492513,-2.4816382386884464e-8,118.49368184614578,0.4622273050821263,89.19,13.16,9.34,22.249220996023187,75.03961833250749,20.900000024816375,28.706318153854237,0.0011726949178736759,0.0,0.0,0.0,98.33820216670527,0.00027237087244577456,2.1722127554225408e-5
42.67,549.2450672841318,9.68037239945166,-2.4816382386884464e-8,118.48666560964116,0.4622265597673974,89.19,13.16,9.34,22.254689297998514,75.03962760054834,20.900000024816375,28.713334390358852,0.001173440232602599,0.0,0.0,0.0,98.40025341786968,0.00027238645851936874,2.170654148063124e-5
42.68,549.1775351649142,9.680363131419679,-2.4816382386884464e-8,118.47964968958209,0.4622258142683069,89.19,13.16,9.34,22.260154951834263,75.03963686858032,20.900000024816375,28.720350310417928,0.0011741857316930654,0.0,0.0,0.0,98.46231988325145,0.00027240203361139984,2.169096638860012e-5
42.69,549.1099904876779,9.68035386339657,-2.4816382386884464e-8,118.47263408603574,0.4622250685849468,89.19,13.16,9.34,22.265617956983032,75.03964613660342,20.900000024816375,28.727365913964285,0.0011749314150532222,0.0,0.0,0.0,98.52440155533903,0.00027241759772929445,2.1675402270705548e-5
42.7,549.0424332604823,9.680344595382335,-2.4816382386884464e-8,118.46561879906922,0.46222432271740876,89.19,13.16,9.34,22.271078312896602,75.03965540461766,20.900000024816375,28.734381200930798,0.0011756772825912186,0.0,0.0,0.0,98.58649842662103,0.0002724331508804748,2.1659849119525168e-5
42.71,548.9748634913874,9.680335327376975,-2.4816382386884464e-8,118.4586038287496,0.4622235766657848,89.19,13.16,9.34,22.27653601902594,75.03966467262302,20.900000024816375,28.74139617125042,0.0011764233342152078,0.0,0.0,0.0,98.64861048958659,0.0002724486930723592,2.1644306927640735e-5
42.72,548.9072811884537,9.680326059380485,-2.4816382386884464e-8,118.45158917514385,0.46222283043016665,89.19,13.16,9.34,22.28199107482119,75.03967394061951,20.900000024816375,28.748410824856165,0.001177169569833347,0.0,0.0,0.0,98.71073773672501,0.00027246422431236186,2.1628775687638135e-5
42.73,548.8396863597421,9.68031679139287,-2.4816382386884464e-8,118.4445748383189,0.4622220840106462,89.19,13.16,9.34,22.28744347973168,75.03968320860713,20.900000024816375,28.755425161681124,0.0011779159893537967,0.0,0.0,0.0,98.77288016052609,0.00027247974460789266,2.1613255392107346e-5
